% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.9995014564822000E-04  -2.2002029753630747E-01  -8.9778335843022639E-03  -8.9778335843022639E-03   3.9270442163608045E+01  -2.2002029753630747E-01
                 2   2.50000000E-01   1.25000000E-01               17  -8.5486428557057792E-04  -5.4420684367135141E-01  -8.0025903920544983E-02  -8.0025903920544983E-02   3.9273037881627147E+01  -5.4420684367135141E-01
                 3   3.75000000E-01   1.25000000E-01               17  -1.0887001355852632E-03  -6.1572939480946776E-01  -2.1755037462264282E-01  -2.1755037462264282E-01   3.9282515906451302E+01  -6.1572939480946776E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.0663136043498334E-04  -7.4408626484917839E-01  -4.4294282075181268E-01  -4.4294282075181268E-01   3.9301868615057721E+01  -7.4408626484917839E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.5351987292371314E-03  -8.0901602892464552E-01  -7.1145954262939259E-01  -7.1145954262939259E-01   3.9337063713446135E+01  -8.0901602892464552E-01
                 6   7.50000000E-01   1.25000000E-01               17  -9.8375842061448893E-04  -7.5778487502341108E-01  -9.4373016658155251E-01  -9.4373016658155251E-01   3.9385999021496971E+01  -7.5778487502341108E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.3493699360743747E-04  -7.2128398684757133E-01  -1.1469662832718139E+00  -1.1469662832718139E+00   3.9447782218126882E+01  -7.2128398684757133E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.6463579974518083E-02  -5.9872799759437356E-01  -1.2109045306415895E+00  -1.2109045306415895E+00   3.9520787263533421E+01  -5.9872799759437356E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.6016154520439585E-03  -4.4075162166088155E-01  -1.1106539416366825E+00  -1.1106539416366825E+00   3.9596874441918366E+01  -4.4075162166088155E-01
                10   1.25000000E+00   1.25000000E-01               17   2.4473341534790194E-02  -2.1847631324174266E-01  -7.7659341076104837E-01  -7.7659341076104837E-01   3.9665423020366219E+01  -2.1847631324174266E-01
                11   1.37500000E+00   1.25000000E-01               17   4.8515644256413637E-02   1.0108306029856129E-01  -1.6608760599951311E-01  -1.6608760599951311E-01   3.9704615098906594E+01   1.0108306029856129E-01
                12   1.50000000E+00   1.25000000E-01               17   1.7450218593744182E-02   4.8369305833629106E-01   6.2453936723868586E-01   6.2453936723868586E-01   3.9687911425615702E+01   4.8369305833629106E-01
                13   1.62500000E+00   1.25000000E-01               17  -4.3695523816590587E-02   8.7446917733019536E-01   1.3703504865580589E+00   1.3703504865580589E+00   3.9602851817595720E+01   8.7446917733019536E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.7601213196278209E-02   1.2771922421875566E+00   1.7827911275831765E+00   1.7827911275831765E+00   3.9461549900077401E+01   1.2771922421875566E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.9453258802986326E-02   1.7606723048889279E+00   1.4937726778503275E+00   1.4937726778503275E+00   3.9308405759606671E+01   1.7606723048889279E+00
                16   2.00000000E+00  -1.00000000E+00               -1   4.4474603445323169E-02   2.3428059640878534E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9229650348335227E+01   2.3428059640878534E+00
