% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.2967404927621828E-13  -5.3083140253168182E-02  -3.0131421164210012E-04  -3.0131421164210012E-04   3.9269918803397687E+01  -5.3083140253168182E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.5265128291212022E-14  -2.1407273169149832E-01  -4.7037465459556366E-03  -4.7037465459556366E-03   3.9270033901807139E+01  -2.1407273169149832E-01
                 3   1.87500000E-01   6.25000000E-02               17  -1.5587531265737198E-13  -4.4267141592375037E-01  -2.1155500407000483E-02  -2.1155500407000483E-02   3.9270765518494365E+01  -4.4267141592375037E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.0756729668391927E-12  -5.8040984622898595E-01  -4.7611745198471500E-02  -4.7611745198471500E-02   3.9272893548252647E+01  -5.8040984622898595E-01
                 5   3.12500000E-01   6.25000000E-02               17  -7.2297723363590194E-12  -5.8738395050980552E-01  -7.2598419176170048E-02  -7.2598419176170048E-02   3.9276683750209777E+01  -5.8738395050980552E-01
                 6   3.75000000E-01   6.25000000E-02               17  -4.1402437034321338E-12  -5.5774220867527813E-01  -9.5589607053233494E-02  -9.5589607053233494E-02   3.9281896548558279E+01  -5.5774220867527813E-01
                 7   4.37500000E-01   6.25000000E-02               17  -7.8870243669371121E-12  -6.2829709345095841E-01  -1.4092967641798460E-01  -1.4092967641798460E-01   3.9289118219709884E+01  -6.2829709345095841E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.8536283619141614E-12  -7.7561872926723474E-01  -2.1814276760640972E-01  -2.1814276760640972E-01   3.9300204035844679E+01  -7.7561872926723474E-01
                 9   5.62500000E-01   6.25000000E-02               17  -4.8179238376633293E-12  -8.6801607464082808E-01  -2.9610240729782511E-01  -2.9610240729782511E-01   3.9316418176248938E+01  -8.6801607464082808E-01
                10   6.25000000E-01   6.25000000E-02               17  -3.2139624295268732E-11  -8.2481855656584591E-01  -3.3226333455411416E-01  -3.3226333455411416E-01   3.9336300923672155E+01  -8.2481855656584591E-01
                11   6.87500000E-01   6.25000000E-02               17  -2.5595525698918209E-11  -7.2382340139820611E-01  -3.3677403496451119E-01  -3.3677403496451119E-01   3.9357243826170723E+01  -7.2382340139820611E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.7461587731304462E-12  -6.9991508508767453E-01  -3.6909584565170417E-01  -3.6909584565170417E-01   3.9379015574977103E+01  -6.9991508508767453E-01
                13   8.12500000E-01   6.25000000E-02               17   8.9759311094894656E-12  -7.6546958417176603E-01  -4.5005911281290123E-01  -4.5005911281290123E-01   3.9404453420523318E+01  -7.6546958417176603E-01
                14   8.75000000E-01   6.25000000E-02               17   1.1971756919137988E-11  -8.0434171527236265E-01  -5.1960160610612194E-01  -5.1960160610612194E-01   3.9435064064232229E+01  -8.0434171527236265E-01
                15   9.37500000E-01   6.25000000E-02               17  -2.7151614290232828E-12  -7.1438146414773973E-01  -5.0033735968599213E-01  -5.0033735968599213E-01   3.9467462681986383E+01  -7.1438146414773973E-01
                16   1.00000000E+00   6.25000000E-02               17  -5.0990323074984190E-12  -5.4691378899629983E-01  -4.1018534174722765E-01  -4.1018534174722765E-01   3.9496072599997625E+01  -5.4691378899629983E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.1392664589493506E-11  -4.3103376300846685E-01  -3.4213831103058823E-01  -3.4213831103058823E-01   3.9519227911617691E+01  -4.3103376300846685E-01
                18   1.12500000E+00   6.25000000E-02               17  -3.8888892106569983E-12  -4.1194833689165788E-01  -3.4215044973276809E-01  -3.4215044973276809E-01   3.9540363284209647E+01  -4.1194833689165788E-01
