% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -7.2830630415410269E-14  -3.3350127186562162E-03  -1.2117765863495743E-06  -1.2117765863495743E-06   3.9269915031000693E+01  -3.3350127186562162E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.8420820424580597E-12  -1.3210629937175256E-02  -1.9049141373645578E-05  -1.9049141373645578E-05   3.9269915146736679E+01  -1.3210629937175256E-02
                 3   4.68750000E-02   1.56250000E-02               17   8.4154905266586866E-13  -2.9754276568859872E-02  -9.5768626613505423E-05  -9.5768626613505423E-05   3.9269915928065288E+01  -2.9754276568859872E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.0609291223317996E-12  -5.3097765123631291E-02  -3.0139722634873328E-04  -3.0139722634873328E-04   3.9269918806278625E+01  -5.3097765123631291E-02
                 5   7.81250000E-02   1.56250000E-02               17   5.6528115521814470E-12  -8.3303159874140054E-02  -7.3287167533772277E-04  -7.3287167533772277E-04   3.9269926518525445E+01  -8.3303159874140054E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.2780887459484802E-12  -1.2035389362264981E-01  -1.5123204253883887E-03  -1.5123204253883887E-03   3.9269943517761071E+01  -1.2035389362264981E-01
                 7   1.09375000E-01   1.56250000E-02               17  -7.4784622938750545E-13  -1.6393446792253696E-01  -2.7808212098486274E-03  -2.7808212098486274E-03   3.9269976323546850E+01  -1.6393446792253696E-01
                 8   1.25000000E-01   1.56250000E-02               17   1.4885870314174099E-12  -2.1364058720667156E-01  -4.6942511837402834E-03  -4.6942511837402834E-03   3.9270033774656206E+01  -2.1364058720667156E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.3984369218178472E-12  -2.6903769012822165E-01  -7.4193600515727459E-03  -7.4193600515727459E-03   3.9270127251635238E+01  -2.6903769012822165E-01
