% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -3.1086244689504383E-14  -2.1524353610361802E-01  -4.7294722288393348E-03  -4.7294722288393348E-03   3.9270035672829309E+01  -2.1524353610361802E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.1193002908148628E-10  -5.8174091647413562E-01  -4.7720934554518646E-02  -4.7720934554518646E-02   3.9272879180644161E+01  -5.8174091647413562E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.7687319104074959E-10  -5.6315634690388938E-01  -9.6517518439093286E-02  -9.6517518439093286E-02   3.9281918304166517E+01  -5.6315634690388938E-01
                 4   5.00000000E-01   1.25000000E-01               17   6.7080474508429688E-10  -7.7173673029959167E-01  -2.1705095539675956E-01  -2.1705095539675956E-01   3.9300221811010438E+01  -7.7173673029959167E-01
                 5   6.25000000E-01   1.25000000E-01               17  -1.3004441967723324E-10  -8.2795241072673953E-01  -3.3352575139138763E-01  -3.3352575139138763E-01   3.9336195617198499E+01  -8.2795241072673953E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.1240566517330990E-10  -7.0112760921602790E-01  -3.6973526267251344E-01  -3.6973526267251344E-01   3.9379214991903496E+01  -7.0112760921602790E-01
                 7   8.75000000E-01   1.25000000E-01               17   2.3301693907740173E-09  -7.9733394554232317E-01  -5.1507461423461631E-01  -5.1507461423461631E-01   3.9434880733977060E+01  -7.9733394554232317E-01
                 8   1.00000000E+00   1.25000000E-01               17  -1.2715899444515344E-09  -5.5586522333632571E-01  -4.1689891750224595E-01  -4.1689891750224595E-01   3.9496049470687296E+01  -5.5586522333632571E-01
                 9   1.12500000E+00   1.25000000E-01               17   4.0873660012152868E-10  -4.0480261848492649E-01  -3.3621545607561254E-01  -3.3621545607561254E-01   3.9540670565983078E+01  -4.0480261848492649E-01
                10   1.25000000E+00   1.25000000E-01               17   2.0624573160432647E-09  -2.5588354032940197E-01  -2.2489764286763814E-01  -2.2489764286763814E-01   3.9579546530017964E+01  -2.5588354032940197E-01
                11   1.37500000E+00   1.25000000E-01               17  -2.4212094551501195E-09   1.7012079032007588E-01   1.5076622774947790E-01   1.5076622774947790E-01   3.9583781856057556E+01   1.7012079032007588E-01
                12   1.50000000E+00   1.25000000E-01               17   1.1588658921368733E-09   3.8356660433042045E-01   3.2363432240379097E-01   3.2363432240379097E-01   3.9552821663067014E+01   3.8356660433042045E-01
                13   1.62500000E+00   1.25000000E-01               17  -8.7662765935192510E-10   8.3007159744516246E-01   6.1647407212602001E-01   6.1647407212602001E-01   3.9496050439466408E+01   8.3007159744516246E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.0095578534551350E-09   1.3282836778712626E+00   7.6272539315263588E-01   7.6272539315263588E-01   3.9405329680435578E+01   1.3282836778712626E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.0615961443249944E-09   1.7175698858716970E+00   5.6609359031416040E-01   5.6609359031416040E-01   3.9320085945977745E+01   1.7175698858716970E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.4478183096855446E-09   2.4039259133197146E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278354217827534E+01   2.4039259133197146E+00
