% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.2778222924225702E-11  -1.3196654996668222E-02  -1.9028990130389063E-05  -1.9028990130389063E-05   3.9269915146518855E+01  -1.3196654996668222E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.1803003019394964E-11  -5.3098247631050643E-02  -3.0139996519089329E-04  -3.0139996519089329E-04   3.9269918806134548E+01  -5.3098247631050643E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.4659388954169117E-12  -1.2033795670194092E-01  -1.5121201682135529E-03  -1.5121201682135529E-03   3.9269943517155340E+01  -1.2033795670194092E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.3057110948011541E-11  -2.1368530097014382E-01  -4.6952336638948350E-03  -4.6952336638948350E-03   3.9270033775212234E+01  -2.1368530097014382E-01
                 5   1.56250000E-01   3.12500000E-02               17  -3.2502889268926083E-12  -3.2839587894342781E-01  -1.1086668123815036E-02  -1.1086668123815036E-02   3.9270270594339912E+01  -3.2839587894342781E-01
                 6   1.87500000E-01   3.12500000E-02               17  -4.1979753007126419E-12  -4.4318588486197186E-01  -2.1180087148859855E-02  -2.1180087148859855E-02   3.9270766012430187E+01  -4.4318588486197186E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.9904967391303217E-12  -5.2958777188471018E-01  -3.3854796910262802E-02  -3.3854796910262802E-02   3.9271621247758844E+01  -5.2958777188471018E-01
                 8   2.50000000E-01   3.12500000E-02               17   8.3799633898706816E-13  -5.8045781516656447E-01  -4.7615680150381867E-02  -4.7615680150381867E-02   3.9272893237708246E+01  -5.8045781516656447E-01
                 9   2.81250000E-01   3.12500000E-02               17   8.7965190687100403E-12  -5.9812951382669910E-01  -6.0989387148237262E-02  -6.0989387148237262E-02   3.9274593262478902E+01  -5.9812951382669910E-01
                10   3.12500000E-01   3.12500000E-02               17   6.7434946515732008E-12  -5.8734298362843074E-01  -7.2593355825658124E-02  -7.2593355825658124E-02   3.9276685999947375E+01  -5.8734298362843074E-01
                11   3.43750000E-01   3.12500000E-02               17   4.7277737280637666E-12  -5.6507815357375346E-01  -8.2943257115214053E-02  -8.2943257115214053E-02   3.9279115910010553E+01  -5.6507815357375346E-01
                12   3.75000000E-01   3.12500000E-02               17   4.8885340220294893E-12  -5.5789219845688143E-01  -9.5615313309748151E-02  -9.5615313309748151E-02   3.9281894244109843E+01  -5.5789219845688143E-01
                13   4.06250000E-01   3.12500000E-02               17   1.4965806371947110E-12  -5.7915813859359844E-01  -1.1425241080943893E-01  -1.1425241080943893E-01   3.9285154785522217E+01  -5.7915813859359844E-01
                14   4.37500000E-01   3.12500000E-02               17  -3.8782310696205968E-12  -6.2768548768382493E-01  -1.4079249067615107E-01  -1.4079249067615107E-01   3.9289117509847358E+01  -6.2768548768382493E-01
                15   4.68750000E-01   3.12500000E-02               17  -6.4557248435903603E-12  -6.9812796474103189E-01  -1.7616716334388494E-01  -1.7616716334388494E-01   3.9294047333880108E+01  -6.9812796474103189E-01
                16   5.00000000E-01   3.12500000E-02               17  -4.1087133695327793E-12  -7.7644918918669026E-01  -2.1837633445875737E-01  -2.1837633445875737E-01   3.9300201197015276E+01  -7.7644918918669026E-01
                17   5.31250000E-01   3.12500000E-02               17  -3.3502089991088724E-12  -8.3864710426310474E-01  -2.6072716409009722E-01  -2.6072716409009722E-01   3.9307697542732519E+01  -8.3864710426310474E-01
                18   5.62500000E-01   3.12500000E-02               17   1.1075584893660562E-12  -8.6755187890030117E-01  -2.9594405829918058E-01  -2.9594405829918058E-01   3.9316420787906388E+01  -8.6755187890030117E-01
                19   5.93750000E-01   3.12500000E-02               17   6.1386451477574155E-12  -8.6125443497674992E-01  -3.2023036871789445E-01  -3.2023036871789445E-01   3.9326079400443291E+01  -8.6125443497674992E-01
                20   6.25000000E-01   3.12500000E-02               17   8.8564711120397988E-12  -8.2537629575215243E-01  -3.3248800976344106E-01  -3.3248800976344106E-01   3.9336308826433360E+01  -8.2537629575215243E-01
                21   6.56250000E-01   3.12500000E-02               17   4.3027803542372567E-12  -7.7219385161772980E-01  -3.3515423602814676E-01  -3.3515423602814676E-01   3.9346757576315831E+01  -7.7219385161772980E-01
                22   6.87500000E-01   3.12500000E-02               17   2.4296120670896926E-12  -7.2308451340973079E-01  -3.3643025181411268E-01  -3.3643025181411268E-01   3.9357240791405381E+01  -7.2308451340973079E-01
                23   7.18750000E-01   3.12500000E-02               17   5.0093262871087063E-13  -6.9717094940722246E-01  -3.4609086734832584E-01  -3.4609086734832584E-01   3.9367873905142027E+01  -6.9717094940722246E-01
