% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   8.12500000E-01   6.25000000E-02               17   2.2990192745681259E-02  -7.9260419803713233E-01  -5.2951834206217629E-01  -5.2951834206217629E-01   3.9413853441672337E+01  -7.9260419803713233E-01
                14   8.75000000E-01   6.25000000E-02               17   6.6205221906860956E-03  -8.0473150620573808E-01  -6.1035929967075297E-01  -6.1035929967075297E-01   3.9449985045654728E+01  -8.0473150620573808E-01
                15   9.37500000E-01   6.25000000E-02               17  -5.2301911376742893E-02  -6.6617141563351012E-01  -5.9054434134284772E-01  -5.9054434134284772E-01   3.9487858657510166E+01  -6.6617141563351012E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.2617009232035947E-02  -5.2656823176012502E-01  -5.6288185995751316E-01  -5.6288185995751316E-01   3.9523693740480269E+01  -5.2656823176012502E-01
                17   1.06250000E+00   6.25000000E-02               17   2.7051570821077675E-02  -4.7919176156704424E-01  -5.9051145874670130E-01  -5.9051145874670130E-01   3.9559477457093351E+01  -4.7919176156704424E-01
                18   1.12500000E+00   6.25000000E-02               17   7.2841230719804528E-02  -4.5417085575442684E-01  -6.2388704448268495E-01  -6.2388704448268495E-01   3.9597612210256514E+01  -4.5417085575442684E-01
                19   1.18750000E+00   6.25000000E-02               17  -2.2919838546705762E-02  -3.8171867726761111E-01  -6.0856931623707577E-01  -6.0856931623707577E-01   3.9636427726902312E+01  -3.8171867726761111E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.9783546963758667E-02  -2.6235740475157465E-01  -5.2368946218924561E-01  -5.2368946218924561E-01   3.9672258920318754E+01  -2.6235740475157465E-01
                21   1.31250000E+00   6.25000000E-02               17   5.7115504204833911E-02  -6.8090466839410196E-02  -3.3946978335782596E-01  -3.3946978335782596E-01   3.9699766188307620E+01  -6.8090466839410196E-02
                22   1.37500000E+00   6.25000000E-02               17   1.6005388030449375E-01   1.6496463058685129E-01  -9.1873250016452301E-02  -9.1873250016452301E-02   3.9713263806810431E+01   1.6496463058685129E-01
                23   1.43750000E+00   6.25000000E-02               17   2.3180759626354686E-02   3.0224044197763167E-01   1.0685062226059416E-01   1.0685062226059416E-01   3.9712435120202194E+01   3.0224044197763167E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.0434519198437009E-01   4.2236892155671590E-01   3.0314261267997905E-01   3.0314261267997905E-01   3.9700090360709105E+01   4.2236892155671590E-01
                25   1.56250000E+00   6.25000000E-02               17  -3.7230764083351353E-02   7.0311894933763952E-01   6.3571863855766941E-01   6.3571863855766941E-01   3.9671343062505763E+01   7.0311894933763952E-01
                26   1.62500000E+00   6.25000000E-02               17   1.3285886516045231E-02   9.5719176000079642E-01   9.3046517701541220E-01   9.3046517701541220E-01   3.9621400168161891E+01   9.5719176000079642E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.8635321393324382E-02   1.0031551119839488E+00   1.0146795408696869E+00   1.0146795408696869E+00   3.9559883558676553E+01   1.0031551119839488E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0748739864178845E-02   1.1684891157817070E+00   1.1083451523190475E+00   1.1083451523190475E+00   3.9494111576122876E+01   1.1684891157817070E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3317361066025342E-02   1.5936583425792712E+00   1.2150476058857564E+00   1.2150476058857564E+00   3.9420726608548996E+01   1.5936583425792712E+00
                30   1.87500000E+00   6.25000000E-02               17  -1.1635018860036705E-02   1.8586733512076812E+00   1.0407280802084189E+00   1.0407280802084189E+00   3.9348476336208186E+01   1.8586733512076812E+00
                31   1.93750000E+00   6.25000000E-02               17   1.1323343253100138E-02   1.9388894096090876E+00   6.1535727882368407E-01   6.1535727882368407E-01   3.9295882337410518E+01   1.9388894096090876E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.4786463156671914E-02   2.2968500623571231E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9275251669440408E+01   2.2968500623571231E+00
