% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.8554468708575911E-05  -2.1521212788027810E-01  -4.9399723757440062E-03  -4.9399723757440062E-03   3.9270461183418547E+01  -2.1521212788027810E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3853688851138699E-04  -5.8640806184538441E-01  -4.9241280354809180E-02  -4.9241280354809180E-02   3.9273405882657087E+01  -5.8640806184538441E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3088702219294959E-04  -5.5727889393236563E-01  -9.9265087349448500E-02  -9.9265087349448500E-02   3.9282707316118135E+01  -5.5727889393236563E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.1472115694269895E-03  -7.8587839072948285E-01  -2.2905296206110082E-01  -2.2905296206110082E-01   3.9301765468244753E+01  -7.8587839072948285E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5302060435417042E-03  -8.1236860121188492E-01  -3.4527127003281244E-01  -3.4527127003281244E-01   3.9339515345652728E+01  -8.1236860121188492E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8922466806489133E-03  -6.9785828315127674E-01  -4.1019463466372752E-01  -4.1019463466372752E-01   3.9384810077150348E+01  -6.9785828315127674E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.1033290888439247E-03  -7.9835231419821628E-01  -6.0681730081251306E-01  -6.0681730081251306E-01   3.9449656946940756E+01  -7.9835231419821628E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0564907814775637E-02  -5.3506566968922087E-01  -5.6731376823573321E-01  -5.6731376823573321E-01   3.9523823571990071E+01  -5.3506566968922087E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.7007768508221766E-02  -4.4785182934468448E-01  -6.2046766962808775E-01  -6.2046766962808775E-01   3.9597813113688737E+01  -4.4785182934468448E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.8023310519684799E-02  -2.6171433992645454E-01  -5.2396517194263748E-01  -5.2396517194263748E-01   3.9671815202192462E+01  -2.6171433992645454E-01
                11   1.37500000E+00   1.25000000E-01               17   1.4233418291367883E-01   1.5672831277356014E-01  -9.8295058174364236E-02  -9.8295058174364236E-02   3.9713646682693806E+01   1.5672831277356014E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.4652624645865870E-02   4.3498472526695231E-01   3.1483460694390236E-01   3.1483460694390236E-01   3.9699573137729686E+01   4.3498472526695231E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.9831424201761649E-03   9.4282041387859827E-01   9.1369237718018304E-01   9.1369237718018304E-01   3.9622293182241222E+01   9.4282041387859827E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4291034099815292E-02   1.1795906056682988E+00   1.1175723823817458E+00   1.1175723823817458E+00   3.9492970247164308E+01   1.1795906056682988E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.1919751366982201E-02   1.8593703125221896E+00   1.0421759593062345E+00   1.0421759593062345E+00   3.9349194543668105E+01   1.8593703125221896E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.4982248116672858E-02   2.2747330667463093E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9275142006263600E+01   2.2747330667463093E+00
