% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -1.9920594063194130E-09  -1.2631573372800631E-02  -1.9336129718199729E-05  -1.9336129718199729E-05   3.9270335325238761E+01  -1.2631573372800631E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.0905419678408634E-08  -5.2044378911413780E-02  -3.1274369021572906E-04  -3.1274369021572906E-04   3.9270339102910768E+01  -5.2044378911413780E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.7680887892955752E-07  -1.1947009319927826E-01  -1.5814354063488634E-03  -1.5814354063488634E-03   3.9270364890803926E+01  -1.1947009319927826E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1591985328583974E-06  -2.1370567520398787E-01  -4.9117161453000324E-03  -4.9117161453000324E-03   3.9270459359248186E+01  -2.1370567520398787E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6399579518902101E-06  -3.2903034547664678E-01  -1.1517287059982145E-02  -1.1517287059982145E-02   3.9270706131611149E+01  -3.2903034547664678E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.2031357104056468E-05  -4.4827252658072947E-01  -2.2019731510916851E-02  -2.2019731510916851E-02   3.9271220755910058E+01  -4.4827252658072947E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4492601320308438E-05  -5.3457969342762279E-01  -3.4982153806326743E-02  -3.4982153806326743E-02   3.9272107604875004E+01  -5.3457969342762279E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4432123206420400E-04  -5.8414458113202006E-01  -4.9052040233628191E-02  -4.9052040233628191E-02   3.9273419029814399E+01  -5.8414458113202006E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3388058195195072E-04  -6.0002783527733339E-01  -6.2835302149252703E-02  -6.2835302149252703E-02   3.9275170203144377E+01  -6.0002783527733339E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2619908650133311E-04  -5.8687245070611738E-01  -7.4908328259909118E-02  -7.4908328259909118E-02   3.9277328037563343E+01  -5.8687245070611738E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1323528413661492E-04  -5.5972409126311273E-01  -8.5272366454162696E-02  -8.5272366454162696E-02   3.9279832797603412E+01  -5.5972409126311273E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6677681378713984E-04  -5.4925679672936845E-01  -9.7818270505906746E-02  -9.7818270505906746E-02   3.9282678806761702E+01  -5.4925679672936845E-01
                13   4.06250000E-01   3.12500000E-02               17   9.3111932336142900E-04  -5.7615899597704079E-01  -1.1792220377488638E-01  -1.1792220377488638E-01   3.9286028784883726E+01  -5.7615899597704079E-01
                14   4.37500000E-01   3.12500000E-02               17   1.5901806223679316E-03  -6.2886273658971348E-01  -1.4612963851179361E-01  -1.4612963851179361E-01   3.9290131015289980E+01  -6.2886273658971348E-01
                15   4.68750000E-01   3.12500000E-02               17   2.7388989818148968E-03  -7.0526911413290527E-01  -1.8436621385292518E-01  -1.8436621385292518E-01   3.9295268720405865E+01  -7.0526911413290527E-01
                16   5.00000000E-01   3.12500000E-02               17   4.2449311851833205E-03  -7.9055876407382364E-01  -2.3060026536526168E-01  -2.3060026536526168E-01   3.9301739151040643E+01  -7.9055876407382364E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4523764469160962E-03  -8.5689612185924346E-01  -2.7666049810774807E-01  -2.7666049810774807E-01   3.9309681470979122E+01  -8.5689612185924346E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3783105489406680E-03  -8.7673662900691784E-01  -3.1134197677821129E-01  -3.1134197677821129E-01   3.9318906930765692E+01  -8.7673662900691784E-01
                19   5.93750000E-01   3.12500000E-02               17   3.9600052204680214E-03  -8.5711064606805909E-01  -3.3335493535559424E-01  -3.3335493535559424E-01   3.9329007987756441E+01  -8.5711064606805909E-01
                20   6.25000000E-01   3.12500000E-02               17   7.1795859325107791E-04  -8.0929819456722996E-01  -3.4388823156771631E-01  -3.4388823156771631E-01   3.9339622476139368E+01  -8.0929819456722996E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.4876335460693464E-03  -7.4368623294705749E-01  -3.4508046643327139E-01  -3.4508046643327139E-01   3.9350399236364488E+01  -7.4368623294705749E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.6309958770378588E-03  -6.9008037404839406E-01  -3.4888629972622986E-01  -3.4888629972622986E-01   3.9361215932091973E+01  -6.9008037404839406E-01
                23   7.18750000E-01   3.12500000E-02               17  -2.5543846711653106E-03  -6.7626582786030021E-01  -3.7000356245462740E-01  -3.7000356245462740E-01   3.9372389184281019E+01  -6.7626582786030021E-01
                24   7.50000000E-01   3.12500000E-02               17   4.7863824827827361E-03  -7.0103351243346523E-01  -4.1180142588055446E-01  -4.1180142588055446E-01   3.9384562704298794E+01  -7.0103351243346523E-01
                25   7.81250000E-01   3.12500000E-02               17   1.4402429572270004E-02  -7.4347997115737563E-01  -4.6661189547581028E-01  -4.6661189547581028E-01   3.9398257162774804E+01  -7.4347997115737563E-01
                26   8.12500000E-01   3.12500000E-02               17   2.3906996807776748E-02  -7.9321109031013748E-01  -5.2998161792107368E-01  -5.2998161792107368E-01   3.9413823655778465E+01  -7.9321109031013748E-01
                27   8.43750000E-01   3.12500000E-02               17   2.2975102670259151E-02  -8.2166399877880902E-01  -5.8385085180324392E-01  -5.8385085180324392E-01   3.9431281180517196E+01  -8.2166399877880902E-01
                28   8.75000000E-01   3.12500000E-02               17   5.4027209452804925E-03  -8.0428984505272805E-01  -6.0995408305560339E-01  -6.0995408305560339E-01   3.9450018854908883E+01  -8.0428984505272805E-01
                29   9.06250000E-01   3.12500000E-02               17  -2.2857971558106538E-02  -7.4485386890378980E-01  -6.0767310945649378E-01  -6.0767310945649378E-01   3.9469100173837738E+01  -7.4485386890378980E-01
                30   9.37500000E-01   3.12500000E-02               17  -5.0827147180399379E-02  -6.6780932266396764E-01  -5.9156053557855071E-01  -5.9156053557855071E-01   3.9487859083664134E+01  -6.6780932266396764E-01
