% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -4.4408920985006262E-16  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681871E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -6.9129590940519847E-11  -3.1047917287407856E-03  -1.1983908339181781E-06  -1.1983908339181781E-06   3.9270335208418437E+01  -3.1047917287407856E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.3192027732175120E-10  -1.2635364564774321E-02  -1.9341978734217780E-05  -1.9341978734217780E-05   3.9270335325195710E+01  -1.2635364564774321E-02
                 3   4.68750000E-02   1.56250000E-02               17   4.5362469336396316E-10  -2.8873806948575442E-02  -9.8547569682212038E-05  -9.8547569682212038E-05   3.9270336125535557E+01  -2.8873806948575442E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.3135470489089585E-08  -5.2045904234379492E-02  -3.1275232851400714E-04  -3.1275232851400714E-04   3.9270339102861357E+01  -5.2045904234379492E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.3969201430656994E-08  -8.2258380061873027E-02  -7.6444557333762986E-04  -7.6444557333762986E-04   3.9270347131502618E+01  -8.2258380061873027E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.7892933962547772E-07  -1.1947280695812523E-01  -1.5814574419915906E-03  -1.5814574419915906E-03   3.9270364890831999E+01  -1.1947280695812523E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.4065736238869704E-07  -1.6344230219572520E-01  -2.9110713004245753E-03  -2.9110713004245753E-03   3.9270399220734781E+01  -1.6344230219572520E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1431678169925306E-06  -2.1373304403175997E-01  -4.9122605039598755E-03  -4.9122605039598755E-03   3.9270459359024741E+01  -2.1373304403175997E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8484992909436642E-06  -2.6935538670591530E-01  -7.7369298524778141E-03  -7.7369298524778141E-03   3.9270557025206422E+01  -2.6935538670591530E-01
                10   1.56250000E-01   1.56250000E-02               17   9.9181196344666489E-06  -3.2880926619007145E-01  -1.1510453980222157E-02  -1.1510453980222157E-02   3.9270706079035349E+01  -3.2880926619007145E-01
                11   1.71875000E-01   1.56250000E-02               17   1.8424163615637923E-05  -3.9047769522434539E-01  -1.6321861980368252E-02  -1.6321861980368252E-02   3.9270922177571947E+01  -3.9047769522434539E-01
                12   1.87500000E-01   1.56250000E-02               17   3.1785067319933802E-05  -4.4855092189450119E-01  -2.2032238322188757E-02  -2.2032238322188757E-02   3.9271220866973117E+01  -4.4855092189450119E-01
                13   2.03125000E-01   1.56250000E-02               17   5.0191034641322574E-05  -4.9666892444301958E-01  -2.8309167409967861E-02  -2.8309167409967861E-02   3.9271613591478634E+01  -4.9666892444301958E-01
                14   2.18750000E-01   1.56250000E-02               17   7.4659106721775004E-05  -5.3446462926546801E-01  -3.4975271642629702E-02  -3.4975271642629702E-02   3.9272107538928431E+01  -5.3446462926546801E-01
                15   2.34375000E-01   1.56250000E-02               17   1.0625547218801046E-04  -5.6354057387626444E-01  -4.1945192576703205E-02  -4.1945192576703205E-02   3.9272708171069695E+01  -5.6354057387626444E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4392626747250503E-04  -5.8414839887876280E-01  -4.9052190742848001E-02  -4.9052190742848001E-02   3.9273419050101921E+01  -5.8414839887876280E-01
                17   2.65625000E-01   1.56250000E-02               17   1.8757307844863291E-04  -5.9618984905130468E-01  -5.6081939372438327E-02  -5.6081939372438327E-02   3.9274240641700111E+01  -5.9618984905130468E-01
                18   2.81250000E-01   1.56250000E-02               17   2.3402804048444636E-04  -6.0006308802239428E-01  -6.2839023720351661E-02  -6.2839023720351661E-02   3.9275170195917198E+01  -6.0006308802239428E-01
                19   2.96875000E-01   1.56250000E-02               17   2.8065463719917361E-04  -5.9641636751504823E-01  -6.9137089845625610E-02  -6.9137089845625610E-02   3.9276201944461278E+01  -5.9641636751504823E-01
                20   3.12500000E-01   1.56250000E-02               17   3.2707667558851128E-04  -5.8691299176303424E-01  -7.4912904235573063E-02  -7.4912904235573063E-02   3.9277327986529407E+01  -5.8691299176303424E-01
                21   3.28125000E-01   1.56250000E-02               17   3.6676448861605593E-04  -5.7376449781919359E-01  -8.0222072124777610E-02  -8.0222072124777610E-02   3.9278540537521621E+01  -5.7376449781919359E-01
                22   3.43750000E-01   1.56250000E-02               17   4.1046983415959915E-04  -5.5958859411502093E-01  -8.5253922012770045E-02  -8.5253922012770045E-02   3.9279833367474090E+01  -5.5958859411502093E-01
