% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.4612860023748340E-07  -5.2876019642353000E-02  -3.6412518943627209E-04  -3.6412518943627209E-04   3.9269919656337841E+01  -5.2876019642353000E-02
                 2   1.25000000E-01   6.25000000E-02               17  -8.0179169241745285E-06  -2.1407685201231752E-01  -5.4044932449816285E-03  -5.4044932449816285E-03   3.9270053688485184E+01  -2.1407685201231752E-01
                 3   1.87500000E-01   6.25000000E-02               17   9.0910547876354997E-06  -4.4443849996309925E-01  -2.3697163949127437E-02  -2.3697163949127437E-02   3.9270878717968344E+01  -4.4443849996309925E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3432976009619679E-04  -5.8179464072602460E-01  -5.3538510269655781E-02  -5.3538510269655781E-02   3.9273263683104616E+01  -5.8179464072602460E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.6403605376222892E-04  -5.8858688538323323E-01  -8.4455930418370684E-02  -8.4455930418370684E-02   3.9277596351749260E+01  -5.8858688538323323E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3103115199970574E-04  -5.5485048311312291E-01  -1.1501583086959899E-01  -1.1501583086959899E-01   3.9283776979711334E+01  -5.5485048311312291E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4942199361698272E-03  -6.3109869690725340E-01  -1.7202449683894472E-01  -1.7202449683894472E-01   3.9292549100115913E+01  -6.3109869690725340E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0746044375328250E-03  -7.8373273311988001E-01  -2.6530471798974020E-01  -2.6530471798974020E-01   3.9306048958696799E+01  -7.8373273311988001E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7762896951716325E-03  -8.7319516453247559E-01  -3.6022736208844175E-01  -3.6022736208844175E-01   3.9325777613103455E+01  -8.7319516453247559E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3316244139313094E-03  -8.1087122399379119E-01  -4.0963814522617348E-01  -4.0963814522617348E-01   3.9350064752351628E+01  -8.1087122399379119E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5051630508579086E-03  -7.0089624102470793E-01  -4.3498565542597234E-01  -4.3498565542597234E-01   3.9376434692622979E+01  -7.0089624102470793E-01
                12   7.50000000E-01   6.25000000E-02               17   3.1099636172700340E-03  -7.0085057016582519E-01  -5.0924730113997674E-01  -5.0924730113997674E-01   3.9405527432091020E+01  -7.0085057016582519E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1117997273912670E-02  -7.8378148525381741E-01  -6.3774560119966139E-01  -6.3774560119966139E-01   3.9441263654373991E+01  -7.8378148525381741E-01
                14   8.75000000E-01   6.25000000E-02               17   9.0752220753795854E-03  -7.9769518608205114E-01  -7.3448717088275028E-01  -7.3448717088275028E-01   3.9484607219148302E+01  -7.9769518608205114E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.6269300247021139E-02  -6.7072754190562733E-01  -7.3535553628346007E-01  -7.3535553628346007E-01   3.9530893920770225E+01  -6.7072754190562733E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3104886464639520E-02  -5.3528048141027984E-01  -7.2035942085972371E-01  -7.2035942085972371E-01   3.9576227713951610E+01  -5.3528048141027984E-01
                17   1.06250000E+00   6.25000000E-02               17   1.6240357050159915E-02  -4.8161108778842765E-01  -7.5095205632736350E-01  -7.5095205632736350E-01   3.9621983786895157E+01  -4.8161108778842765E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8650415006870080E-02  -4.4983434762718844E-01  -7.8202851310499977E-01  -7.8202851310499977E-01   3.9670091264248121E+01  -4.4983434762718844E-01
                19   1.18750000E+00   6.25000000E-02               17  -9.9458177183762153E-03  -3.7475445438825528E-01  -7.6204315281452795E-01  -7.6204315281452795E-01   3.9718643047056503E+01  -3.7475445438825528E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1764503445949313E-02  -2.5866375516743290E-01  -6.7469973274627515E-01  -6.7469973274627515E-01   3.9763965981763540E+01  -2.5866375516743290E-01
                21   1.31250000E+00   6.25000000E-02               17   4.2565857834760301E-02  -7.4586552187201338E-02  -4.8848220202491044E-01  -4.8848220202491044E-01   3.9800869039146548E+01  -7.4586552187201338E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4803661546749414E-01   1.5650931269691004E-01  -2.2776491667927701E-01  -2.2776491667927701E-01   3.9823368145935099E+01   1.5650931269691004E-01
                23   1.43750000E+00   6.25000000E-02               17   3.6914714763111256E-02   3.0778105095931785E-01   1.0294365985097365E-03   1.0294365985097365E-03   3.9830150422202323E+01   3.0778105095931785E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9340570945352304E-02   4.2811620675665640E-01   2.2329857121160912E-01   2.2329857121160912E-01   3.9823515186641757E+01   4.2811620675665640E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.2926515817302224E-02   6.9023511520565028E-01   5.6658012864075413E-01   5.6658012864075413E-01   3.9799422427366274E+01   6.9023511520565028E-01
                26   1.62500000E+00   6.25000000E-02               17   3.2015240680109969E-03   9.5259966315954037E-01   8.9381199406715806E-01   8.9381199406715806E-01   3.9752978014459721E+01   9.5259966315954037E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0428086955889739E-02   1.0246258768282330E+00   1.0262276770275145E+00   1.0262276770275145E+00   3.9692168552573818E+01   1.0246258768282330E+00
