% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.4885854238654304E-05  -2.1529715405060923E-01  -5.4282407043439312E-03  -5.4282407043439312E-03   3.9270055184462393E+01  -2.1529715405060923E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4578047320700236E-04  -5.8435070035616654E-01  -5.3754922952537310E-02  -5.3754922952537310E-02   3.9273249810783867E+01  -5.8435070035616654E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2029898610772563E-04  -5.6173357996844597E-01  -1.1624978443783918E-01  -1.1624978443783918E-01   3.9283798259795972E+01  -5.6173357996844597E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0408856111286973E-03  -7.8051496483818328E-01  -2.6425187314263032E-01  -2.6425187314263032E-01   3.9306069969499752E+01  -7.8051496483818328E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.1704000741266105E-03  -8.1555724903743299E-01  -4.1168479395304081E-01  -4.1168479395304081E-01   3.9349971681027739E+01  -8.1555724903743299E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2913601003871344E-03  -6.9952752533121609E-01  -5.0869844617215332E-01  -5.0869844617215332E-01   3.9405760161157289E+01  -6.9952752533121609E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0140797875139440E-02  -7.9161188252029513E-01  -7.3108705522953921E-01  -7.3108705522953921E-01   3.9484316591707618E+01  -7.9161188252029513E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0562785310137812E-02  -5.4317923713551597E-01  -7.2506909760174310E-01  -7.2506909760174310E-01   3.9576333004781397E+01  -5.4317923713551597E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2243196158942471E-02  -4.4433928951014678E-01  -7.7952642672763428E-01  -7.7952642672763428E-01   3.9670268607886868E+01  -4.4433928951014678E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.9764146633440873E-02  -2.5768366124091768E-01  -6.7443533489736529E-01  -6.7443533489736529E-01   3.9763574983056195E+01  -2.5768366124091768E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3069539327034008E-01   1.4826184308735887E-01  -2.3392035354848195E-01  -2.3392035354848195E-01   3.9823696693928994E+01   1.4826184308735887E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0729009534632681E-02   4.4113783255119232E-01   2.3426762464982764E-01   2.3426762464982764E-01   3.9823093104205441E+01   4.4113783255119232E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0871975899244379E-02   9.3670488431562715E-01   8.7848286529349562E-01   8.7848286529349562E-01   3.9753681711298789E+01   9.3670488431562715E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4805014398626515E-02   1.1880957608419838E+00   1.1444356795939152E+00   1.1444356795939152E+00   3.9624168764006036E+01   1.1880957608419838E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.4947672207339462E-03   1.8514849366771777E+00   1.0858919625853352E+00   1.0858919625853352E+00   3.9476204362405127E+01   1.8514849366771777E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7572074461119680E-02   2.2794580556379067E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9398014431920245E+01   2.2794580556379067E+00
