% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.0911558585321472E-09  -3.2979714671070859E-03  -1.6597227149414868E-06  -1.6597227149414868E-06   3.9269915032555566E+01  -3.2979714671070859E-03
                 2   3.12500000E-02   1.56250000E-02               17  -6.6747759763785552E-08  -1.3092380469047260E-02  -2.4303736339886459E-05  -2.4303736339886459E-05   3.9269915182810990E+01  -1.3092380469047260E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.1602625494286940E-07  -2.9567092263679484E-02  -1.1816878364535877E-04  -1.1816878364535877E-04   3.9269916157637013E+01  -2.9567092263679484E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.2346269120469060E-07  -5.2884582800377000E-02  -3.6407653761859685E-04  -3.6407653761859685E-04   3.9269919662394365E+01  -5.2884582800377000E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.0570000205388794E-06  -8.3122925705942929E-02  -8.7156218692552301E-04  -8.7156218692552301E-04   3.9269928892883293E+01  -8.3122925705942929E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.8029552409390988E-06  -1.2022880082021814E-01  -1.7754093978550670E-03  -1.7754093978550670E-03   3.9269948959482136E+01  -1.2022880082021814E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.0648774993232735E-06  -1.6396191248901770E-01  -3.2297764901858192E-03  -3.2297764901858192E-03   3.9269987239628314E+01  -1.6396191248901770E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.4445301733460099E-06  -2.1382470069512127E-01  -5.3990370965564805E-03  -5.3990370965564805E-03   3.9270053613749994E+01  -2.1382470069512127E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0119748783843363E-05  -2.6895012381056915E-01  -8.4436521591745584E-03  -8.4436521591745584E-03   3.9270160522390142E+01  -2.6895012381056915E-01
                10   1.56250000E-01   1.56250000E-02               17  -9.7478845364484812E-06  -3.2794303326653207E-01  -1.2498910112074976E-02  -1.2498910112074976E-02   3.9270322751079462E+01  -3.2794303326653207E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.5547462816107895E-06  -3.8855836867202864E-01  -1.7639447060529292E-02  -1.7639447060529292E-02   3.9270556786625932E+01  -3.8855836867202864E-01
                12   1.87500000E-01   1.56250000E-02               17   4.8989817869049546E-06  -4.4627173860121427E-01  -2.3778917020729706E-02  -2.3778917020729706E-02   3.9270879260781882E+01  -4.4627173860121427E-01
