% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.4408753563374148E-08  -1.3092836634804872E-02  -2.4307672363580064E-05  -2.4307672363580064E-05   3.9269915182550655E+01  -1.3092836634804872E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.5038575514673198E-07  -5.2884787282934109E-02  -3.6408991045700292E-04  -3.6408991045700292E-04   3.9269919662133951E+01  -5.2884787282934109E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.6639311580266565E-06  -1.2022744754622972E-01  -1.7754204086506478E-03  -1.7754204086506478E-03   3.9269948959078469E+01  -1.2022744754622972E-01
                 4   1.25000000E-01   3.12500000E-02               17  -8.1490460934752207E-06  -2.1381779628426445E-01  -5.3989511022107875E-03  -5.3989511022107875E-03   3.9270053610814308E+01  -2.1381779628426445E-01
                 5   1.56250000E-01   3.12500000E-02               17  -9.5026474182802190E-06  -3.2806316169333583E-01  -1.2502744333551308E-02  -1.2502744333551308E-02   3.9270322782551482E+01  -3.2806316169333583E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.7549329470774069E-06  -4.4582701255258161E-01  -2.3759099777728082E-02  -2.3759099777728082E-02   3.9270879181571701E+01  -4.4582701255258161E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.1917112128485599E-05  -5.3179737119055659E-01  -3.7863001076164693E-02  -3.7863001076164693E-02   3.9271837160743097E+01  -5.3179737119055659E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3569368010513116E-04  -5.8221135823313608E-01  -5.3570067243916053E-02  -5.3570067243916053E-02   3.9273262661171188E+01  -5.8221135823313608E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4245127925137666E-04  -5.9966177138175869E-01  -6.9555306235204839E-02  -6.9555306235204839E-02   3.9275187724108086E+01  -5.9966177138175869E-01
                10   3.12500000E-01   3.12500000E-02               17   3.4748428590414271E-04  -5.8874524281399676E-01  -8.4484383361548121E-02  -8.4484383361548121E-02   3.9277598546276579E+01  -5.8874524281399676E-01
                11   3.43750000E-01   3.12500000E-02               17   4.3035599307028605E-04  -5.6376786990287453E-01  -9.8353484973497940E-02  -9.8353484973497940E-02   3.9280455659403017E+01  -5.6376786990287453E-01
                12   3.75000000E-01   3.12500000E-02               17   5.5012566244827532E-04  -5.5412297467434479E-01  -1.1487330417196873E-01  -1.1487330417196873E-01   3.9283772038104253E+01  -5.5412297467434479E-01
                13   4.06250000E-01   3.12500000E-02               17   8.5504732330243804E-04  -5.7962655068113023E-01  -1.3913310183160343E-01  -1.3913310183160343E-01   3.9287719137047311E+01  -5.7962655068113023E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4567232648645678E-03  -6.2952427666373190E-01  -1.7165600702038741E-01  -1.7165600702038741E-01   3.9292551336569588E+01  -6.2952427666373190E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5798664842107133E-03  -7.0263014247473787E-01  -2.1445519907589761E-01  -2.1445519907589761E-01   3.9298557504447714E+01  -7.0263014247473787E-01
                16   5.00000000E-01   3.12500000E-02               17   4.1242821517049055E-03  -7.8483958602069359E-01  -2.6564506201624927E-01  -2.6564506201624927E-01   3.9306043613252349E+01  -7.8483958602069359E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4639075096767353E-03  -8.4983713911825198E-01  -3.1756992780339610E-01  -3.1756992780339610E-01   3.9315169534405726E+01  -8.4983713911825198E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6449952635431178E-03  -8.7179123920959789E-01  -3.5972218969393066E-01  -3.5972218969393066E-01   3.9325785786290325E+01  -8.7179123920959789E-01
                19   5.93750000E-01   3.12500000E-02               17   4.4660862621421771E-03  -8.5606064197437481E-01  -3.9039367424606519E-01  -3.9039367424606519E-01   3.9337531602594943E+01  -8.5606064197437481E-01
