% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.3193890424645360E-12  -2.1499849146019834E-01  -4.7240879471237424E-03  -4.7240879471237424E-03   3.9270035047412627E+01  -2.1499849146019834E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.6909407207776894E-10  -5.8483222306470806E-01  -4.7974518298276703E-02  -4.7974518298276703E-02   3.9272894729668387E+01  -5.8483222306470806E-01
                 3   3.75000000E-01   1.25000000E-01               17   7.3647754561534384E-11  -5.5774549841027277E-01  -9.5590170870119118E-02  -9.5590170870119118E-02   3.9281893810655973E+01  -5.5774549841027277E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.7892265447017053E-10  -7.7876869918795988E-01  -2.1902869664661639E-01  -2.1902869664661639E-01   3.9300190372077651E+01  -7.7876869918795988E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.0539964456768303E-09  -8.2567787435291651E-01  -3.3260949528376615E-01  -3.3260949528376615E-01   3.9336371020684517E+01  -8.2567787435291651E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.3301969243050280E-09  -6.9661203603672872E-01  -3.6735400337874413E-01  -3.6735400337874413E-01   3.9378919651458283E+01  -6.9661203603672872E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0286145268878499E-09  -8.0932741589060297E-01  -5.2282234923010984E-01  -5.2282234923010984E-01   3.9435105254720298E+01  -8.0932741589060297E-01
                 8   1.00000000E+00   1.25000000E-01               17   5.5284177236103460E-10  -5.4197813551123497E-01  -4.0648360163342634E-01  -4.0648360163342634E-01   3.9496158161264795E+01  -5.4197813551123497E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.1711729364094481E-09  -4.1318912474234892E-01  -3.4318100643883565E-01  -3.4318100643883565E-01   3.9540103658884910E+01  -4.1318912474234892E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.3031312674534092E-10  -2.5878558276921781E-01  -2.2744826610576130E-01  -2.2744826610576130E-01   3.9580336628614425E+01  -2.5878558276921781E-01
                11   1.37500000E+00   1.25000000E-01               17   2.4595179226594155E-09   1.8511597830057136E-01   1.6405542022243313E-01   1.6405542022243313E-01   3.9583197990984161E+01   1.8511597830057136E-01
                12   1.50000000E+00   1.25000000E-01               17  -2.8752022984690484E-10   3.6327098637534050E-01   3.0650989475419177E-01   3.0650989475419177E-01   3.9552764610167031E+01   3.6327098637534050E-01
                13   1.62500000E+00   1.25000000E-01               17  -5.4374282854041667E-11   8.4592337914482441E-01   6.2824680648402165E-01   6.2824680648402165E-01   3.9496641622238684E+01   8.4592337914482441E-01
                14   1.75000000E+00   1.25000000E-01               17   2.1339507938478164E-10   1.3264995273865492E+00   7.6170090049149497E-01   7.6170090049149497E-01   3.9404591953879610E+01   1.3264995273865492E+00
                15   1.87500000E+00   1.25000000E-01               17  -3.0689739638489755E-09   1.7031650409409838E+00   5.6134589972420113E-01   5.6134589972420113E-01   3.9320326040295043E+01   1.7031650409409838E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -6.0562577175460319E-10   2.4289763698951514E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278505558035157E+01   2.4289763698951514E+00
