% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -4.6451731350316550E-13  -5.2021413875502631E-02  -2.9528756655407620E-04  -2.9528756655407620E-04   3.9269918706652405E+01  -5.2021413875502631E-02
                 2   1.25000000E-01   6.25000000E-02               17  -5.7331916991643084E-13  -2.1374414907978290E-01  -4.6965267131786476E-03  -4.6965267131786476E-03   3.9270033175317046E+01  -2.1374414907978290E-01
                 3   1.87500000E-01   6.25000000E-02               17   7.7005068988000858E-13  -4.4585050268004478E-01  -2.1307430639555341E-02  -2.1307430639555341E-02   3.9270767368839380E+01  -4.4585050268004478E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.2874590282763165E-11  -5.8221228229861222E-01  -4.7759601282307829E-02  -4.7759601282307829E-02   3.9272910107616376E+01  -5.8221228229861222E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.2348788658300691E-11  -5.8592242830291763E-01  -7.2417780597742898E-02  -7.2417780597742898E-02   3.9276701887420082E+01  -5.8592242830291763E-01
                 6   3.75000000E-01   6.25000000E-02               17  -3.0881963652973354E-12  -5.5059055685387426E-01  -9.4363908913921657E-02  -9.4363908913921657E-02   3.9281868875653302E+01  -5.5059055685387426E-01
                 7   4.37500000E-01   6.25000000E-02               17   2.0304646852764563E-11  -6.2825096358355204E-01  -1.4091932929501783E-01  -1.4091932929501783E-01   3.9289038495835321E+01  -6.2825096358355204E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.9476864565604046E-11  -7.8167967847270559E-01  -2.1984740957044901E-01  -2.1984740957044901E-01   3.9300167057779532E+01  -7.8167967847270559E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.0824676144902696E-11  -8.7579306762633236E-01  -2.9875533782736508E-01  -2.9875533782736508E-01   3.9316553506136700E+01  -8.7579306762633236E-01
                10   6.25000000E-01   6.25000000E-02               17   3.8868908092126730E-11  -8.2117184786677511E-01  -3.3079432348148807E-01  -3.3079432348148807E-01   3.9336474815132561E+01  -8.2117184786677511E-01
                11   6.87500000E-01   6.25000000E-02               17   4.1433523279010842E-13  -7.1246603739055381E-01  -3.3148978289966724E-01  -3.3148978289966724E-01   3.9357215282110815E+01  -7.1246603739055381E-01
                12   7.50000000E-01   6.25000000E-02               17   4.9436454929718820E-11  -6.9603956564011504E-01  -3.6705211469302990E-01  -3.6705211469302990E-01   3.9378680823795506E+01  -6.9603956564011504E-01
                13   8.12500000E-01   6.25000000E-02               17   2.5413005033669833E-11  -7.7427332663224790E-01  -4.5523528780812961E-01  -4.5523528780812961E-01   3.9404240371229854E+01  -7.7427332663224790E-01
                14   8.75000000E-01   6.25000000E-02               17   4.5992543107331585E-11  -8.1803025751763281E-01  -5.2844435092569819E-01  -5.2844435092569819E-01   3.9435324891630806E+01  -8.1803025751763281E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.6555645743210334E-12  -7.1103002530979875E-01  -4.9799008425476199E-01  -4.9799008425476199E-01   3.9467993497476641E+01  -7.1103002530979875E-01
