% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0070486579385560E-02  -1.3516130562199850E-02  -1.9489659700428954E-05  -1.9489659700428954E-05   1.8057089420630748E+06  -1.3516130562199850E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0069799160756929E-02  -5.0417496794973017E-02  -2.8618330089919181E-04  -2.8618330089919181E-04   1.8057089420665873E+06  -5.0417496794973017E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0062904202015079E-02  -1.0540665415450981E-01  -1.3244992019077622E-03  -1.3244992019077622E-03   1.8057089420887949E+06  -1.0540665415450981E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0038859891037244E-02  -1.7353361284683849E-01  -3.8129944229042629E-03  -3.8129944229042629E-03   1.8057089421638378E+06  -1.7353361284683849E-01
                 5   1.56250000E-01   3.12500000E-02               17   5.9976613680017339E-02  -2.5021207687496710E-01  -8.4471774305096541E-03  -8.4471774305096541E-03   1.8057089423477219E+06  -2.5021207687496710E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9840931556143562E-02  -3.3124765773882525E-01  -1.5830500244721071E-02  -1.5830500244721071E-02   1.8057089427166283E+06  -3.3124765773882525E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9575782244589856E-02  -4.1308539325864491E-01  -2.6407184677995077E-02  -2.6407184677995077E-02   1.8057089433630137E+06  -4.1308539325864491E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9094252381629755E-02  -4.9319495692102561E-01  -4.0457398809927624E-02  -4.0457398809927624E-02   1.8057089443902117E+06  -4.9319495692102561E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8278346166123256E-02  -5.6993555947766739E-01  -5.8114538211204110E-02  -5.8114538211204110E-02   1.8057089459077893E+06  -5.6993555947766739E-01
                10   3.12500000E-01   3.12500000E-02               17   5.6994329872161562E-02  -6.4249498871980393E-01  -7.9409933603368330E-02  -7.9409933603368330E-02   1.8057089480272969E+06  -6.4249498871980393E-01
                11   3.43750000E-01   3.12500000E-02               17   5.5111302767348470E-02  -7.1075955192826212E-01  -1.0432665267599676E-01  -1.0432665267599676E-01   1.8057089508602796E+06  -7.1075955192826212E-01
                12   3.75000000E-01   3.12500000E-02               17   5.2503444545609193E-02  -7.7510307463961992E-01  -1.3284237265552087E-01  -1.3284237265552087E-01   1.8057089545172346E+06  -7.7510307463961992E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9054468883202640E-02  -8.3620047531528319E-01  -1.6495998909169973E-01  -1.6495998909169973E-01   1.8057089591081992E+06  -8.3620047531528319E-01
                14   4.37500000E-01   3.12500000E-02               17   4.4662059022722661E-02  -8.9491293062273436E-01  -2.0073272827383634E-01  -2.0073272827383634E-01   1.8057089647437977E+06  -8.9491293062273436E-01
                15   4.68750000E-01   3.12500000E-02               17   3.9239467494592589E-02  -9.5220269233957822E-01  -2.4028094519906151E-01  -2.4028094519906151E-01   1.8057089715373632E+06  -9.5220269233957822E-01
                16   5.00000000E-01   3.12500000E-02               17   3.2710976349349496E-02  -1.0089982404972500E+00  -2.8378075513985479E-01  -2.8378075513985479E-01   1.8057089796067949E+06  -1.0089982404972500E+00
                17   5.31250000E-01   3.12500000E-02               17   2.5018454130263827E-02  -1.0660912728646195E+00  -3.3143732664459835E-01  -3.3143732664459835E-01   1.8057089890760751E+06  -1.0660912728646195E+00
                18   5.62500000E-01   3.12500000E-02               17   1.6118184930047699E-02  -1.1241977597884232E+00  -3.8349250973251137E-01  -3.8349250973251137E-01   1.8057090000761324E+06  -1.1241977597884232E+00
                19   5.93750000E-01   3.12500000E-02               17   5.9901685178430199E-03  -1.1838716259136655E+00  -4.4018542243120562E-01  -4.4018542243120562E-01   1.8057090127458419E+06  -1.1838716259136655E+00
                20   6.25000000E-01   3.12500000E-02               17  -5.3507267643647192E-03  -1.2454696957848095E+00  -5.0171508741330928E-01  -5.0171508741330928E-01   1.8057090272310469E+06  -1.2454696957848095E+00
                21   6.56250000E-01   3.12500000E-02               17  -1.7869526637303072E-02  -1.3092709392078490E+00  -5.6826106613613037E-01  -5.6826106613613037E-01   1.8057090436838369E+06  -1.3092709392078490E+00
                22   6.87500000E-01   3.12500000E-02               17  -3.1474142615549830E-02  -1.3753699151417855E+00  -6.3991973041540329E-01  -6.3991973041540329E-01   1.8057090622612110E+06  -1.3753699151417855E+00
                23   7.18750000E-01   3.12500000E-02               17  -4.6032867605425271E-02  -1.4437126659428414E+00  -7.1669046047135188E-01  -7.1669046047135188E-01   1.8057090831218702E+06  -1.4437126659428414E+00
                24   7.50000000E-01   3.12500000E-02               17  -6.1359496802350318E-02  -1.5142193614246351E+00  -7.9851411637627911E-01  -7.9851411637627911E-01   1.8057091064243184E+06  -1.5142193614246351E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.7186958852730733E-02  -1.5866275782638599E+00  -8.8517869308886354E-01  -8.8517869308886354E-01   1.8057091323235261E+06  -1.5866275782638599E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.3196352465832119E-02  -1.6605256569275937E+00  -9.7630881672263059E-01  -9.7630881672263059E-01   1.8057091609657714E+06  -1.6605256569275937E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0902243425586154E-01  -1.7355130920870216E+00  -1.0714415275466200E+00  -1.0714415275466200E+00   1.8057091924846226E+06  -1.7355130920870216E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2425386530478257E-01  -1.8110938774386360E+00  -1.1699595702399073E+00  -1.1699595702399073E+00   1.8057092269978013E+06  -1.8110938774386360E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3846785082040330E-01  -1.8865568159127073E+00  -1.2709991426786187E+00  -1.2709991426786187E+00   1.8057092646001333E+06  -1.8865568159127073E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5128107815211658E-01  -1.9610472220072099E+00  -1.3734751509114183E+00  -1.3734751509114183E+00   1.8057093053562378E+06  -1.9610472220072099E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6240194704129779E-01  -2.0335984164392285E+00  -1.4760934428528809E+00  -1.4760934428528809E+00   1.8057093492935656E+06  -2.0335984164392285E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7166759576334850E-01  -2.1030699977619731E+00  -1.5773024983214914E+00  -1.5773024983214914E+00   1.8057093963950933E+06  -2.1030699977619731E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7905577510344423E-01  -2.1681146171771064E+00  -1.6752635504443849E+00  -1.6752635504443849E+00   1.8057094465907200E+06  -2.1681146171771064E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8467610390993694E-01  -2.2271876726487716E+00  -1.7678574025145055E+00  -1.7678574025145055E+00   1.8057094997483036E+06  -2.2271876726487716E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8873355870885189E-01  -2.2786335818380197E+00  -1.8527631682158354E+00  -1.8527631682158354E+00   1.8057095556659622E+06  -2.2786335818380197E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9146100509160208E-01  -2.3208822046857227E+00  -1.9276467920753899E+00  -1.9276467920753899E+00   1.8057096140687654E+06  -2.3208822046857227E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9303728868698969E-01  -2.3527099754231364E+00  -1.9904301182914479E+00  -1.9904301182914479E+00   1.8057096746124723E+06  -2.3527099754231364E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9353689622421655E-01  -2.3733725629249629E+00  -2.0394721870984149E+00  -2.0394721870984149E+00   1.8057097368948837E+06  -2.3733725629249629E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9293602570366877E-01  -2.3824519316890442E+00  -2.0735031441301692E+00  -2.0735031441301692E+00   1.8057098004690907E+06  -2.3824519316890442E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9116430091572895E-01  -2.3796690282800159E+00  -2.0915059818867179E+00  -2.0915059818867179E+00   1.8057098648527351E+06  -2.3796690282800159E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8817580464770012E-01  -2.3648305621741299E+00  -2.0926996770936261E+00  -2.0926996770936261E+00   1.8057099295356486E+06  -2.3648305621741299E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8400944849843304E-01  -2.3373809340306790E+00  -2.0761660603606344E+00  -2.0761660603606344E+00   1.8057099939820287E+06  -2.3373809340306790E+00
