% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0069758596850611E-02  -5.0417812818188371E-02  -2.8618509473213473E-04  -2.8618509473213473E-04   1.8057089420665770E+06  -5.0417812818188371E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0038661393491136E-02  -1.7353615107882581E-01  -3.8130501946028947E-03  -3.8130501946028947E-03   1.8057089421638187E+06  -1.7353615107882581E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9840512448188998E-02  -3.3124048637590064E-01  -1.5830157521503629E-02  -1.5830157521503629E-02   1.8057089427165918E+06  -3.3124048637590064E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9093097761389685E-02  -4.9319074847740529E-01  -4.0457053586036601E-02  -4.0457053586036601E-02   1.8057089443901761E+06  -4.9319074847740529E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.6993480482753378E-02  -6.4249821498619597E-01  -7.9410332357606750E-02  -7.9410332357606750E-02   1.8057089480272126E+06  -6.4249821498619597E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2502423036200487E-02  -7.7510334569692829E-01  -1.3284241911114039E-01  -1.3284241911114039E-01   1.8057089545171545E+06  -7.7510334569692829E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4661609257247686E-02  -8.9491687395692099E-01  -2.0073361278025623E-01  -2.0073361278025623E-01   1.8057089647437320E+06  -8.9491687395692099E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2711026268729231E-02  -1.0089934094513715E+00  -2.8377939640819300E-01  -2.8377939640819300E-01   1.8057089796067749E+06  -1.0089934094513715E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6118150444645148E-02  -1.1241994420141233E+00  -3.8349308358257944E-01  -3.8349308358257944E-01   1.8057090000761531E+06  -1.1241994420141233E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.3511298889407964E-03  -1.2454764629243862E+00  -5.0171781343389055E-01  -5.0171781343389055E-01   1.8057090272310530E+06  -1.2454764629243862E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1472603544059410E-02  -1.3753612563736972E+00  -6.3991570174174617E-01  -6.3991570174174617E-01   1.8057090622611085E+06  -1.3753612563736972E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1355200695894126E-02  -1.5142160398881668E+00  -7.9851236478477150E-01  -7.9851236478477150E-01   1.8057091064244155E+06  -1.5142160398881668E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.3196310524615036E-02  -1.6605303927202812E+00  -9.7631160113981397E-01  -9.7631160113981397E-01   1.8057091609656189E+06  -1.6605303927202812E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2425304147051505E-01  -1.8110790120697589E+00  -1.1699499672696672E+00  -1.1699499672696672E+00   1.8057092269979625E+06  -1.8110790120697589E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5128432108612611E-01  -1.9610542133077460E+00  -1.3734800474674143E+00  -1.3734800474674143E+00   1.8057093053562890E+06  -1.9610542133077460E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7167471774918475E-01  -2.1030945752686718E+00  -1.5773209314514869E+00  -1.5773209314514869E+00   1.8057093963953992E+06  -2.1030945752686718E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8468160246833654E-01  -2.2272289927694269E+00  -1.7678902008646400E+00  -1.7678902008646400E+00   1.8057094997484563E+06  -2.2272289927694269E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9145754663390863E-01  -2.3209201552179528E+00  -1.9276783125125796E+00  -1.9276783125125796E+00   1.8057096140684928E+06  -2.3209201552179528E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9352329505670410E-01  -2.3733839247459407E+00  -2.0394819504698534E+00  -2.0394819504698534E+00   1.8057097368952141E+06  -2.3733839247459407E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9115539235594672E-01  -2.3796414993266999E+00  -2.0914817865176079E+00  -2.0914817865176079E+00   1.8057098648536790E+06  -2.3796414993266999E+00
