% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0070260596295513E-02   1.2475520507801647E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089420629165E+06   1.2475520507801647E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.0037961752782414E-02  -1.7352893314498888E-01  -3.8128915974239164E-03  -3.8128915974239164E-03   1.8057089421630690E+06  -1.7352893314498888E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9084735836700680E-02  -4.9319913013011785E-01  -4.0457741143486541E-02  -4.0457741143486541E-02   1.8057089443883603E+06  -4.9319913013011785E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2492580891100912E-02  -7.7514851870181667E-01  -1.3285016116422910E-01  -1.3285016116422910E-01   1.8057089545152497E+06  -7.7514851870181667E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2704194298666375E-02  -1.0090220515368524E+00  -2.8378745199474353E-01  -2.8378745199474353E-01   1.8057089796058245E+06  -1.0090220515368524E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.3466460878751915E-03  -1.2454698039857801E+00  -5.0171513100013632E-01  -5.0171513100013632E-01   1.8057090272303454E+06  -1.2454698039857801E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1330130785403204E-02  -1.5142100894676571E+00  -7.9850922686771419E-01  -7.9850922686771419E-01   1.8057091064237235E+06  -1.5142100894676571E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2420650418449648E-01  -1.8110525859026829E+00  -1.1699328960689741E+00  -1.1699328960689741E+00   1.8057092269977620E+06  -1.8110525859026829E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7166102480255241E-01  -2.1030080574605550E+00  -1.5772560430954035E+00  -1.5772560430954035E+00   1.8057093963965664E+06  -2.1030080574605550E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9152965522890841E-01  -2.3210214701269489E+00  -1.9277624612724282E+00  -1.9277624612724282E+00   1.8057096140702930E+06  -2.3210214701269489E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9118993771693499E-01  -2.3794218067744972E+00  -2.0912886973603904E+00  -2.0912886973603904E+00   1.8057098648735662E+06  -2.3794218067744972E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7255109321047110E-01  -2.2424848465868279E+00  -1.9873583967554318E+00  -1.9873583967554318E+00   1.8057101199057994E+06  -2.2424848465868279E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3922972162550820E-01  -1.8882867094152032E+00  -1.5932419110690832E+00  -1.5932419110690832E+00   1.8057103437990011E+06  -1.8882867094152032E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.5210445690665488E-02  -1.3188156023804172E+00  -9.7945240782256227E-01  -9.7945240782256227E-01   1.8057105040235941E+06  -1.3188156023804172E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5497256270269820E-02  -5.6315061247629272E-01  -3.2337164075786823E-01  -3.2337164075786823E-01   1.8057105832330636E+06  -5.6315061247629272E-01
                15   1.87500000E+00   1.25000000E-01               17   5.1219677023005570E-03   3.2268073770236527E-01   1.0635229392046387E-01   1.0635229392046387E-01   1.8057105923288793E+06   3.2268073770236527E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.4036085442882379E-02   1.3185114855359574E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105783140003E+06   1.3185114855359574E+00
