% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   6.25000000E-02   6.25000000E-02               17   6.0466404776658982E-02   1.3022033413157039E-01  -9.5922852341905080E-03  -9.5922852341905080E-03   1.8057090635459987E+06   1.3022033413157039E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9401705960029911E-02   4.3435102273142012E-01  -8.3633019878539258E-02  -8.3633019878539258E-02   1.8057090660232620E+06   4.3435102273142012E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1347157749997865E-01   8.4480940446946462E-01  -2.2542128579201196E-01  -2.2542128579201196E-01   1.8057090754343015E+06   8.4480940446946462E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3454765411464512E-01   1.3504911703869584E+00  -4.0832002867599204E-01  -4.0832002867599204E-01   1.8057090950227564E+06   1.3504911703869584E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8662609810055663E-01   1.9226710680448216E+00  -6.4549870331353398E-01  -6.4549870331353398E-01   1.8057091276297581E+06   1.9226710680448216E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2310853056726305E-01   2.5160747163213650E+00  -9.2440938124386740E-01  -9.2440938124386740E-01   1.8057091766277147E+06   2.5160747163213650E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5724101293298514E+00   3.0480139385636469E+00  -1.1542114819878642E+00  -1.1542114819878642E+00   1.8057092421155558E+06   3.0480139385636469E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3939082923901878E+00   3.3954468249070504E+00  -1.2338511282078322E+00  -1.2338511282078322E+00   1.8057093176546358E+06   3.3954468249070504E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2478667964312664E+00   3.4483645694905638E+00  -1.1068461949213506E+00  -1.1068461949213506E+00   1.8057093918717634E+06   3.4483645694905638E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9375781134333798E+00   3.1919002073005780E+00  -7.8130314514528787E-01  -7.8130314514528787E-01   1.8057094509617446E+06   3.1919002073005780E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3403451188625635E+00   2.7411888272725520E+00  -3.3353880042481765E-01  -3.3353880042481765E-01   1.8057094848445726E+06   2.7411888272725520E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4276361846553351E+00   2.2473268244663691E+00   1.6140080583570160E-01   1.6140080583570160E-01   1.8057094879709233E+06   2.2473268244663691E+00
                13   8.12500000E-01   6.25000000E-02               17   4.2052244757744051E+00   1.8118983392592907E+00   6.2000582711658536E-01   6.2000582711658536E-01   1.8057094587494880E+06   1.8118983392592907E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7743735133022271E+00   1.4872635859226995E+00   9.2560756118200349E-01   9.2560756118200349E-01   1.8057094026144808E+06   1.4872635859226995E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2090047522901153E+00   1.2577980175096322E+00   9.9673870196996828E-01   9.9673870196996828E-01   1.8057093309868209E+06   1.2577980175096322E+00
                16   1.00000000E+00   6.25000000E-02               17   2.5960851607628861E+00   1.0969390561948620E+00   8.2270429214614638E-01   8.2270429214614638E-01   1.8057092585164746E+06   1.0969390561948620E+00
                17   1.06250000E+00   6.25000000E-02               17   1.9889768679524003E+00   9.6279713451955684E-01   4.6940267693734339E-01   4.6940267693734339E-01   1.8057091978186902E+06   9.6279713451955684E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3668361235281803E+00   8.1062285303860582E-01  -1.0822399024889184E-02  -1.0822399024889184E-02   1.8057091573773706E+06   8.1062285303860582E-01
                19   1.18750000E+00   6.25000000E-02               17   6.6454082766487488E-01   5.7568867954473235E-01  -6.5491987391811712E-01  -6.5491987391811712E-01   1.8057091451113992E+06   5.7568867954473235E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.9780218575549616E-01   1.5169066557831237E-01  -1.6446570623508532E+00  -1.6446570623508532E+00   1.8057091766015415E+06   1.5169066557831237E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1150815283465458E+00  -5.5060728766116651E-01  -2.9829788817211393E+00  -2.9829788817211393E+00   1.8057092751368645E+06  -5.5060728766116651E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8676879982384307E+00  -1.5125619834125370E+00  -4.3825830935732517E+00  -4.3825830935732517E+00   1.8057094552589501E+06  -1.5125619834125370E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2532520811465244E+00  -2.5807100152515776E+00  -5.4909144589239682E+00  -5.4909144589239682E+00   1.8057097101468400E+06  -2.5807100152515776E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1853590706343797E+00  -3.4761965193179867E+00  -5.9095161576741235E+00  -5.9095161576741235E+00   1.8057100095645203E+06  -3.4761965193179867E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7888461049482283E+00  -3.9115865772994840E+00  -5.4508128677970928E+00  -5.4508128677970928E+00   1.8057103056905118E+06  -3.9115865772994840E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.2115845258156235E+00  -3.7002248488578533E+00  -4.2388198494078475E+00  -4.2388198494078475E+00   1.8057105442353969E+06  -3.7002248488578533E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.7224754341672399E-01  -3.0096303513594842E+00  -2.6366950824312552E+00  -2.6366950824312552E+00   1.8057106922855165E+06  -3.0096303513594842E+00
                28   1.75000000E+00   6.25000000E-02               17  -3.2285523228749702E-01  -2.0160906968669101E+00  -1.0923800224678863E+00  -1.0923800224678863E+00   1.8057107365323550E+06  -2.0160906968669101E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.6969128073520099E-01  -1.1486123107523183E+00  -3.1777510236828099E-01  -3.1777510236828099E-01   1.8057107080992528E+06  -1.1486123107523183E+00
                30   1.87500000E+00   6.25000000E-02               17  -3.4227186753954419E-01  -7.5913781607843983E-02   1.2134483026207965E-01   1.2134483026207965E-01   1.8057106452923119E+06  -7.5913781607843983E-02
                31   1.93750000E+00   6.25000000E-02               17  -3.0424527948440933E-01   1.3053180819713439E+00   2.8661522487672053E-01   2.8661522487672053E-01   1.8057105635241312E+06   1.3053180819713439E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -1.2125589954719621E-01   2.4886596924787980E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104884601843E+06   2.4886596924787980E+00
