% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0107286271850087E-02   3.5680006313723589E-06   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090634153259E+06   3.5680006313723589E-06
                 1   1.25000000E-01   1.25000000E-01               17   6.9404535912666140E-02   4.3600671802857194E-01  -8.3695035992706932E-02  -8.3695035992706932E-02   1.8057090659553052E+06   4.3600671802857194E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3422252682788891E-01   1.3485568472851621E+00  -4.0793037437817498E-01  -4.0793037437817498E-01   1.8057090949881687E+06   1.3485568472851621E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2397726298806604E-01   2.5170087397161711E+00  -9.2464191189170641E-01  -9.2464191189170641E-01   1.8057091766927678E+06   2.5170087397161711E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.3970566939798283E+00   3.3988832709994452E+00  -1.2398505953744137E+00  -1.2398505953744137E+00   1.8057093177355435E+06   3.3988832709994452E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9347564564020465E+00   3.1908253323521980E+00  -7.7581603991313841E-01  -7.7581603991313841E-01   1.8057094511470264E+06   3.1908253323521980E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4278109787302125E+00   2.2483077252016561E+00   1.6418885168742015E-01   1.6418885168742015E-01   1.8057094881923618E+06   2.2483077252016561E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7745042960005590E+00   1.4858741706385732E+00   9.2261263534019122E-01   9.2261263534019122E-01   1.8057094026377492E+06   1.4858741706385732E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.5930424019997025E+00   1.0961811810115327E+00   8.2213588575864860E-01   8.2213588575864860E-01   1.8057092584823181E+06   1.0961811810115327E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3747501521485650E+00   8.1391530448785920E-01  -8.8522523335374248E-03  -8.8522523335374248E-03   1.8057091573042050E+06   8.1391530448785920E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.9379086803101186E-01   1.5080349731040438E-01  -1.6395975466300474E+00  -1.6395975466300474E+00   1.8057091765992357E+06   1.5080349731040438E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8695096403008353E+00  -1.5188796062786556E+00  -4.3870927658697791E+00  -4.3870927658697791E+00   1.8057094554883966E+06  -1.5188796062786556E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1773409123595595E+00  -3.4603227697814480E+00  -5.8808892024512724E+00  -5.8808892024512724E+00   1.8057100090967687E+06  -3.4603227697814480E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.2052257699685152E+00  -3.6931915919127669E+00  -4.2052116093876890E+00  -4.2052116093876890E+00   1.8057105410679986E+06  -3.6931915919127669E+00
                14   1.75000000E+00   1.25000000E-01               17  -3.4430998981392941E-01  -2.0777744756216130E+00  -1.1753748704211890E+00  -1.1753748704211890E+00   1.8057107328368777E+06  -2.0777744756216130E+00
                15   1.87500000E+00   1.25000000E-01               17  -3.3058251531324562E-01  -8.6191008386747418E-04   1.5525667553294775E-01   1.5525667553294775E-01   1.8057106401292880E+06  -8.6191008386747418E-04
                16   2.00000000E+00  -1.00000000E+00               -1  -1.2824008627323322E-01   2.4748369312817857E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104831072877E+06   2.4748369312817857E+00
