% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.6948222259525210E-13  -4.0856207306205761E-14  -4.4643533870056967E-07  -4.4643533870056967E-07   3.9269915028662375E+01  -4.0856207306205761E-14
                 2   3.12500000E-02   1.56250000E-02               17   4.3609560407276149E-13   1.4992451724538114E-12  -5.4118261361775232E-06  -5.4118261361775232E-06   3.9269915064087968E+01   1.4992451724538114E-12
                 3   4.68750000E-02   1.56250000E-02               17  -2.9607427620703675E-12   1.1901590823981678E-12  -2.2098294516032551E-05  -2.2098294516032551E-05   3.9269915257970247E+01   1.1901590823981678E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.3642864615803774E-11  -4.6718184876226587E-13  -5.8683057492082499E-05  -5.8683057492082499E-05   3.9269915855801230E+01  -4.6718184876226587E-13
                 5   7.81250000E-02   1.56250000E-02               17   8.2307494153610605E-12  -1.0200729150255938E-12  -1.2382613127975655E-04  -1.2382613127975655E-04   3.9269917234566506E+01  -1.0200729150255938E-12
                 6   9.37500000E-02   1.56250000E-02               17  -3.4878322452414068E-11   6.7323924213269493E-13  -2.2648905479273059E-04  -2.2648905479273059E-04   3.9269919908744328E+01   6.7323924213269493E-13
                 7   1.09375000E-01   1.56250000E-02               17   1.2602807686334927E-11  -1.4801493364302587E-12  -3.7580315733714707E-04  -3.7580315733714707E-04   3.9269924533972983E+01  -1.4801493364302587E-12
                 8   1.25000000E-01   1.56250000E-02               17  -5.3242299458133857E-11  -1.6191492591133283E-12  -5.8095924771198789E-04  -5.8095924771198789E-04   3.9269931908752120E+01  -1.6191492591133283E-12
                 9   1.40625000E-01   1.56250000E-02               17  -1.2147172157028763E-11   7.5299766422176617E-12  -8.5109180365728178E-04  -8.5109180365728178E-04   3.9269942974645055E+01   7.5299766422176617E-12
                10   1.56250000E-01   1.56250000E-02               17  -3.1989522142339410E-11   2.6569857425329246E-12  -1.1952064171317572E-03  -1.1952064171317572E-03   3.9269958814686461E+01   2.6569857425329246E-12
                11   1.71875000E-01   1.56250000E-02               17  -2.0445423132287033E-11   9.0150109599562711E-13  -1.6220981471940896E-03  -1.6220981471940896E-03   3.9269980650865548E+01   9.0150109599562711E-13
                12   1.87500000E-01   1.56250000E-02               17  -5.0999204859181191E-11  -1.5631940186722204E-13  -2.1403001449735951E-03  -2.1403001449735951E-03   3.9270009840204530E+01  -1.5631940186722204E-13
                13   2.03125000E-01   1.56250000E-02               17  -7.8275164128172037E-12   8.4638962505323434E-12  -2.7580062280263941E-03  -2.7580062280263941E-03   3.9270047870221525E+01   8.4638962505323434E-12
                14   2.18750000E-01   1.56250000E-02               17  -3.2352787115996762E-11  -9.9702468503437558E-12  -3.4830080833425491E-03  -3.4830080833425491E-03   3.9270096353301653E+01  -9.9702468503437558E-12
                15   2.34375000E-01   1.56250000E-02               17  -2.7343460828888055E-11   3.4221514511045825E-12  -4.3226638252115597E-03  -4.3226638252115597E-03   3.9270157019998543E+01   3.4221514511045825E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.4400482462615400E-11   8.3586471077978786E-12  -5.2838468909068605E-03  -5.2838468909068605E-03   3.9270231711927600E+01   8.3586471077978786E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.2430056983703253E-11   2.5000446157719125E-11  -6.3729128762117209E-03  -6.3729128762117209E-03   3.9270322373955594E+01   2.5000446157719125E-11
                18   2.81250000E-01   1.56250000E-02               17  -1.7271517549488635E-11   1.9949819574094363E-11  -7.5956730001513276E-03  -7.5956730001513276E-03   3.9270431045919970E+01   1.9949819574094363E-11
                19   2.96875000E-01   1.56250000E-02               17  -1.5578649481540197E-11   2.0994317395661710E-11  -8.9573719506448272E-03  -8.9573719506448272E-03   3.9270559853976053E+01   2.0994317395661710E-11
                20   3.12500000E-01   1.56250000E-02               17  -5.5756510519699987E-11   6.7501559897209518E-13  -1.0462663953589402E-02  -1.0462663953589402E-02   3.9270711001591899E+01   6.7501559897209518E-13
                21   3.28125000E-01   1.56250000E-02               17  -2.8614000058269085E-11   3.8236080968090391E-11  -1.2115584623149066E-02  -1.2115584623149066E-02   3.9270886760133571E+01   3.8236080968090391E-11
                22   3.43750000E-01   1.56250000E-02               17  -8.0422779547006940E-11   1.3065992732208542E-11  -1.3919523557975029E-02  -1.3919523557975029E-02   3.9271089459009261E+01   1.3065992732208542E-11
                23   3.59375000E-01   1.56250000E-02               17   9.5123908749883412E-13   1.0490275315078179E-11  -1.5877205841383232E-02  -1.5877205841383232E-02   3.9271321475415114E+01   1.0490275315078179E-11
                24   3.75000000E-01   1.56250000E-02               17   8.5234042046522518E-12   4.4337866711430252E-12  -1.7990673112773036E-02  -1.7990673112773036E-02   3.9271585223913547E+01   4.4337866711430252E-12
                25   3.90625000E-01   1.56250000E-02               17   1.9236834347680087E-11  -7.6916251146030845E-12  -2.0261287597608927E-02  -2.0261287597608927E-02   3.9271883145725262E+01  -7.6916251146030845E-12
                26   4.06250000E-01   1.56250000E-02               17   2.0065504813260304E-11  -1.0415224238613519E-11  -2.2689722448633862E-02  -2.2689722448633862E-02   3.9272217698088916E+01  -1.0415224238613519E-11
                27   4.21875000E-01   1.56250000E-02               17   2.2099655438978516E-11  -1.5764722860467373E-11  -2.5275953686696405E-02  -2.5275953686696405E-02   3.9272591343466182E+01  -1.5764722860467373E-11
                28   4.37500000E-01   1.56250000E-02               17   2.1578294706614543E-11  -1.2318590592030887E-11  -2.8019246195347229E-02  -2.8019246195347229E-02   3.9273006538571522E+01  -1.2318590592030887E-11
                29   4.53125000E-01   1.56250000E-02               17   2.4202639892223488E-11  -1.4591883257253357E-11  -3.0918139785120279E-02  -3.0918139785120279E-02   3.9273465723172208E+01  -1.4591883257253357E-11
                30   4.68750000E-01   1.56250000E-02               17   2.7862157025992929E-11  -1.2905232438242820E-11  -3.3970442593003289E-02  -3.3970442593003289E-02   3.9273971308721002E+01  -1.2905232438242820E-11
                31   4.84375000E-01   1.56250000E-02               17   3.4919400704325199E-11  -2.2256418930055588E-11  -3.7173235033676526E-02  -3.7173235033676526E-02   3.9274525666966241E+01  -2.2256418930055588E-11
                32   5.00000000E-01   1.56250000E-02               17   4.1424197405603991E-11  -2.5474733433838992E-11  -4.0522880405227897E-02  -4.0522880405227897E-02   3.9275131118682836E+01  -2.5474733433838992E-11
                33   5.15625000E-01   1.56250000E-02               17   4.4353187789170079E-11  -3.4185099195838120E-11  -4.4015035829401077E-02  -4.4015035829401077E-02   3.9275789922578966E+01  -3.4185099195838120E-11
                34   5.31250000E-01   1.56250000E-02               17   4.5524695124754544E-11  -3.1354030483043971E-11  -4.7644658082304780E-02  -4.7644658082304780E-02   3.9276504264334790E+01  -3.1354030483043971E-11
                35   5.46875000E-01   1.56250000E-02               17   3.6320502161402146E-11  -1.9043877586000235E-11  -5.1405980421054230E-02  -5.1405980421054230E-02   3.9277276245994926E+01  -1.9043877586000235E-11
                36   5.62500000E-01   1.56250000E-02               17   6.2296834357766784E-12  -2.1698198793274059E-12  -5.5292603452849129E-02  -5.5292603452849129E-02   3.9278107873983970E+01  -2.1698198793274059E-12
                37   5.78125000E-01   1.56250000E-02               17   6.6444627577766369E-12  -2.0663470934323414E-12  -5.9297391057277327E-02  -5.9297391057277327E-02   3.9279001049727391E+01  -2.0663470934323414E-12
                38   5.93750000E-01   1.56250000E-02               17   9.4844132547677873E-12  -3.7747582837255322E-13  -6.3412552071884426E-02  -6.3412552071884426E-02   3.9279957558391054E+01  -3.7747582837255322E-13
