% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.9275248064332118E-11   7.6951778282818850E-12  -5.8744383400349682E-05  -5.8744383400349682E-05   3.9269915841129745E+01   7.6951778282818850E-12
                 2   1.25000000E-01   6.25000000E-02               17   1.2540590788034933E-10  -4.7239989697800411E-11  -5.8105207224821564E-04  -5.8105207224821564E-04   3.9269931893988762E+01  -4.7239989697800411E-11
                 3   1.87500000E-01   6.25000000E-02               17   3.7041480993593723E-12   1.8574919380398569E-11  -2.1404607661621106E-03  -2.1404607661621106E-03   3.9270009825101809E+01   1.8574919380398569E-11
                 4   2.50000000E-01   6.25000000E-02               17  -1.3558487665932262E-11  -2.6500135419382786E-11  -5.2841077035046952E-03  -5.2841077035046952E-03   3.9270231695954450E+01  -2.6500135419382786E-11
                 5   3.12500000E-01   6.25000000E-02               17  -3.9089620429422212E-11  -9.3165475334444636E-12  -1.0463080792146435E-02  -1.0463080792146435E-02   3.9270710984198807E+01  -9.3165475334444636E-12
                 6   3.75000000E-01   6.25000000E-02               17  -1.1352252471397151E-11   9.1699980941939430E-12  -1.7991280744076743E-02  -1.7991280744076743E-02   3.9271585203720527E+01   9.1699980941939430E-12
                 7   4.37500000E-01   6.25000000E-02               17   2.0280443990827735E-11   3.5030645051392639E-11  -2.8020173968942855E-02  -2.8020173968942855E-02   3.9273006513856245E+01   3.5030645051392639E-11
                 8   5.00000000E-01   6.25000000E-02               17   2.6582958057019823E-11  -6.3278271511535422E-12  -4.0524288605086320E-02  -4.0524288605086320E-02   3.9275131085388303E+01  -6.3278271511535422E-12
                 9   5.62500000E-01   6.25000000E-02               17  -1.1548539902150878E-12  -2.2479795802610170E-11  -5.5294797834284745E-02  -5.5294797834284745E-02   3.9278107827592507E+01  -2.2479795802610170E-11
                10   6.25000000E-01   6.25000000E-02               17  -3.5243363782910819E-11  -2.7721380746470459E-11  -7.1943052311572719E-02  -7.1943052311572719E-02   3.9282067007770280E+01  -2.7721380746470459E-11
                11   6.87500000E-01   6.25000000E-02               17  -2.3165136475711279E-11   1.3938628029563915E-11  -8.9913659351146494E-02  -8.9913659351146494E-02   3.9287109383136972E+01   1.3938628029563915E-11
                12   7.50000000E-01   6.25000000E-02               17   9.6828101092683028E-12   2.5677238113530620E-11  -1.0850889906750853E-01  -1.0850889906750853E-01   3.9293296509893366E+01   2.5677238113530620E-11
                13   8.12500000E-01   6.25000000E-02               17   3.3195154958143291E-11   9.1064933371853840E-12  -1.2692156078605416E-01  -1.2692156078605416E-01   3.9300642836329871E+01   9.1064933371853840E-12
                14   8.75000000E-01   6.25000000E-02               17   6.7183481000654410E-12  -2.0824675317498986E-11  -1.4427517205631132E-01  -1.4427517205631132E-01   3.9309110096229730E+01  -2.0824675317498986E-11
