% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   1.25000000E-01   1.25000000E-01               17  -6.8349770288023137E-11   3.5993430458347575E-12  -5.8184974386157147E-04  -5.8184974386157147E-04   3.9269931614764047E+01   3.5993430458347575E-12
                 2   2.50000000E-01   1.25000000E-01               17  -1.1355361095866101E-12  -3.9949377139691933E-11  -5.2874742898310224E-03  -5.2874742898310224E-03   3.9270231396527798E+01  -3.9949377139691933E-11
                 3   3.75000000E-01   1.25000000E-01               17  -3.2505553804185183E-11  -8.2714723959043113E-11  -1.7998584570030313E-02  -1.7998584570030313E-02   3.9271584856091472E+01  -8.2714723959043113E-11
                 4   5.00000000E-01   1.25000000E-01               17  -8.5055296139557868E-11  -1.5230394723175777E-10  -4.0539621186374955E-02  -4.0539621186374955E-02   3.9275130622891552E+01  -1.5230394723175777E-10
                 5   6.25000000E-01   1.25000000E-01               17  -2.9215319052866562E-10  -9.9903196826289786E-11  -7.1977296473746941E-02  -7.1977296473746941E-02   3.9282066319223240E+01  -9.9903196826289786E-11
                 6   7.50000000E-01   1.25000000E-01               17  -3.5369485118508237E-12  -5.0407278351372042E-10  -1.0858205628621093E-01  -1.0858205628621093E-01   3.9293295444392889E+01  -5.0407278351372042E-10
                 7   8.75000000E-01   1.25000000E-01               17   9.7626795536598365E-11  -3.8654679457295060E-10  -1.4441174339983642E-01  -1.4441174339983642E-01   3.9309108456362459E+01  -3.8654679457295060E-10
                 8   1.00000000E+00   1.25000000E-01               17  -2.4021540312446632E-10  -2.0915758014439234E-10  -1.7242538564327325E-01  -1.7242538564327325E-01   3.9328973005802887E+01  -2.0915758014439234E-10
                 9   1.12500000E+00   1.25000000E-01               17   3.0530777905823925E-10  -2.2947244104898346E-10  -1.8577011385506201E-01  -1.8577011385506201E-01   3.9351479426787286E+01  -2.2947244104898346E-10
                10   1.25000000E+00   1.25000000E-01               17  -2.3798740755864856E-12  -1.2832357398906424E-10  -1.7888028944991702E-01  -1.7888028944991702E-01   3.9374436871045418E+01  -1.2832357398906424E-10
                11   1.37500000E+00   1.25000000E-01               17   1.3550183197708066E-10   1.3753165273300283E-10  -1.4855831605966444E-01  -1.4855831605966444E-01   3.9395098186281565E+01   1.3753165273300283E-10
                12   1.50000000E+00   1.25000000E-01               17   2.5385560320501099E-10  -7.9840134503683657E-11  -9.5763105995506165E-02  -9.5763105995506165E-02   3.9410552225191658E+01  -7.9840134503683657E-11
                13   1.62500000E+00   1.25000000E-01               17  -5.6122217984011513E-11   6.2567728775775322E-11  -2.8601147278716862E-02  -2.8601147278716862E-02   3.9418410348739258E+01   6.2567728775775322E-11
                14   1.75000000E+00   1.25000000E-01               17   1.2250556125081857E-10   1.1054623882955639E-10   3.3923526148381768E-02   3.3923526148381768E-02   3.9417924616663498E+01   1.1054623882955639E-10
                15   1.87500000E+00   1.25000000E-01               17   1.3081091765343444E-11   4.8313975042901802E-10   5.8999503923199192E-02   5.8999503923199192E-02   3.9411553797753257E+01   4.8313975042901802E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.7409852165760640E-10  -5.0221471425970776E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9406727276133473E+01  -5.0221471425970776E-10
