% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.5757174171303632E-14   1.3322676295501878E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203503E+01   1.3322676295501878E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.2190248810384219E-12   2.8244073746463982E-13  -5.4153798932508307E-06  -5.4153798932508307E-06   3.9269915063586126E+01   2.8244073746463982E-13
                 2   6.25000000E-02   3.12500000E-02               17  -1.6866508190105378E-12   6.9837469141020847E-12  -5.8686202669217522E-05  -5.8686202669217522E-05   3.9269915855259811E+01   6.9837469141020847E-12
                 3   9.37500000E-02   3.12500000E-02               17  -1.4810375148499588E-11  -1.8624213282691926E-11  -2.2649356142658705E-04  -2.2649356142658705E-04   3.9269919908214767E+01  -1.8624213282691926E-11
                 4   1.25000000E-01   3.12500000E-02               17  -3.7490011095542286E-12  -3.2693847629161610E-11  -5.8096406213850875E-04  -5.8096406213850875E-04   3.9269931908265832E+01  -3.2693847629161610E-11
                 5   1.56250000E-01   3.12500000E-02               17  -5.4747317790315719E-12  -1.2072565169773952E-11  -1.1952152486949400E-03  -1.1952152486949400E-03   3.9269958814213140E+01  -1.2072565169773952E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.8034462812011043E-12   3.4257041647833830E-12  -2.1403202742913121E-03  -2.1403202742913121E-03   3.9270009839641524E+01   3.4257041647833830E-12
                 7   2.18750000E-01   3.12500000E-02               17   6.8389738316909643E-13   9.5319308002217440E-12  -3.4830326494733380E-03  -3.4830326494733380E-03   3.9270096352745028E+01   9.5319308002217440E-12
                 8   2.50000000E-01   3.12500000E-02               17   3.4683367289289890E-12   1.2272849403416330E-11  -5.2838808753571448E-03  -5.2838808753571448E-03   3.9270231711318417E+01   1.2272849403416330E-11
                 9   2.81250000E-01   3.12500000E-02               17   5.0861537204127671E-12   4.0656367161773233E-12  -7.5957193179814423E-03  -7.5957193179814423E-03   3.9270431045226623E+01   4.0656367161773233E-12
                10   3.12500000E-01   3.12500000E-02               17   2.1558310692171290E-11   7.5313089098472119E-12  -1.0462680995208773E-02  -1.0462680995208773E-02   3.9270711001292838E+01   7.5313089098472119E-12
                11   3.43750000E-01   3.12500000E-02               17   4.5388137692725650E-12   7.7373663032176410E-12  -1.3919538544469963E-02  -1.3919538544469963E-02   3.9271089458711181E+01   7.7373663032176410E-12
                12   3.75000000E-01   3.12500000E-02               17   7.4884543010966809E-12  -7.0121686235324887E-13  -1.7990686914299205E-02  -1.7990686914299205E-02   3.9271585223528646E+01  -7.0121686235324887E-13
                13   4.06250000E-01   3.12500000E-02               17   1.0191847366058937E-11  -1.3362644324388384E-12  -2.2689739111189954E-02  -2.2689739111189954E-02   3.9272217697535304E+01  -1.3362644324388384E-12
                14   4.37500000E-01   3.12500000E-02               17   1.0816014750503200E-11  -1.3322676295501878E-14  -2.8019265928143369E-02  -2.8019265928143369E-02   3.9273006537783125E+01  -1.3322676295501878E-14
                15   4.68750000E-01   3.12500000E-02               17   2.3965274209558629E-12  -1.9069190670961689E-12  -3.3970465995672751E-02  -3.3970465995672751E-02   3.9273971307568765E+01  -1.9069190670961689E-12
                16   5.00000000E-01   3.12500000E-02               17  -1.8185453143360064E-13  -1.5267787034645153E-12  -4.0522911036138323E-02  -4.0522911036138323E-02   3.9275131117029204E+01  -1.5267787034645153E-12
                17   5.31250000E-01   3.12500000E-02               17  -4.8212545067372048E-12   1.3189449532546860E-13  -4.7644698910560598E-02  -4.7644698910560598E-02   3.9276504262059419E+01   1.3189449532546860E-13
                18   5.62500000E-01   3.12500000E-02               17  -9.8834274098180686E-12   1.3482548411047901E-12  -5.5292688415130783E-02  -5.5292688415130783E-02   3.9278107870499937E+01   1.3482548411047901E-12
