% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   2.5756730082093782E-11   6.3689498119856580E-11  -1.7313513863886909E-05  -1.7313513863886909E-05   3.9270335424780228E+01   6.3689498119856580E-11
                 2   1.25000000E-01   6.25000000E-02               17  -6.6349592486858455E-11  -1.0208722756033239E-10  -2.1391152755931286E-04  -2.1391152755931286E-04   3.9270341182026030E+01  -1.0208722756033239E-10
                 3   1.87500000E-01   6.25000000E-02               17   7.3803185784981906E-12  -7.7684525479071453E-11  -5.8149236096678020E-04  -5.8149236096678020E-04   3.9270366052906311E+01  -7.7684525479071453E-11
                 4   2.50000000E-01   6.25000000E-02               17   3.3327562931617649E-11   4.9383608313746663E-11  -1.0916058524493566E-03  -1.0916058524493566E-03   3.9270415989656335E+01   4.9383608313746663E-11
                 5   3.12500000E-01   6.25000000E-02               17  -6.7781336099415057E-12  -2.4226842754160316E-11  -2.2692217123845282E-03  -2.2692217123845282E-03   3.9270517571955537E+01  -2.4226842754160316E-11
                 6   3.75000000E-01   6.25000000E-02               17   1.2508216684636864E-11  -7.1329608886117057E-12  -3.3921059372339080E-03  -3.3921059372339080E-03   3.9270698328792413E+01  -7.1329608886117057E-12
                 7   4.37500000E-01   6.25000000E-02               17  -2.4442226020937596E-11   3.8281378067495098E-11  -4.2335512331742597E-03  -4.2335512331742597E-03   3.9270933776548446E+01   3.8281378067495098E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.1936229782349983E-11  -1.7593926315839781E-11  -6.1510906086599260E-03  -6.1510906086599260E-03   3.9271253078231332E+01  -1.7593926315839781E-11
                 9   5.62500000E-01   6.25000000E-02               17  -7.5011108435774076E-12   1.9467094602987345E-11  -7.5707209882365234E-03  -7.5707209882365234E-03   3.9271691541847268E+01   1.9467094602987345E-11
