% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.0726606580746534E-07  -5.2035575520352317E-02  -3.1271297842421636E-04  -3.1271297842421636E-04   3.9270339105417399E+01  -5.2035575520352317E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3845895820985277E-06  -2.1395032438257022E-01  -4.9167101792029766E-03  -4.9167101792029766E-03   3.9270459444809759E+01  -2.1395032438257022E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1800519110447567E-05  -4.4679534198653226E-01  -2.1953442319950445E-02  -2.1953442319950445E-02   3.9271220296948997E+01  -4.4679534198653226E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3878423747648583E-04  -5.8385001386346769E-01  -4.9029243386612131E-02  -4.9029243386612131E-02   3.9273420013947813E+01  -5.8385001386346769E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.4143590729929230E-04  -5.8661426843560882E-01  -7.4866650464049722E-02  -7.4866650464049722E-02   3.9277325714278767E+01  -5.8661426843560882E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.4826019044229568E-04  -5.4998235968398834E-01  -9.7961109934142643E-02  -9.7961109934142643E-02   3.9282684079662609E+01  -5.4998235968398834E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6253504799284002E-03  -6.3034405594083776E-01  -1.4647487684776106E-01  -1.4647487684776106E-01   3.9290128810370469E+01  -6.3034405594083776E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1836232126204465E-03  -7.8949976075792616E-01  -2.3026641115546442E-01  -2.3026641115546442E-01   3.9301745149317874E+01  -7.8949976075792616E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5196898441269848E-03  -8.7835061665289960E-01  -3.1191491002362515E-01  -3.1191491002362515E-01   3.9318897641562366E+01  -8.7835061665289960E-01
                10   6.25000000E-01   6.25000000E-02               17   6.8216434926093861E-04  -8.0723676005731182E-01  -3.4308117806895355E-01  -3.4308117806895355E-01   3.9339611605774955E+01  -8.0723676005731182E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5757258984893143E-03  -6.9207781170307214E-01  -3.4980032066983169E-01  -3.4980032066983169E-01   3.9361225364578473E+01  -6.9207781170307214E-01
                12   7.50000000E-01   6.25000000E-02               17   4.8774019467352492E-03  -6.9963495079001792E-01  -4.1106935037263614E-01  -4.1106935037263614E-01   3.9384555746715506E+01  -6.9963495079001792E-01
                13   8.12500000E-01   6.25000000E-02               17   2.2990149610237376E-02  -7.9262964816865811E-01  -5.2953396268040631E-01  -5.2953396268040631E-01   3.9413853364832711E+01  -7.9262964816865811E-01
                14   8.75000000E-01   6.25000000E-02               17   6.5937440166994321E-03  -8.0467269549180909E-01  -6.1031893808807869E-01  -6.1031893808807869E-01   3.9449985357675367E+01  -8.0467269549180909E-01
                15   9.37500000E-01   6.25000000E-02               17  -5.2265802143302231E-02  -6.6624470139489400E-01  -5.9059669383624946E-01  -5.9059669383624946E-01   3.9487859044593620E+01  -6.6624470139489400E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.2586352257106626E-02  -5.2655883121563107E-01  -5.6287990624942807E-01  -5.6287990624942807E-01   3.9523693514841007E+01  -5.2655883121563107E-01
                17   1.06250000E+00   6.25000000E-02               17   2.7014833489613643E-02  -4.7921454440130784E-01  -5.9052514153424074E-01  -5.9052514153424074E-01   3.9559477639286598E+01  -4.7921454440130784E-01
                18   1.12500000E+00   6.25000000E-02               17   7.2909479234888330E-02  -4.5416188308729311E-01  -6.2388297356007527E-01  -6.2388297356007527E-01   3.9597612231111484E+01  -4.5416188308729311E-01
                19   1.18750000E+00   6.25000000E-02               17  -2.2960613983592282E-02  -3.8171227586254242E-01  -6.0856753018698306E-01  -6.0856753018698306E-01   3.9636428326503562E+01  -3.8171227586254242E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.9803410779955897E-02  -2.6235963179750699E-01  -5.2368493049710985E-01  -5.2368493049710985E-01   3.9672259276857716E+01  -2.6235963179750699E-01
                21   1.31250000E+00   6.25000000E-02               17   5.7174220640794360E-02  -6.8069567798227329E-02  -3.3945798672261418E-01  -3.3945798672261418E-01   3.9699766922298828E+01  -6.8069567798227329E-02
                22   1.37500000E+00   6.25000000E-02               17   1.5997227349507703E-01   1.6494713298164609E-01  -9.1893938124784080E-02  -9.1893938124784080E-02   3.9713265119623621E+01   1.6494713298164609E-01
                23   1.43750000E+00   6.25000000E-02               17   2.3198754873797967E-02   3.0224964185369974E-01   1.0684981044577690E-01   1.0684981044577690E-01   3.9712436037602259E+01   3.0224964185369974E-01
                24   1.50000000E+00   6.25000000E-02               17  -1.0430026863298636E-01   4.2239561421888538E-01   3.0314528627357840E-01   3.0314528627357840E-01   3.9700092557501236E+01   4.2239561421888538E-01
                25   1.56250000E+00   6.25000000E-02               17  -3.7273224510802727E-02   7.0308503283057799E-01   6.3569338090681105E-01   6.3569338090681105E-01   3.9671345541613206E+01   7.0308503283057799E-01
