% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -3.4882186028539763E-10  -3.0835607315440328E-03  -1.1901366461057605E-06  -1.1901366461057605E-06   3.9270335208395601E+01  -3.0835607315440328E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.9220847963529195E-09  -1.2622736776005894E-02  -1.9322355568882066E-05  -1.9322355568882066E-05   3.9270335325160090E+01  -1.2622736776005894E-02
                 3   4.68750000E-02   1.56250000E-02               17  -2.9720750305273214E-09  -2.8876263341764741E-02  -9.8555695703373553E-05  -9.8555695703373553E-05   3.9270336125548482E+01  -2.8876263341764741E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0728365751333513E-08  -5.2045857476232804E-02  -3.1275240080783778E-04  -3.1275240080783778E-04   3.9270339102855779E+01  -5.2045857476232804E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.1804526768914911E-08  -8.2261465035663228E-02  -7.6446413353625092E-04  -7.6446413353625092E-04   3.9270347131280396E+01  -8.2261465035663228E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8520253358976788E-07  -1.1946394323614662E-01  -1.5813866799065379E-03  -1.5813866799065379E-03   3.9270364891469413E+01  -1.1946394323614662E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.3978429588071890E-07  -1.6347363355924038E-01  -2.9115238041171609E-03  -2.9115238041171609E-03   3.9270399219620856E+01  -1.6347363355924038E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1484835586171869E-06  -2.1375361544814186E-01  -4.9125754015372225E-03  -4.9125754015372225E-03   3.9270459374984597E+01  -2.1375361544814186E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8903569900282662E-06  -2.6913069521917521E-01  -7.7313805650747192E-03  -7.7313805650747192E-03   3.9270556993952553E+01  -2.6913069521917521E-01
                10   1.56250000E-01   1.56250000E-02               17   9.9075599915288137E-06  -3.2897953476671482E-01  -1.1515887446212736E-02  -1.1515887446212736E-02   3.9270706021399953E+01  -3.2897953476671482E-01
                11   1.71875000E-01   1.56250000E-02               17   1.8446139712580134E-05  -3.9074231656825731E-01  -1.6331589889536258E-02  -1.6331589889536258E-02   3.9270922283338962E+01  -3.9074231656825731E-01
                12   1.87500000E-01   1.56250000E-02               17   3.1684596761838435E-05  -4.4827953892950045E-01  -2.2019792724147669E-02  -2.2019792724147669E-02   3.9271220952346489E+01  -4.4827953892950045E-01
                13   2.03125000E-01   1.56250000E-02               17   5.0269852992279596E-05  -4.9651343781547119E-01  -2.8301465111597812E-02  -2.8301465111597812E-02   3.9271613469280069E+01  -4.9651343781547119E-01
                14   2.18750000E-01   1.56250000E-02               17   7.4662341916109654E-05  -5.3461928673880799E-01  -3.4984907572153057E-02  -3.4984907572153057E-02   3.9272107452611671E+01  -5.3461928673880799E-01
                15   2.34375000E-01   1.56250000E-02               17   1.0597755954755428E-04  -5.6360204967182792E-01  -4.1948897855090483E-02  -4.1948897855090483E-02   3.9272708213573537E+01  -5.6360204967182792E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4457317809446479E-04  -5.8412466084449832E-01  -4.9050350542358567E-02  -4.9050350542358567E-02   3.9273419084923404E+01  -5.8412466084449832E-01
                17   2.65625000E-01   1.56250000E-02               17   1.8661106173523123E-04  -5.9618845022280542E-01  -5.6082579827391288E-02  -5.6082579827391288E-02   3.9274240680914829E+01  -5.9618845022280542E-01
                18   2.81250000E-01   1.56250000E-02               17   2.3399798320200560E-04  -5.9995392200268416E-01  -6.2826743396728224E-02  -6.2826743396728224E-02   3.9275170145680427E+01  -5.9995392200268416E-01
                19   2.96875000E-01   1.56250000E-02               17   2.8253642319508998E-04  -5.9650023690098219E-01  -6.9146302040061669E-02  -6.9146302040061669E-02   3.9276201798989277E+01  -5.9650023690098219E-01
                20   3.12500000E-01   1.56250000E-02               17   3.2493599231830927E-04  -5.8714737609192458E-01  -7.4945081166949090E-02  -7.4945081166949090E-02   3.9277328254253170E+01  -5.8714737609192458E-01
                21   3.28125000E-01   1.56250000E-02               17   3.6597519852632487E-04  -5.7351275515267197E-01  -8.0187749899071292E-02  -8.0187749899071292E-02   3.9278540870490687E+01  -5.7351275515267197E-01
                22   3.43750000E-01   1.56250000E-02               17   4.1217499253498602E-04  -5.5925199850129470E-01  -8.5199494312062640E-02  -8.5199494312062640E-02   3.9279832813475224E+01  -5.5925199850129470E-01
                23   3.59375000E-01   1.56250000E-02               17   4.7354177964331612E-04  -5.4994039425118668E-01  -9.0807273784917708E-02  -9.0807273784917708E-02   3.9281206444638542E+01  -5.4994039425118668E-01
                24   3.75000000E-01   1.56250000E-02               17   5.7062658214457329E-04  -5.4971546985898811E-01  -9.7899907128049524E-02  -9.7899907128049524E-02   3.9282678371537784E+01  -5.4971546985898811E-01
                25   3.90625000E-01   1.56250000E-02               17   7.2123666270496045E-04  -5.5895660829411753E-01  -1.0690639873985686E-01  -1.0690639873985686E-01   3.9284275863702121E+01  -5.5895660829411753E-01
                26   4.06250000E-01   1.56250000E-02               17   9.2678429217896152E-04  -5.7587107883969679E-01  -1.1786376832048662E-01  -1.1786376832048662E-01   3.9286029341484308E+01  -5.7587107883969679E-01
                27   4.21875000E-01   1.56250000E-02               17   1.2055336746903400E-03  -5.9925380687667396E-01  -1.3085521992941729E-01  -1.3085521992941729E-01   3.9287969653676328E+01  -5.9925380687667396E-01
                28   4.37500000E-01   1.56250000E-02               17   1.5962893029257685E-03  -6.2901631853194573E-01  -1.4616414611680528E-01  -1.4616414611680528E-01   3.9290130649833941E+01  -6.2901631853194573E-01
                29   4.53125000E-01   1.56250000E-02               17   2.1048803909000657E-03  -6.6477351824317221E-01  -1.6400901987642102E-01  -1.6400901987642102E-01   3.9292550550010624E+01  -6.6477351824317221E-01
                30   4.68750000E-01   1.56250000E-02               17   2.7295353073353290E-03  -7.0509745746899188E-01  -1.8432109231932925E-01  -1.8432109231932925E-01   3.9295268821372467E+01  -7.0509745746899188E-01
                31   4.84375000E-01   1.56250000E-02               17   3.4728365389706806E-03  -7.4800540734191046E-01  -2.0677235464732657E-01  -2.0677235464732657E-01   3.9298321786184260E+01  -7.4800540734191046E-01
