% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -5.6023245464942306E-07  -1.8842892449653981E-02  -6.7384786197822316E-05  -6.7384786197822316E-05   3.9269915487277146E+01  -1.8842892449653981E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9138719192582982E-06  -6.3874025104315724E-02  -7.8329231622228587E-04  -7.8329231622228587E-04   3.9269925801555559E+01  -6.3874025104315724E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9010999836719407E-05  -1.3208397878877332E-01  -3.2778848411150543E-03  -3.2778848411150543E-03   3.9269982836574478E+01  -1.3208397878877332E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0309676105446641E-04  -2.1973858543262015E-01  -8.9531779523106467E-03  -8.9531779523106467E-03   3.9270163697663705E+01  -2.1973858543262015E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9889808612871818E-04  -3.1814742835865850E-01  -1.9126149600237452E-02  -1.9126149600237452E-02   3.9270589175363483E+01  -3.1814742835865850E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9917253034295044E-04  -4.1254406861256188E-01  -3.4498943229502504E-02  -3.4498943229502504E-02   3.9271412876354113E+01  -4.1254406861256188E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6221500454924893E-04  -4.8962275517297638E-01  -5.4951416331355030E-02  -5.4951416331355030E-02   3.9272797116437268E+01  -4.8962275517297638E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5473147328746180E-04  -5.4386387435839367E-01  -7.9880137491449760E-02  -7.9880137491449760E-02   3.9274891707799476E+01  -5.4386387435839367E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6806170551063602E-04  -5.7629433920078688E-01  -1.0858808647655227E-01  -1.0858808647655227E-01   3.9277825191771228E+01  -5.7629433920078688E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2459338306536338E-04  -5.9263974925267426E-01  -1.4067568024156801E-01  -1.4067568024156801E-01   3.9281707752237907E+01  -5.9263974925267426E-01
