% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17  -7.2059411189151490E-06  -6.3909864703299846E-02  -7.8400069420745885E-04  -7.8400069420745885E-04   3.9269925716666840E+01  -6.3909864703299846E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7701464405020033E-05  -2.1982369976938454E-01  -8.9568941225960652E-03  -8.9568941225960652E-03   3.9270163668683161E+01  -2.1982369976938454E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9393595478977019E-04  -4.1249518988606360E-01  -3.4501224506765460E-02  -3.4501224506765460E-02   3.9271412614970302E+01  -4.1249518988606360E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5740245798576709E-04  -5.4387373573039266E-01  -7.9888557150336548E-02  -7.9888557150336548E-02   3.9274891382562828E+01  -5.4387373573039266E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2964772585033479E-04  -5.9272672738731869E-01  -1.4069772862088908E-01  -1.4069772862088908E-01   3.9281707216896706E+01  -5.9272672738731869E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.0053929426278039E-04  -6.1431955519379633E-01  -2.1700687830159560E-01  -2.1700687830159560E-01   3.9292774136143002E+01  -6.1431955519379633E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9768686576310301E-04  -6.6673143601090867E-01  -3.1695751573254327E-01  -3.1695751573254327E-01   3.9309295325299466E+01  -6.6673143601090867E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8970514811358363E-03  -7.4551018666642488E-01  -4.4271505766328623E-01  -4.4271505766328623E-01   3.9332886415545296E+01  -7.4551018666642488E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5024117038995328E-03  -8.0244642739349770E-01  -5.8003512109072886E-01  -5.8003512109072886E-01   3.9364788625001985E+01  -8.0244642739349770E-01
                10   6.25000000E-01   6.25000000E-02               17   3.7001875429357733E-03  -8.0747320752147278E-01  -7.0957277402692975E-01  -7.0957277402692975E-01   3.9405081154828991E+01  -8.0747320752147278E-01
                11   6.87500000E-01   6.25000000E-02               17   1.9551128179613464E-03  -7.7975798286765574E-01  -8.2675028062867195E-01  -8.2675028062867195E-01   3.9453026867344455E+01  -7.7975798286765574E-01
                12   7.50000000E-01   6.25000000E-02               17   1.0264825745859851E-03  -7.5599809584486310E-01  -9.4054710122355489E-01  -9.4054710122355489E-01   3.9508107200434210E+01  -7.5599809584486310E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0665797547890774E-03  -7.4353490186550264E-01  -1.0515522592276652E+00  -1.0515522592276652E+00   3.9570221948873666E+01  -7.4353490186550264E-01
                14   8.75000000E-01   6.25000000E-02               17  -5.2453576582700556E-04  -7.1858436387557934E-01  -1.1417289260787991E+00  -1.1417289260787991E+00   3.9638697693061076E+01  -7.1858436387557934E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.1331814407149254E-02  -6.6502788314705619E-01  -1.1926406309890241E+00  -1.1926406309890241E+00   3.9711586182584341E+01  -6.6502788314705619E-01
                16   1.00000000E+00   6.25000000E-02               17  -2.1847141731821562E-02  -5.9399054164432830E-01  -1.2029650162269303E+00  -1.2029650162269303E+00   3.9786303714018644E+01  -5.9399054164432830E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.8806255501139457E-02  -5.2019090192467354E-01  -1.1767798622321557E+00  -1.1767798622321557E+00   3.9860474751831866E+01  -5.2019090192467354E-01
                18   1.12500000E+00   6.25000000E-02               17  -5.0220422119497954E-03  -4.3988797344265240E-01  -1.1056689762133174E+00  -1.1056689762133174E+00   3.9931626966269704E+01  -4.3988797344265240E-01
                19   1.18750000E+00   6.25000000E-02               17   5.6876648792822948E-03  -3.4224165808697915E-01  -9.7531115831374970E-01  -9.7531115831374970E-01   3.9996493476617886E+01  -3.4224165808697915E-01
                20   1.25000000E+00   6.25000000E-02               17   1.3898357515485849E-02  -2.2291355301419213E-01  -7.7788224033765641E-01  -7.7788224033765641E-01   4.0051097160032640E+01  -2.2291355301419213E-01
                21   1.31250000E+00   6.25000000E-02               17   3.0050174076371228E-02  -7.8291249315405764E-02  -5.0946978382816299E-01  -5.0946978382816299E-01   4.0091123611460247E+01  -7.8291249315405764E-02
                22   1.37500000E+00   6.25000000E-02               17   4.6376851115874196E-02   9.3318001649760951E-02  -1.7300770007802058E-01  -1.7300770007802058E-01   4.0112171765345202E+01   9.3318001649760951E-02
                23   1.43750000E+00   6.25000000E-02               17   4.3387309988299094E-02   2.8208244329108656E-01   2.1165783715524422E-01   2.1165783715524422E-01   4.0110537214909023E+01   2.8208244329108656E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0032398248421401E-02   4.7642722865322518E-01   6.1598357438174145E-01   6.1598357438174145E-01   4.0084116417293849E+01   4.7642722865322518E-01
