% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -4.1508687154134805E-08  -5.8001216279106593E-03  -5.8290261125142247E-06  -5.8290261125142247E-06   3.9269915047156701E+01  -5.8001216279106593E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1617270913648667E-07  -1.8838484055830662E-02  -6.7356710443904413E-05  -6.7356710443904413E-05   3.9269915491179447E+01  -1.8838484055830662E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3010766826713223E-06  -3.8305719977770991E-02  -2.8286342631568366E-04  -2.8286342631568366E-04   3.9269917947400764E+01  -3.8305719977770991E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4432039778880039E-06  -6.3867672458929547E-02  -7.8315893060952255E-04  -7.8315893060952255E-04   3.9269925805863707E+01  -6.3867672458929547E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1016096837467302E-05  -9.5241323970864489E-02  -1.7236816064804400E-03  -1.7236816064804400E-03   3.9269944700624400E+01  -9.5241323970864489E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9858499078615495E-05  -1.3207632304040429E-01  -3.2775886088008688E-03  -3.2775886088008688E-03   3.9269982841084371E+01  -1.3207632304040429E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7389022338382176E-05  -1.7384762632796580E-01  -5.6273118675284201E-03  -5.6273118675284201E-03   3.9270051225704982E+01  -1.7384762632796580E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0412540416915306E-04  -2.1972692743195577E-01  -8.9525851672231302E-03  -8.9525851672231302E-03   3.9270163699455836E+01  -2.1972692743195577E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4916151294608326E-04  -2.6842364025503418E-01  -1.3412730591491978E-02  -1.3412730591491978E-02   3.9270336780812528E+01  -2.6842364025503418E-01
