% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.2463808591055567E-11  -2.1987402422591895E-01  -4.8312163526200991E-03  -4.8312163526200991E-03   3.9270017431707927E+01  -2.1987402422591895E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.9192647471300006E-10  -5.4290041804205380E-01  -4.4534799917512524E-02  -4.4534799917512524E-02   3.9272530163458995E+01  -5.4290041804205380E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1174834391169952E-09  -6.1491311234132739E-01  -1.0538794064053059E-01  -1.0538794064053059E-01   3.9281703167296307E+01  -6.1491311234132739E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.4305476803144757E-09  -7.4095230739951301E-01  -2.0839283645611228E-01  -2.0839283645611228E-01   3.9300317484092680E+01  -7.4095230739951301E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.7416015296589649E-09  -8.1124599373999207E-01  -3.2679587150170786E-01  -3.2679587150170786E-01   3.9333918391674004E+01  -8.1124599373999207E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.9411707796734845E-09  -7.6464592417744681E-01  -4.0323124907794861E-01  -4.0323124907794861E-01   3.9379939190355358E+01  -7.6464592417744681E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.6181704864948188E-09  -7.2559654117668426E-01  -4.6873253123864655E-01  -4.6873253123864655E-01   3.9434854635608630E+01  -7.2559654117668426E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.9272907714196208E-09  -6.0224793083551642E-01  -4.5168594812663621E-01  -4.5168594812663621E-01   3.9494410902625155E+01  -6.0224793083551642E-01
                 9   1.12500000E+00   1.25000000E-01               17   1.3683103539108288E-09  -4.1747014434398455E-01  -3.4673667750445203E-01  -3.4673667750445203E-01   3.9546327090169790E+01  -4.1747014434398455E-01
                10   1.25000000E+00   1.25000000E-01               17   1.5518994977981038E-09  -2.0011559941115564E-01  -1.7588285104496260E-01  -1.7588285104496260E-01   3.9581706944551456E+01  -2.0011559941115564E-01
                11   1.37500000E+00   1.25000000E-01               17   4.3561998452901207E-10   9.2094048046833521E-02   8.1616551369621426E-02   8.1616551369621426E-02   3.9590958676556610E+01   9.2094048046833521E-02
                12   1.50000000E+00   1.25000000E-01               17  -4.8822057507891259E-10   4.3250584770978184E-01   3.6492680900513230E-01   3.6492680900513230E-01   3.9565970424468347E+01   4.3250584770978184E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.2498397872207079E-09   8.2423077435001924E-01   6.1213623427069308E-01   6.1213623427069308E-01   3.9507470318631860E+01   8.2423077435001924E-01
                14   1.75000000E+00   1.25000000E-01               17  -5.9113247630193655E-10   1.2792045555462708E+00   7.3454324088008383E-01   7.3454324088008383E-01   3.9424485097224803E+01   1.2792045555462708E+00
                15   1.87500000E+00   1.25000000E-01               17   4.8272985608832641E-10   1.7835152499388491E+00   5.8782851255308688E-01   5.8782851255308688E-01   3.9340662989122990E+01   1.7835152499388491E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -6.9771921573646978E-10   2.3445342663331514E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299277292519804E+01   2.3445342663331514E+00
