% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   3.4594549447319878E-13  -6.3900273309236422E-02  -3.6271517442376666E-04  -3.6271517442376666E-04   3.9269918062114812E+01  -6.3900273309236422E-02
                 2   1.25000000E-01   6.25000000E-02               17   2.5308644069355068E-12  -2.1965110525582165E-01  -4.8263182307188013E-03  -4.8263182307188013E-03   3.9270016323926029E+01  -2.1965110525582165E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.3904433160405461E-12  -4.1174238454379886E-01  -1.9677385687121129E-02  -1.9677385687121129E-02   3.9270646240783663E+01  -4.1174238454379886E-01
                 4   2.50000000E-01   6.25000000E-02               17  -2.8133051444001467E-12  -5.4239630259076987E-01  -4.4493446696898586E-02  -4.4493446696898586E-02   3.9272539130105400E+01  -5.4239630259076987E-01
                 5   3.12500000E-01   6.25000000E-02               17   2.0188295479783847E-12  -5.9127987098470625E-01  -7.3079940108888353E-02  -7.3079940108888353E-02   3.9276181490951423E+01  -5.9127987098470625E-01
                 6   3.75000000E-01   6.25000000E-02               17   8.7281293303931307E-12  -6.1343150749362785E-01  -1.0513401324719851E-01  -1.0513401324719851E-01   3.9281697419735650E+01  -6.1343150749362785E-01
                 7   4.37500000E-01   6.25000000E-02               17  -1.4788170688007085E-12  -6.6514246669913568E-01  -1.4919424835933370E-01  -1.4919424835933370E-01   3.9289434549006891E+01  -6.6514246669913568E-01
                 8   5.00000000E-01   6.25000000E-02               17  -1.2335910071215039E-11  -7.4207576994069413E-01  -2.0870881029582122E-01  -2.0870881029582122E-01   3.9300309647618811E+01  -7.4207576994069413E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.3101075779786697E-11  -7.9980583328287258E-01  -2.7283415540881317E-01  -2.7283415540881317E-01   3.9315171362489238E+01  -7.9980583328287258E-01
                10   6.25000000E-01   6.25000000E-02               17  -3.0073721291046240E-12  -8.1037252166645812E-01  -3.2644400897208303E-01  -3.2644400897208303E-01   3.9333950227100111E+01  -8.1037252166645812E-01
                11   6.87500000E-01   6.25000000E-02               17   3.6068925624022086E-12  -7.8819281670054187E-01  -3.6672325694020036E-01  -3.6672325694020036E-01   3.9355772114031915E+01  -7.8819281670054187E-01
