% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17   2.3215385169805813E-10  -1.8842342123168709E-02  -2.7169820108630810E-05  -2.7169820108630810E-05   3.9269915112746709E+01  -1.8842342123168709E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.6775025812876265E-11  -6.3864200260701498E-02  -3.6251041407744239E-04  -3.6251041407744239E-04   3.9269918055929509E+01  -6.3864200260701498E-02
                 3   9.37500000E-02   3.12500000E-02               17   4.6220804961194517E-12  -1.3203019140226679E-01  -1.6590402621425027E-03  -1.6590402621425027E-03   3.9269938828699722E+01  -1.3203019140226679E-01
                 4   1.25000000E-01   3.12500000E-02               17   8.4141582590291364E-12  -2.1956504159248524E-01  -4.8244271834287644E-03  -4.8244271834287644E-03   3.9270016241056901E+01  -2.1956504159248524E-01
                 5   1.56250000E-01   3.12500000E-02               17   2.1000978733809461E-12  -3.1774088364691400E-01  -1.0726954728222618E-02  -1.0726954728222618E-02   3.9270220244418717E+01  -3.1774088364691400E-01
                 6   1.87500000E-01   3.12500000E-02               17  -9.3103302845065627E-12  -4.1179080388874656E-01  -1.9679699673149975E-02  -1.9679699673149975E-02   3.9270646336941326E+01  -4.1179080388874656E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.0913054034681409E-12  -4.8847162567318936E-01  -3.1226377498745794E-02  -3.1226377498745794E-02   3.9271393330815108E+01  -4.8847162567318936E-01
                 8   2.50000000E-01   3.12500000E-02               17  -4.6358472616248037E-12  -5.4238650828198010E-01  -4.4492643257506459E-02  -4.4492643257506459E-02   3.9272539357294839E+01  -5.4238650828198010E-01
                 9   2.81250000E-01   3.12500000E-02               17  -3.9479530755670567E-12  -5.7469968103161628E-01  -5.8600320716763687E-02  -5.8600320716763687E-02   3.9274130302099607E+01  -5.7469968103161628E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.8558488079634117E-12  -5.9119597192156714E-01  -7.3069570504221582E-02  -7.3069570504221582E-02   3.9276181992935754E+01  -5.9119597192156714E-01
                11   3.43750000E-01   3.12500000E-02               17   2.6623148130511254E-12  -6.0098377401205960E-01  -8.8213553071731454E-02  -8.8213553071731454E-02   3.9278697723913879E+01  -6.0098377401205960E-01
                12   3.75000000E-01   3.12500000E-02               17   5.0568438325626630E-12  -6.1335180308899506E-01  -1.0512035297081812E-01  -1.0512035297081812E-01   3.9281697214486982E+01  -6.1335180308899506E-01
                13   4.06250000E-01   3.12500000E-02               17   4.6567194544877566E-12  -6.3428264872536300E-01  -1.2512700232003526E-01  -1.2512700232003526E-01   3.9285240663074873E+01  -6.3428264872536300E-01
                14   4.37500000E-01   3.12500000E-02               17   3.7045921885692223E-12  -6.6509529012976509E-01  -1.4918366645671799E-01  -1.4918366645671799E-01   3.9289433754414148E+01  -6.6509529012976509E-01
                15   4.68750000E-01   3.12500000E-02               17   1.8549606295437115E-12  -7.0293274001246298E-01  -1.7737961102227928E-01  -1.7737961102227928E-01   3.9294411910169558E+01  -7.0293274001246298E-01
                16   5.00000000E-01   3.12500000E-02               17  -7.5983663805345714E-13  -7.4210539698128919E-01  -2.0871714290098642E-01  -2.0871714290098642E-01   3.9300308960546914E+01  -7.4210539698128919E-01
