% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17   4.1758596580621088E-11  -5.8000933946522615E-03  -2.1074634393349750E-06  -2.1074634393349750E-06   3.9269915029445009E+01  -5.8000933946522615E-03
                 2   3.12500000E-02   1.56250000E-02               17   4.3420822493089872E-11  -1.8837946035386022E-02  -2.7163481145377200E-05  -2.7163481145377200E-05   3.9269915112299884E+01  -1.8837946035386022E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.2114756954324548E-11  -3.8302762399166745E-02  -1.2328321752280540E-04  -1.2328321752280540E-04   3.9269915720168740E+01  -3.8302762399166745E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.9422241592792489E-11  -6.3857769869495762E-02  -3.6247391344379140E-04  -3.6247391344379140E-04   3.9269918055529949E+01  -6.3857769869495762E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.9393375794152234E-12  -9.5216085374676851E-02  -8.3767737157956421E-04  -8.3767737157956421E-04   3.9269924469030535E+01  -9.5216085374676851E-02
                 6   9.37500000E-02   1.56250000E-02               17  -4.3081094247554574E-12  -1.3202239908955171E-01  -1.6589423469580769E-03  -1.6589423469580769E-03   3.9269938828283088E+01  -1.3202239908955171E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.3615779311021470E-12  -1.7374605137842680E-01  -2.9472551497154859E-03  -2.9472551497154859E-03   3.9269966835139080E+01  -1.7374605137842680E-01
                 8   1.25000000E-01   1.56250000E-02               17  -8.6872731230869249E-12  -2.1955320113311716E-01  -4.8241670170852263E-03  -4.8241670170852263E-03   3.9270016237637449E+01  -2.1955320113311716E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.0051071086536467E-11  -2.6814887234639828E-01  -7.3948487678916347E-03  -7.3948487678916347E-03   3.9270096846298628E+01  -2.6814887234639828E-01
                10   1.56250000E-01   1.56250000E-02               17  -8.7463369879969832E-12  -3.1774102017258521E-01  -1.0726959337338748E-02  -1.0726959337338748E-02   3.9270220238491760E+01  -3.1774102017258521E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.8464344476760743E-12  -3.6626672157497753E-01  -1.4835084850321534E-02  -1.4835084850321534E-02   3.9270399102901187E+01  -3.6626672157497753E-01
                12   1.87500000E-01   1.56250000E-02               17  -3.9088732251002511E-12  -4.1178825518617002E-01  -1.9679577869309850E-02  -1.9679577869309850E-02   3.9270646340246074E+01  -4.1178825518617002E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.5957903321559570E-12  -4.5282300754007077E-01  -2.5178761915801678E-02  -2.5178761915801678E-02   3.9270974155041046E+01  -4.5282300754007077E-01
                14   2.18750000E-01   1.56250000E-02               17  -3.9750425173679105E-12  -4.8846278315000768E-01  -3.1225812225447763E-02  -3.1225812225447763E-02   3.9271393337946193E+01  -4.8846278315000768E-01
                15   2.34375000E-01   1.56250000E-02               17  -3.3857361358968774E-12  -5.1831443393942278E-01  -3.7702973793725419E-02  -3.7702973793725419E-02   3.9271912805222200E+01  -5.1831443393942278E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.6577850203702837E-12  -5.4238112969266394E-01  -4.4492202045101681E-02  -4.4492202045101681E-02   3.9272539362162895E+01  -5.4238112969266394E-01
                17   2.65625000E-01   1.56250000E-02               17   9.7744035087998782E-13  -5.6097704154605799E-01  -5.1485774562137709E-02  -5.1485774562137709E-02   3.9273277653116580E+01  -5.6097704154605799E-01
                18   2.81250000E-01   1.56250000E-02               17   3.4474645360660361E-12  -5.7469615941666685E-01  -5.8599961628751696E-02  -5.8599961628751696E-02   3.9274130314708856E+01  -5.7469615941666685E-01
                19   2.96875000E-01   1.56250000E-02               17   4.9107384825219924E-12  -5.8440153484239454E-01  -6.5790985091724041E-02  -6.5790985091724041E-02   3.9275098387103426E+01  -5.8440153484239454E-01
                20   3.12500000E-01   1.56250000E-02               17   5.5830895462349872E-12  -5.9118818075151802E-01  -7.3068607545277386E-02  -7.3068607545277386E-02   3.9276182013620641E+01  -5.9118818075151802E-01
                21   3.28125000E-01   1.56250000E-02               17   5.3255178045219509E-12  -5.9629473664743271E-01  -8.0501631941362894E-02  -8.0501631941362894E-02   3.9277381377653903E+01  -5.9629473664743271E-01
                22   3.43750000E-01   1.56250000E-02               17   4.8241410866012302E-12  -6.0097397867355218E-01  -8.8212115293124949E-02  -8.8212115293124949E-02   3.9278697735264053E+01  -6.0097397867355218E-01
                23   3.59375000E-01   1.56250000E-02               17   3.9896974612929625E-12  -6.0635661173168742E-01  -9.6359476085576490E-02  -9.6359476085576490E-02   3.9280134356300657E+01  -6.0635661173168742E-01
                24   3.75000000E-01   1.56250000E-02               17   3.4150460237469815E-12  -6.1334402627235063E-01  -1.0511902012773144E-01  -1.0511902012773144E-01   3.9281697210002754E+01  -6.1334402627235063E-01
                25   3.90625000E-01   1.56250000E-02               17   2.4846791291111003E-12  -6.2254819232097436E-01  -1.1465990032385576E-01  -1.1465990032385576E-01   3.9283395302448014E+01  -6.2254819232097436E-01
                26   4.06250000E-01   1.56250000E-02               17   1.5134560271690134E-12  -6.3427550842214497E-01  -1.2512559372918208E-01  -1.2512559372918208E-01   3.9285240648820462E+01  -6.3427550842214497E-01
                27   4.21875000E-01   1.56250000E-02               17   2.2648549702353193E-13  -6.4853945626081178E-01  -1.3661759841449894E-01  -1.3661759841449894E-01   3.9287247909212560E+01  -6.4853945626081178E-01
                28   4.37500000E-01   1.56250000E-02               17  -9.9564800848384039E-13  -6.6508785219476252E-01  -1.4918199809666477E-01  -1.4918199809666477E-01   3.9289433729093389E+01  -6.6508785219476252E-01
                29   4.53125000E-01   1.56250000E-02               17  -2.2319923687064147E-12  -6.8343879814449249E-01  -1.6279916065610589E-01  -1.6279916065610589E-01   3.9291815825816670E+01  -6.8343879814449249E-01
                30   4.68750000E-01   1.56250000E-02               17  -3.0699887076934829E-12  -7.0292680903880500E-01  -1.7737811438719642E-01  -1.7737811438719642E-01   3.9294411874377879E+01  -7.0292680903880500E-01
                31   4.84375000E-01   1.56250000E-02               17  -3.5469405190724501E-12  -7.2276201660937733E-01  -1.9275772162135085E-01  -1.9275772162135085E-01   3.9297238276047509E+01  -7.2276201660937733E-01
                32   5.00000000E-01   1.56250000E-02               17  -3.4097169532287808E-12  -7.4210122552583524E-01  -2.0871596967914197E-01  -2.0871596967914197E-01   3.9300308929613969E+01  -7.4210122552583524E-01
                33   5.15625000E-01   1.56250000E-02               17  -3.2818192607919627E-12  -7.6012390943889141E-01  -2.2498689379978321E-01  -2.2498689379978321E-01   3.9303634145505399E+01  -7.6012390943889141E-01
                34   5.31250000E-01   1.56250000E-02               17  -2.6654234375200758E-12  -7.7610305732819951E-01  -2.4128283297017683E-01  -2.4128283297017683E-01   3.9307219833836442E+01  -7.7610305732819951E-01
                35   5.46875000E-01   1.56250000E-02               17  -2.2297719226571644E-12  -7.8946174255858548E-01  -2.5731877046867691E-01  -2.5731877046867691E-01   3.9311067059924213E+01  -7.8946174255858548E-01
                36   5.62500000E-01   1.56250000E-02               17  -1.3828937994730950E-12  -7.9981022713302741E-01  -2.7283565426308987E-01  -2.7283565426308987E-01   3.9315172008903488E+01  -7.9981022713302741E-01
                37   5.78125000E-01   1.56250000E-02               17  -5.7864824043463159E-13  -8.0696282675760056E-01  -2.8762041662588866E-01  -2.8762041662588866E-01   3.9319526351224710E+01  -8.0696282675760056E-01
                38   5.93750000E-01   1.56250000E-02               17   3.0864200084579352E-13  -8.1093664951086097E-01  -3.0152128306512416E-01  -3.0152128306512416E-01   3.9324117962691894E+01  -8.1093664951086097E-01
                39   6.09375000E-01   1.56250000E-02               17   9.6633812063373625E-13  -8.1193519875737552E-01  -3.1445748115707817E-01  -3.1445748115707817E-01   3.9328931926717154E+01  -8.1193519875737552E-01
                40   6.25000000E-01   1.56250000E-02               17   1.6213697051625786E-12  -8.1031952331800738E-01  -3.2642265953972505E-01  -3.2642265953972505E-01   3.9333951727709945E+01  -8.1031952331800738E-01
                41   6.40625000E-01   1.56250000E-02               17   2.3074875343809254E-12  -8.0656929210240635E-01  -3.3748151568059614E-01  -3.3748151568059614E-01   3.9339160529157382E+01  -8.0656929210240635E-01
                42   6.56250000E-01   1.56250000E-02               17   2.4340529591881932E-12  -8.0123653665813555E-01  -3.4775959269672452E-01  -3.4775959269672452E-01   3.9344542418794461E+01  -8.0123653665813555E-01
                43   6.71875000E-01   1.56250000E-02               17   2.2821744494194718E-12  -7.9489570608641325E-01  -3.5742697805520285E-01  -3.5742697805520285E-01   3.9350083501109353E+01  -7.9489570608641325E-01
