% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17   6.9100281052669743E-13  -3.1064040229011880E-13  -1.1555470349525177E-06  -1.1555470349525177E-06   3.9269908252322651E+01  -3.1064040229011880E-13
                 2   6.25000000E-02   3.12500000E-02               17  -1.9974022436031191E-12   8.6730622683717229E-13  -1.7390547737098239E-05  -1.7390547737098239E-05   3.9269908461614108E+01   8.6730622683717229E-13
                 3   9.37500000E-02   3.12500000E-02               17  -7.9902751082272516E-13   1.3400391907225639E-12  -7.9622355987671745E-05  -7.9622355987671745E-05   3.9269909796813764E+01   1.3400391907225639E-12
                 4   1.25000000E-01   3.12500000E-02               17  -1.2800871473928055E-13   1.1746159600534156E-13  -2.1299357285472966E-04  -2.1299357285472966E-04   3.9269914155323221E+01   1.1746159600534156E-13
                 5   1.56250000E-01   3.12500000E-02               17  -6.0762506137734817E-13   2.7755575615628914E-13  -4.0057606923252914E-04  -4.0057606923252914E-04   3.9269923669718004E+01   2.7755575615628914E-13
                 6   1.87500000E-01   3.12500000E-02               17   2.0261570199409107E-13   6.9944050551384862E-14  -5.8356589596415473E-04  -5.8356589596415473E-04   3.9269939094936817E+01   6.9944050551384862E-14
                 7   2.18750000E-01   3.12500000E-02               17  -2.4391599851014689E-13   5.3690385470872570E-13  -7.8965558722851603E-04  -7.8965558722851603E-04   3.9269960308618693E+01   5.3690385470872570E-13
                 8   2.50000000E-01   3.12500000E-02               17   4.4131365228849972E-13  -7.4606987254810520E-14  -1.1017219184921399E-03  -1.1017219184921399E-03   3.9269989299726682E+01  -7.4606987254810520E-14
                 9   2.81250000E-01   3.12500000E-02               17  -1.5931700403370996E-13  -3.0442315335221792E-13  -1.5942911770767676E-03  -1.5942911770767676E-03   3.9270030546610116E+01  -3.0442315335221792E-13
