% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17   2.1094237467877974E-14  -3.9968028886505635E-15  -7.4891579974833240E-08  -7.4891579974833240E-08   3.9269908245642931E+01  -3.9968028886505635E-15
                 2   3.12500000E-02   1.56250000E-02               17   1.3045120539345589E-13   5.2180482157382357E-14  -1.1555415784717101E-06  -1.1555415784717101E-06   3.9269908252323326E+01   5.2180482157382357E-14
                 3   4.68750000E-02   1.56250000E-02               17   1.4621637234313312E-13   3.0664359940146824E-13  -5.6881125800896772E-06  -5.6881125800896772E-06   3.9269908297471659E+01   3.0664359940146824E-13
                 4   6.25000000E-02   1.56250000E-02               17   5.1936233091964823E-13   3.3306690738754696E-15  -1.7390183094843914E-05  -1.7390183094843914E-05   3.9269908461603983E+01   3.3306690738754696E-15
                 5   7.81250000E-02   1.56250000E-02               17  -6.2183591609255018E-13  -2.0916601783937949E-12  -4.0649107642857108E-05  -4.0649107642857108E-05   3.9269908889931223E+01  -2.0916601783937949E-12
                 6   9.37500000E-02   1.56250000E-02               17   4.7917225742821756E-13   3.1019631308026874E-13  -7.9619749126475653E-05  -7.9619749126475653E-05   3.9269909796750049E+01   3.1019631308026874E-13
                 7   1.09375000E-01   1.56250000E-02               17   2.0361490271625371E-13  -3.7747582837255322E-14  -1.3703872690386254E-04  -1.3703872690386254E-04   3.9269911453140530E+01  -3.7747582837255322E-14
                 8   1.25000000E-01   1.56250000E-02               17   1.1590728377086634E-13   5.0315307476012094E-13  -2.1295359694072785E-04  -2.1295359694072785E-04   3.9269914154650969E+01   5.0315307476012094E-13
                 9   1.40625000E-01   1.56250000E-02               17  -7.2164496600635175E-15  -7.5850437042390695E-13  -3.0369878659735391E-04  -3.0369878659735391E-04   3.9269918169942848E+01  -7.5850437042390695E-13
                10   1.56250000E-01   1.56250000E-02               17  -9.8254737679326354E-14  -4.4497738826976274E-13  -4.0087077800989544E-04  -4.0087077800989544E-04   3.9269923673038328E+01  -4.4497738826976274E-13
                11   1.71875000E-01   1.56250000E-02               17   1.2911893776390571E-13   3.7747582837255322E-13  -4.9426305041683390E-04  -4.9426305041683390E-04   3.9269930678007185E+01   3.7747582837255322E-13
                12   1.87500000E-01   1.56250000E-02               17   3.2784885917180873E-13   9.3947072343780746E-13  -5.8312336583655339E-04  -5.8312336583655339E-04   3.9269939093665059E+01   9.3947072343780746E-13
                13   2.03125000E-01   1.56250000E-02               17   8.7152507433074788E-14   5.4001247917767614E-13  -6.7796037450770785E-04  -6.7796037450770785E-04   3.9269948912437187E+01   5.4001247917767614E-13
                14   2.18750000E-01   1.56250000E-02               17  -2.1838086894376829E-13  -1.6875389974302379E-13  -7.8992246848083245E-04  -7.8992246848083245E-04   3.9269960309011047E+01  -1.6875389974302379E-13
                15   2.34375000E-01   1.56250000E-02               17  -1.2756462552943049E-13  -1.1457501614131615E-13  -9.2783100920176137E-04  -9.2783100920176137E-04   3.9269973612922897E+01  -1.1457501614131615E-13
                16   2.50000000E-01   1.56250000E-02               17   2.2726265314076954E-13   6.9411143499564787E-13  -1.1015910661633863E-03  -1.1015910661633863E-03   3.9269989300111355E+01   6.9411143499564787E-13
                17   2.65625000E-01   1.56250000E-02               17   1.7086332348981159E-13   8.0802031732218893E-13  -1.3215869427265874E-03  -1.3215869427265874E-03   3.9270008014169285E+01   8.0802031732218893E-13
                18   2.81250000E-01   1.56250000E-02               17  -2.6201263381153694E-14   9.7033492352238682E-14  -1.5939789643838152E-03  -1.5939789643838152E-03   3.9270030541110032E+01   9.7033492352238682E-14
                19   2.96875000E-01   1.56250000E-02               17   1.4932499681208355E-13  -1.2301271112846734E-13  -1.9155909060268109E-03  -1.9155909060268109E-03   3.9270057701851478E+01  -1.2301271112846734E-13
                20   3.12500000E-01   1.56250000E-02               17   1.3578027591165664E-13   4.5474735088646412E-13  -2.2694154039490239E-03  -2.2694154039490239E-03   3.9270090168241914E+01   4.5474735088646412E-13
                21   3.28125000E-01   1.56250000E-02               17   1.4799272918253337E-13   5.1358917119159742E-13  -2.6223204724973234E-03  -2.6223204724973234E-03   3.9270128214708656E+01   5.1358917119159742E-13
                22   3.43750000E-01   1.56250000E-02               17   1.1313172620930345E-13  -3.6104452760810091E-13  -2.9370755595232931E-03  -2.9370755595232931E-03   3.9270171525484244E+01  -3.6104452760810091E-13
                23   3.59375000E-01   1.56250000E-02               17  -2.2204460492503131E-16  -7.1898043074725138E-13  -3.1977340803815008E-03  -3.1977340803815008E-03   3.9270219324356773E+01  -7.1898043074725138E-13
                24   3.75000000E-01   1.56250000E-02               17  -1.3322676295501878E-14  -2.8776980798284058E-13  -3.4165990425316858E-03  -3.4165990425316858E-03   3.9270270808534804E+01  -2.8776980798284058E-13
                25   3.90625000E-01   1.56250000E-02               17   3.1796787425264483E-13   2.3203661214665772E-13  -3.6151160823146289E-03  -3.6151160823146289E-03   3.9270325465167367E+01   2.3203661214665772E-13
