% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.5809575870662229E-13   1.4410694859634532E-13  -1.7409415175499363E-05  -1.7409415175499363E-05   3.9269908462133387E+01   1.4410694859634532E-13
                 2   1.25000000E-01   6.25000000E-02               17  -1.0504042080583531E-11  -4.8467896363035834E-12  -2.1257079954655964E-04  -2.1257079954655964E-04   3.9269914154642372E+01  -4.8467896363035834E-12
                 3   1.87500000E-01   6.25000000E-02               17  -1.7670531704538917E-11  -2.2229773577464584E-11  -5.8722561911004473E-04  -5.8722561911004473E-04   3.9269939066962955E+01  -2.2229773577464584E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.6757706333692113E-11  -1.3894219108578909E-11  -1.1033959950508716E-03  -1.1033959950508716E-03   3.9269989310557300E+01  -1.3894219108578909E-11
                 5   3.12500000E-01   6.25000000E-02               17   3.9289571596157202E-11   3.9698910825336498E-11  -2.2585537641262310E-03  -2.2585537641262310E-03   3.9270090222200096E+01   3.9698910825336498E-11
                 6   3.75000000E-01   6.25000000E-02               17   1.2020384687616570E-11   2.0671020450890865E-11  -3.4292119581256358E-03  -3.4292119581256358E-03   3.9270270676875917E+01   2.0671020450890865E-11
                 7   4.37500000E-01   6.25000000E-02               17  -3.7684522169456613E-11  -2.7668090041288451E-11  -4.3075052541399206E-03  -4.3075052541399206E-03   3.9270508174877435E+01  -2.7668090041288451E-11
                 8   5.00000000E-01   6.25000000E-02               17  -3.7372216432629557E-11  -8.7786444780135753E-11  -6.1410560514021800E-03  -6.1410560514021800E-03   3.9270826026561352E+01  -8.7786444780135753E-11
                 9   5.62500000E-01   6.25000000E-02               17   7.1934902479142693E-11   4.2956749268796557E-11  -7.6720325787743571E-03  -7.6720325787743571E-03   3.9271262335506094E+01   4.2956749268796557E-11
                10   6.25000000E-01   6.25000000E-02               17   1.8011148128493915E-12   6.9422245729811038E-11  -8.0502247638704338E-03  -8.0502247638704338E-03   3.9271747588666408E+01   6.9422245729811038E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.0406397965567749E-10   1.7387580264482949E-10  -9.5059625558894800E-03  -9.5059625558894800E-03   3.9272279693434911E+01   1.7387580264482949E-10
                12   7.50000000E-01   6.25000000E-02               17  -1.4200718378987176E-10  -1.5273160514084339E-10  -1.0658150403663039E-02  -1.0658150403663039E-02   3.9272911244253308E+01  -1.5273160514084339E-10
