% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -9.2676644136702180E-11  -2.3218760247800674E-11  -2.0828142252196646E-04  -2.0828142252196646E-04   3.9269914010270419E+01  -2.3218760247800674E-11
                 2   2.50000000E-01   1.25000000E-01               17   7.0117023298621461E-11   6.3687943807622105E-11  -1.1058795117418717E-03  -1.1058795117418717E-03   3.9269990540003178E+01   6.3687943807622105E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.4628076527856138E-10   6.4529914745037331E-10  -3.4778963255574086E-03  -3.4778963255574086E-03   3.9270267676472770E+01   6.4529914745037331E-10
                 4   5.00000000E-01   1.25000000E-01               17   2.0914125986593035E-10  -2.5491631028273787E-10  -5.9491415645316070E-03  -5.9491415645316070E-03   3.9270827316257090E+01  -2.5491631028273787E-10
                 5   6.25000000E-01   1.25000000E-01               17   3.5314307034184367E-10  -7.5894712736612746E-10  -8.3166307822207519E-03  -8.3166307822207519E-03   3.9271753161926100E+01  -7.5894712736612746E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.4550405325053362E-10   6.1955751640141443E-10  -1.0551897319112741E-02  -1.0551897319112741E-02   3.9272896988111548E+01   6.1955751640141443E-10
                 7   8.75000000E-01   1.25000000E-01               17   6.1778826498937178E-10  -1.0636547198572543E-09  -9.7174327567250973E-03  -9.7174327567250973E-03   3.9274152981616169E+01  -1.0636547198572543E-09
                 8   1.00000000E+00   1.25000000E-01               17   4.5159054273824495E-10   3.8761371889961538E-10  -8.9442632177262615E-03  -8.9442632177262615E-03   3.9275325652405790E+01   3.8761371889961538E-10
                 9   1.12500000E+00   1.25000000E-01               17  -1.6682910608523116E-10   1.0015810403274372E-10  -5.4561682277693424E-03  -5.4561682277693424E-03   3.9276156915396122E+01   1.0015810403274372E-10
                10   1.25000000E+00   1.25000000E-01               17   1.4923506874708892E-11  -1.5774501704868271E-09  -1.3169582253697298E-03  -1.3169582253697298E-03   3.9276585876296267E+01  -1.5774501704868271E-09
                11   1.37500000E+00   1.25000000E-01               17   2.1600710109481724E-10   6.4127370080768742E-11   3.4645876180764978E-03   3.4645876180764978E-03   3.9276376289339844E+01   6.4127370080768742E-11
                12   1.50000000E+00   1.25000000E-01               17  -2.5645696677401020E-10  -2.1590755849842935E-09   8.7487122876555024E-03   8.7487122876555024E-03   3.9275594403270105E+01  -2.1590755849842935E-09
                13   1.62500000E+00   1.25000000E-01               17  -5.3301207891820468E-10  -7.9113293693922060E-10   1.2569443398738611E-02   1.2569443398738611E-02   3.9274195635993401E+01  -7.9113293693922060E-10
                14   1.75000000E+00   1.25000000E-01               17  -6.3323979393459240E-10  -3.2228473223483434E-09   1.4341085625361225E-02   1.4341085625361225E-02   3.9272472179989883E+01  -3.2228473223483434E-09
                15   1.87500000E+00   1.25000000E-01               17  -8.9671003955515971E-10  -3.2668361349408315E-09   1.1100469649628172E-02   1.1100469649628172E-02   3.9270801906716272E+01  -3.2668361349408315E-09
                16   2.00000000E+00  -1.00000000E+00               -1  -1.2302022733834406E-09  -3.5855829416675533E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270005645465666E+01  -3.5855829416675533E-09
