% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.9697461600238500E-02   4.3626985278608449E-01  -8.3815615596848914E-02  -8.3815615596848914E-02   1.8057090797913622E+06   4.3626985278608449E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3503494657669033E-01   1.3482518127650245E+00  -4.0775888119448472E-01  -4.0775888119448472E-01   1.8057091086904018E+06   1.3482518127650245E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2605244399361208E-01   2.5183399195125955E+00  -9.2595372459539771E-01  -9.2595372459539771E-01   1.8057091908633611E+06   2.5183399195125955E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.4004506675269091E+00   3.3975739084941634E+00  -1.2413606588324764E+00  -1.2413606588324764E+00   1.8057093377774772E+06   3.3975739084941634E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9300628987045880E+00   3.1819907825923610E+00  -7.7226424017424222E-01  -7.7226424017424222E-01   1.8057094988560989E+06   3.1819907825923610E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4034016891561860E+00   2.2346546808860630E+00   1.6921171352754993E-01   1.6921171352754993E-01   1.8057096235114459E+06   2.2346546808860630E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7706301940866975E+00   1.4834762013915916E+00   9.1861563828862514E-01   9.1861563828862514E-01   1.8057097592418385E+06   1.4834762013915916E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6179439510299032E+00   1.1000066506013586E+00   8.2500498795101962E-01   8.2500498795101962E-01   1.8057100739628861E+06   1.1000066506013586E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3866682594574815E+00   8.2181903316969307E-01  -3.1793898987167264E-03  -3.1793898987167264E-03   1.8057107841848375E+06   8.2181903316969307E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.7187374725099908E-01   1.6192354652559113E-01  -1.6266383893243588E+00  -1.6266383893243588E+00   1.8057120649410742E+06   1.6192354652559113E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8177086707088290E+00  -1.4798222609455485E+00  -4.3345259260681512E+00  -4.3345259260681512E+00   1.8057140871772356E+06  -1.4798222609455485E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1760724760505750E+00  -3.4343042382310554E+00  -5.9042535593139815E+00  -5.9042535593139815E+00   1.8057168380247031E+06  -3.4343042382310554E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1385661131282354E+00  -3.6182976078270834E+00  -4.1098860798481693E+00  -4.1098860798481693E+00   1.8057198781962057E+06  -3.6182976078270834E+00
                14   1.75000000E+00   1.25000000E-01               17  -3.7330479469491978E-01  -1.7739079281950387E+00  -9.2516308818225368E-01  -9.2516308818225368E-01   1.8057226508342689E+06  -1.7739079281950387E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.4401260903642466E-01   5.2640198612691802E-01   3.9188886694373187E-01   3.9188886694373187E-01   1.8057249618024738E+06   5.2640198612691802E-01
                16   2.00000000E+00  -1.00000000E+00               -1  -2.3765181268987527E-02   1.9815893893876659E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057267938917715E+06   1.9815893893876659E+00
