% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0671404356853156E-02   1.3026399082315682E-01  -9.6061962141282351E-03  -9.6061962141282351E-03   1.8057090773935411E+06   1.3026399082315682E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9694490089348790E-02   4.3460319292081884E-01  -8.3753068090833382E-02  -8.3753068090833382E-02   1.8057090798598300E+06   4.3460319292081884E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1402370199861472E-01   8.4512289059441625E-01  -2.2556303271267483E-01  -2.2556303271267483E-01   1.8057090892248636E+06   8.4512289059441625E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3535012921657139E-01   1.3500590097346064E+00  -4.0809486406901119E-01  -4.0809486406901119E-01   1.8057091087240402E+06   1.3500590097346064E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8759999725546926E-01   1.9214124959466090E+00  -6.4499170476241163E-01  -6.4499170476241163E-01   1.8057091413172586E+06   1.9214124959466090E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2527401318874791E-01   2.5174669453537906E+00  -9.2576813071684017E-01  -9.2576813071684017E-01   1.8057091908043122E+06   2.5174669453537906E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5734424761813028E+00   3.0457672686046204E+00  -1.1519942736066975E+00  -1.1519942736066975E+00   1.8057092579473532E+06   3.0457672686046204E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3984491948309454E+00   3.3954647525683668E+00  -1.2371667087144238E+00  -1.2371667087144238E+00   1.8057093377415237E+06   3.3954647525683668E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2559564300617096E+00   3.4495222960487468E+00  -1.1129886325563394E+00  -1.1129886325563394E+00   1.8057094215302723E+06   3.4495222960487468E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9305061671204484E+00   3.1820054326257474E+00  -7.7514641532093298E-01  -7.7514641532093298E-01   1.8057094987563870E+06   3.1820054326257474E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3351128496050482E+00   2.7325725260026035E+00  -3.3410801594293815E-01  -3.3410801594293815E-01   1.8057095653112757E+06   2.7325725260026035E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4016109696120074E+00   2.2346606144015846E+00   1.7009340114458174E-01   1.7009340114458174E-01   1.8057096233095822E+06   2.2346606144015846E+00
                13   8.12500000E-01   6.25000000E-02               17   4.1782552426544850E+00   1.8020055019798980E+00   6.1740373475766552E-01   6.1740373475766552E-01   1.8057096819944766E+06   1.8020055019798980E+00
                14   8.75000000E-01   6.25000000E-02               17   3.7713811172840956E+00   1.4839260193909334E+00   9.2098992273393288E-01   9.2098992273393288E-01   1.8057097592960277E+06   1.4839260193909334E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2310572693831037E+00   1.2636064314160809E+00   9.9683455606024396E-01   9.9683455606024396E-01   1.8057098801604465E+06   1.2636064314160809E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6175915657676190E+00   1.0997147106025429E+00   8.2478603295190733E-01   8.2478603295190733E-01   1.8057100739478283E+06   1.0997147106025429E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0018230324373962E+00   9.6564365099094540E-01   4.7403915733297719E-01   4.7403915733297719E-01   1.8057103680055332E+06   9.6564365099094540E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3795623614703558E+00   8.1889954999408332E-01  -4.7502688057462833E-03  -4.7502688057462833E-03   1.8057107840538453E+06   8.1889954999408332E-01
                19   1.18750000E+00   6.25000000E-02               17   6.5313431684560364E-01   5.8216008116929996E-01  -6.7542342084976759E-01  -6.7542342084976759E-01   1.8057113422893286E+06   5.8216008116929996E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.7879586793934515E-01   1.5974655275743765E-01  -1.6339225196516578E+00  -1.6339225196516578E+00   1.8057120645861956E+06   1.5974655275743765E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.0667169674584978E+00  -5.2812623404646541E-01  -2.9232942957574841E+00  -2.9232942957574841E+00   1.8057129749232256E+06  -5.2812623404646541E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.8099061649527504E+00  -1.4717923764592216E+00  -4.3286607500544694E+00  -4.3286607500544694E+00   1.8057140866577409E+06  -1.4717923764592216E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2275184724708823E+00  -2.5489656564479906E+00  -5.4839383006830618E+00  -5.4839383006830618E+00   1.8057153887133470E+06  -2.5489656564479906E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1766052243281067E+00  -3.4290635056674748E+00  -5.8967028789112996E+00  -5.8967028789112996E+00   1.8057168370441236E+06  -3.4290635056674748E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.7368470845133366E+00  -3.8446608140796719E+00  -5.4481851446180878E+00  -5.4481851446180878E+00   1.8057183604373145E+06  -3.8446608140796719E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.1351620491125343E+00  -3.6063880415377434E+00  -4.0910824384179225E+00  -4.0910824384179225E+00   1.8057198785280432E+06  -3.6063880415377434E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.4704700887959188E-01  -2.8431441467063276E+00  -2.3831493432789901E+00  -2.3831493432789901E+00   1.8057213200627563E+06  -2.8431441467063276E+00
                28   1.75000000E+00   6.25000000E-02               17  -3.7162739303039366E-01  -1.7667412613962483E+00  -9.1815121320794635E-01  -9.1815121320794635E-01   1.8057226517321942E+06  -1.7667412613962483E+00
                29   1.81250000E+00   6.25000000E-02               17  -2.7159415846232804E-01  -6.0711506595392561E-01   9.2455489066606816E-03   9.2455489066606816E-03   1.8057238659792023E+06  -6.0711506595392561E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.4276111173560361E-01   5.1451881622873596E-01   3.8913126783978774E-01   3.8913126783978774E-01   1.8057249636443749E+06   5.1451881622873596E-01
                31   1.93750000E+00   6.25000000E-02               17  -1.7413588895557247E-01   1.4290429015371588E+00   3.1780476490545079E-01   3.1780476490545079E-01   1.8057259433567112E+06   1.4290429015371588E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -2.1596133471354764E-02   1.9736411994500609E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057267960974663E+06   1.9736411994500609E+00
