% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   9.9520391927399032E-13  -2.0121682098306337E-12  -4.6613891509386756E-05  -4.6613891509386756E-05   3.9269915027203396E+01  -2.0121682098306337E-12
                 2   1.25000000E-01   6.25000000E-02               17  -3.4918734570510424E-12   2.4162893907941907E-12  -4.8597597541771381E-04  -4.8597597541771381E-04   3.9269915027201243E+01   2.4162893907941907E-12
                 3   1.87500000E-01   6.25000000E-02               17  -6.1644023219287192E-12  -2.2426505097428162E-12  -1.8529297688357057E-03  -1.8529297688357057E-03   3.9269915027188610E+01  -2.2426505097428162E-12
                 4   2.50000000E-01   6.25000000E-02               17   1.5014656185030617E-11  -5.1585402616183273E-12  -4.6681539065913016E-03  -4.6681539065913016E-03   3.9269915027144528E+01  -5.1585402616183273E-12
                 5   3.12500000E-01   6.25000000E-02               17  -5.5311311086825299E-13  -9.5869978622431518E-12  -9.3566436974404539E-03  -9.3566436974404539E-03   3.9269915027040199E+01  -9.5869978622431518E-12
                 6   3.75000000E-01   6.25000000E-02               17  -1.1179945857975326E-12   9.3827168257121230E-12  -1.6205053582632419E-02  -1.6205053582632419E-02   3.9269915026835086E+01   9.3827168257121230E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.1729506255164779E-11   1.1612932837579137E-12  -2.5339338403491160E-02  -2.5339338403491160E-02   3.9269915026477328E+01   1.1612932837579137E-12
                 8   5.00000000E-01   6.25000000E-02               17   2.4624746686185972E-13   5.8011373482713680E-12  -3.6715872571571884E-02  -3.6715872571571884E-02   3.9269915025891891E+01   5.8011373482713680E-12
                 9   5.62500000E-01   6.25000000E-02               17   5.3927973198142354E-12  -1.0641265646427200E-11  -5.0121945581627553E-02  -5.0121945581627553E-02   3.9269915024969571E+01  -1.0641265646427200E-11
                10   6.25000000E-01   6.25000000E-02               17   2.8841373733712317E-12  -1.6475709685437323E-13  -6.5182973784042877E-02  -6.5182973784042877E-02   3.9269915023584844E+01  -1.6475709685437323E-13
                11   6.87500000E-01   6.25000000E-02               17   8.3555384833289281E-13   4.5385917246676399E-13  -8.1375833364141198E-02  -8.1375833364141198E-02   3.9269915021654874E+01   4.5385917246676399E-13
                12   7.50000000E-01   6.25000000E-02               17  -9.6580521358191618E-12   7.6991746311705356E-12  -9.8050334005100437E-02  -9.8050334005100437E-02   3.9269915019179898E+01   7.6991746311705356E-12
                13   8.12500000E-01   6.25000000E-02               17   2.3383101011020813E-12   1.7053025658242404E-12  -1.1445767799703976E-01  -1.1445767799703976E-01   3.9269915016183788E+01   1.7053025658242404E-12
                14   8.75000000E-01   6.25000000E-02               17   8.0435658134092591E-13  -7.6645356728022307E-12  -1.2977882729186846E-01  -1.2977882729186846E-01   3.9269915012657393E+01  -7.6645356728022307E-12
                15   9.37500000E-01   6.25000000E-02               17   8.6979312641233264E-12  -2.1325163857000007E-12  -1.4315339607356448E-01  -1.4315339607356448E-01   3.9269915008626086E+01  -2.1325163857000007E-12
                16   1.00000000E+00   6.25000000E-02               17  -3.7942982089589350E-12  -1.7812418207086012E-12  -1.5371912547844060E-01  -1.5371912547844060E-01   3.9269915004180092E+01  -1.7812418207086012E-12
                17   1.06250000E+00   6.25000000E-02               17  -3.4643399260403385E-12   1.0725198507088862E-11  -1.6065605536729716E-01  -1.6065605536729716E-01   3.9269914999421900E+01   1.0725198507088862E-11
                18   1.12500000E+00   6.25000000E-02               17  -4.0576431104000221E-12  -1.1968204205459188E-12  -1.6322934059044739E-01  -1.6322934059044739E-01   3.9269914994484026E+01  -1.1968204205459188E-12
                19   1.18750000E+00   6.25000000E-02               17   3.5833558342801552E-12  -1.0631495683810499E-12  -1.6083916325688169E-01  -1.6083916325688169E-01   3.9269914989526463E+01  -1.0631495683810499E-12
                20   1.25000000E+00   6.25000000E-02               17   6.4752647688237630E-12  -8.5811358019327599E-12  -1.5307390032709808E-01  -1.5307390032709808E-01   3.9269914984715967E+01  -8.5811358019327599E-12
                21   1.31250000E+00   6.25000000E-02               17  -1.0413891970983968E-12   2.3738788712535097E-12  -1.3976501229504368E-01  -1.3976501229504368E-01   3.9269914980232237E+01   2.3738788712535097E-12
                22   1.37500000E+00   6.25000000E-02               17  -2.7138291613937326E-12   5.4327653487007410E-12  -1.2104538708841066E-01  -1.2104538708841066E-01   3.9269914976250242E+01   5.4327653487007410E-12
                23   1.43750000E+00   6.25000000E-02               17  -5.7864824043463159E-12   3.2895353108131076E-12  -9.7408449654532867E-02  -9.7408449654532867E-02   3.9269914972926756E+01   3.2895353108131076E-12
                24   1.50000000E+00   6.25000000E-02               17   5.2855497756354453E-12  -2.0065060724050454E-12  -6.9767930207016229E-02  -6.9767930207016229E-02   3.9269914970390559E+01  -2.0065060724050454E-12
                25   1.56250000E+00   6.25000000E-02               17   3.7632119642694306E-12  -8.2682749535933908E-12  -3.9517556343692736E-02  -3.9517556343692736E-02   3.9269914968723484E+01  -8.2682749535933908E-12
                26   1.62500000E+00   6.25000000E-02               17   3.3599789617255738E-12   1.7983392552878286E-12  -8.5900744798431197E-03  -8.5900744798431197E-03   3.9269914967943123E+01   1.7983392552878286E-12
                27   1.68750000E+00   6.25000000E-02               17  -5.4498627832799684E-12   2.9118929489868606E-12   2.0484354391198806E-02   2.0484354391198806E-02   3.9269914967986395E+01   2.9118929489868606E-12
                28   1.75000000E+00   6.25000000E-02               17  -4.2144066014770942E-12   6.9304562089200772E-12   4.4519740203218548E-02   4.4519740203218548E-02   3.9269914968696710E+01   6.9304562089200772E-12
                29   1.81250000E+00   6.25000000E-02               17   7.1809225232755125E-13  -3.7641001426891307E-12   5.9615355045478671E-02   5.9615355045478671E-02   3.9269914969836755E+01  -3.7641001426891307E-12
                30   1.87500000E+00   6.25000000E-02               17   6.5649707892134757E-12  -3.8498093601901928E-12   6.1088402304308655E-02   6.1088402304308655E-02   3.9269914971132089E+01  -3.8498093601901928E-12
                31   1.93750000E+00   6.25000000E-02               17   7.1835870585346129E-12  -8.4745543915687449E-12   4.3387820501041813E-02   4.3387820501041813E-02   3.9269914972227447E+01  -8.4745543915687449E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -1.7863932555428619E-11   9.6815888639412151E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269914972690032E+01   9.6815888639412151E-12
