% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17   1.2878587085651816E-13   5.8650861944897770E-12  -4.8737082843706503E-04  -4.8737082843706503E-04   3.9269915027200980E+01   5.8650861944897770E-12
                 2   2.50000000E-01   1.25000000E-01               17   2.2906121444066230E-12   4.0354386499075190E-12  -4.6729095837441687E-03  -4.6729095837441687E-03   3.9269915027139220E+01   4.0354386499075190E-12
                 3   3.75000000E-01   1.25000000E-01               17  -1.9912960169676808E-11   2.5794033575721187E-11  -1.6215389141506706E-02  -1.6215389141506706E-02   3.9269915026818651E+01   2.5794033575721187E-11
                 4   5.00000000E-01   1.25000000E-01               17  -3.0644375925703571E-12   1.2294165685489133E-11  -3.6737408904505775E-02  -3.6737408904505775E-02   3.9269915025845101E+01   1.2294165685489133E-11
                 5   6.25000000E-01   1.25000000E-01               17   4.6957993049545621E-12   5.7761795346777944E-11  -6.5230732697175192E-02  -6.5230732697175192E-02   3.9269915023478887E+01   5.7761795346777944E-11
                 6   7.50000000E-01   1.25000000E-01               17   8.0523365753037979E-12  -1.4530154857084199E-11  -9.8151171978102580E-02  -9.8151171978102580E-02   3.9269915018981791E+01  -1.4530154857084199E-11
                 7   8.75000000E-01   1.25000000E-01               17   4.3895997947629439E-11   6.2249760901522677E-11  -1.2996262997308491E-01  -1.2996262997308491E-01   3.9269915012300814E+01   6.2249760901522677E-11
                 8   1.00000000E+00   1.25000000E-01               17  -2.3843815810664637E-11   3.2844837960510631E-11  -1.5399964537459335E-01  -1.5399964537459335E-01   3.9269915003728507E+01   3.2844837960510631E-11
                 9   1.12500000E+00   1.25000000E-01               17   4.6854964352860407E-11  -2.3618884625875580E-11  -1.6358215284284625E-01  -1.6358215284284625E-01   3.9269914994016432E+01  -2.3618884625875580E-11
                10   1.25000000E+00   1.25000000E-01               17   6.0733196249884713E-11   7.1368688736583863E-11  -1.5342950881566042E-01  -1.5342950881566042E-01   3.9269914984366892E+01   7.1368688736583863E-11
                11   1.37500000E+00   1.25000000E-01               17  -2.8398616791491804E-11  -4.1621039947870031E-11  -1.2130823252585114E-01  -1.2130823252585114E-01   3.9269914976180800E+01  -4.1621039947870031E-11
                12   1.50000000E+00   1.25000000E-01               17   5.7747140402852892E-11   2.6072477510297176E-11  -6.9863264796061031E-02  -6.9863264796061031E-02   3.9269914970714851E+01   2.6072477510297176E-11
                13   1.62500000E+00   1.25000000E-01               17   1.6759926779741363E-12   1.8468782059244404E-11  -8.5205053054598634E-03  -8.5205053054598634E-03   3.9269914968661467E+01   1.8468782059244404E-11
                14   1.75000000E+00   1.25000000E-01               17   3.0231817049752863E-11  -5.8932858593152559E-11   4.4653496692060597E-02   4.4653496692060597E-02   3.9269914969698171E+01  -5.8932858593152559E-11
                15   1.87500000E+00   1.25000000E-01               17   7.6689765649007313E-11   9.1993079820440471E-11   6.1158288056680665E-02   6.1158288056680665E-02   3.9269914972142210E+01   9.1993079820440471E-11
                16   2.00000000E+00  -1.00000000E+00               -1   2.9555602409914172E-10  -4.2555070578487175E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269914973382001E+01  -4.2555070578487175E-10
