% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -4.0856207306205761E-14  -9.7699626167013776E-15  -4.3329981859357854E-06  -4.3329981859357854E-06   3.9269915027203162E+01  -9.7699626167013776E-15
                 2   6.25000000E-02   3.12500000E-02               17  -1.1635137298071641E-13   1.3589129821411916E-13  -4.6548482439241465E-05  -4.6548482439241465E-05   3.9269915027197740E+01   1.3589129821411916E-13
                 3   9.37500000E-02   3.12500000E-02               17  -1.4299672557172016E-13  -4.4186876380081230E-13  -1.8467479814613595E-04  -1.8467479814613595E-04   3.9269915027171898E+01  -4.4186876380081230E-13
                 4   1.25000000E-01   3.12500000E-02               17   5.1914028631472320E-13   1.1155520951433573E-12  -4.8571142779429093E-04  -4.8571142779429093E-04   3.9269915027170690E+01   1.1155520951433573E-12
                 5   1.56250000E-01   3.12500000E-02               17  -1.5321077739827160E-13   9.8099306455878832E-13  -1.0190140466883064E-03  -1.0190140466883064E-03   3.9269915027166363E+01   9.8099306455878832E-13
                 6   1.87500000E-01   3.12500000E-02               17   1.3233858453531866E-13   1.8918200339612667E-13  -1.8523797103010937E-03  -1.8523797103010937E-03   3.9269915027157502E+01   1.8918200339612667E-13
                 7   2.18750000E-01   3.12500000E-02               17  -3.4638958368304884E-13  -3.4017233474514796E-13  -3.0493596923441601E-03  -3.0493596923441601E-03   3.9269915027141217E+01  -3.4017233474514796E-13
                 8   2.50000000E-01   3.12500000E-02               17  -1.0973444375395047E-12  -8.3932860661661834E-13  -4.6672244362324289E-03  -4.6672244362324289E-03   3.9269915027114337E+01  -8.3932860661661834E-13
                 9   2.81250000E-01   3.12500000E-02               17  -1.1204370764517080E-12   2.7489122089718876E-13  -6.7555739208240411E-03  -6.7555739208240411E-03   3.9269915027072003E+01   2.7489122089718876E-13
