% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   1.25000000E-01   1.25000000E-01               17   7.2725732126692547E-02   4.3860094843935343E-01  -8.5228908754989632E-02  -8.5228908754989632E-02   1.8057090187882162E+06   4.3860094843935343E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4361799549747509E-01   1.3498043556738801E+00  -4.1606667839274597E-01  -4.1606667839274597E-01   1.8057090482782719E+06   1.3498043556738801E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.4293488172807538E-01   2.5240581588070712E+00  -9.4226688438762529E-01  -9.4226688438762529E-01   1.8057091308607461E+06   2.5240581588070712E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.4230870570733778E+00   3.4018501116479252E+00  -1.2712715451971763E+00  -1.2712715451971763E+00   1.8057092741323304E+06   3.4018501116479252E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9620687698146333E+00   3.1834647437343646E+00  -8.0318526359915032E-01  -8.0318526359915032E-01   1.8057094113301877E+06   3.1834647437343646E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4129964679839899E+00   2.2119367545998667E+00   1.4737811734883108E-01   1.4737811734883108E-01   1.8057094521128836E+06   2.2119367545998667E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.8024542502945526E+00   1.4736966309103465E+00   9.0156787105729086E-01   9.0156787105729086E-01   1.8057093809080515E+06   1.4736966309103465E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6576547243334456E+00   1.1212973606764727E+00   8.4097302050735590E-01   8.4097302050735590E-01   1.8057092645321614E+06   1.1212973606764727E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3554188236547009E+00   8.3795478284591018E-01   1.7078967508846821E-03   1.7078967508846821E-03   1.8057092044217300E+06   8.3795478284591018E-01
                10   1.25000000E+00   1.25000000E-01               17  -4.5079194200521566E-01   8.5986368167796465E-02  -1.8025896787856204E+00  -1.8025896787856204E+00   1.8057092873164781E+06   8.5986368167796465E-02
                11   1.37500000E+00   1.25000000E-01               17  -2.1397290339003945E+00  -1.6608145810177302E+00  -4.6056266464490916E+00  -4.6056266464490916E+00   1.8057096577369641E+06  -1.6608145810177302E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.8677367169507071E+00  -2.8794244451867907E+00  -4.8524944476984544E+00  -4.8524944476984544E+00   1.8057102351092976E+06  -2.8794244451867907E+00
                13   1.62500000E+00   1.25000000E-01               17  -6.0065448017329126E-01  -1.9230020381166346E+00  -1.9559535133073207E+00  -1.9559535133073207E+00   1.8057105849650044E+06  -1.9230020381166346E+00
                14   1.75000000E+00   1.25000000E-01               17  -1.5866394338583714E-01  -1.2620125457365814E+00  -6.1156234047212665E-01  -6.1156234047212665E-01   1.8057105765818001E+06  -1.2620125457365814E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.7995440188467385E-01  -4.1543899252906327E+00  -1.4557380849526089E+00  -1.4557380849526089E+00   1.8057105390798221E+06  -4.1543899252906327E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -3.0521497159105593E-01  -2.9625379003073391E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104028810365E+06  -2.9625379003073391E+00
