% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   3.12500000E-02   3.12500000E-02               17   6.2929653732273147E-02   3.5201352959688327E-02  -7.9410438859481758E-04  -7.9410438859481758E-04   1.8057090162253375E+06   3.5201352959688327E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.3317280434015119E-02   1.2996088511107956E-01  -9.6998577259532082E-03  -9.6998577259532082E-03   1.8057090163522533E+06   1.2996088511107956E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.5574746554655478E-02   2.6764013250917873E-01  -3.6664403756087149E-02  -3.6664403756087149E-02   1.8057090170175794E+06   2.6764013250917873E-01
                 4   1.25000000E-01   3.12500000E-02               17   7.2749405844226830E-02   4.3699759838966051E-01  -8.5185687019559322E-02  -8.5185687019559322E-02   1.8057090188606416E+06   4.3699759838966051E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.8891895732251258E-02   6.3071620370897286E-01  -1.5154084516878188E-01  -1.5154084516878188E-01   1.8057090225089302E+06   6.3071620370897286E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1896007705775487E-01   8.4882225108028775E-01  -2.3017905682967602E-01  -2.3017905682967602E-01   1.8057090284249629E+06   8.4882225108028775E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6862153100459118E-01   1.0903465356368318E+00  -3.1832229091567604E-01  -3.1832229091567604E-01   1.8057090369335141E+06   1.0903465356368318E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.4405869508851355E-01   1.3513283349534988E+00  -4.1657724463470752E-01  -4.1657724463470752E-01   1.8057090483240560E+06   1.3513283349534988E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.5201325509887549E-01   1.6292148261325035E+00  -5.2816637842793568E-01  -5.2816637842793568E-01   1.8057090629535792E+06   1.6292148261325035E+00
                10   3.12500000E-01   3.12500000E-02               17   4.9981540417645687E-01   1.9217096595621148E+00  -6.5591277641790846E-01  -6.5591277641790846E-01   1.8057090812883861E+06   1.9217096595621148E+00
                11   3.43750000E-01   3.12500000E-02               17   6.9483049045394685E-01   2.2233717465886587E+00  -7.9751751856420749E-01  -7.9751751856420749E-01   1.8057091038191670E+06   2.2233717465886587E+00
                12   3.75000000E-01   3.12500000E-02               17   9.4242148663379266E-01   2.5233395070270062E+00  -9.4216858324692965E-01  -9.4216858324692965E-01   1.8057091308340291E+06   2.5233395070270062E+00
                13   4.06250000E-01   3.12500000E-02               17   1.2440551451030140E+00   2.8068065566973686E+00  -1.0739719283302007E+00  -1.0739719283302007E+00   1.8057091621875516E+06   2.8068065566973686E+00
                14   4.37500000E-01   3.12500000E-02               17   1.5968674762755910E+00   3.0573764885408856E+00  -1.1784319673687185E+00  -1.1784319673687185E+00   1.8057091972387852E+06   3.0573764885408856E+00
                15   4.68750000E-01   3.12500000E-02               17   1.9939856811702532E+00   3.2600484055955170E+00  -1.2463116163234598E+00  -1.2463116163234598E+00   1.8057092349739345E+06   3.2600484055955170E+00
                16   5.00000000E-01   3.12500000E-02               17   2.4224794183752625E+00   3.4012879163564453E+00  -1.2698299174251042E+00  -1.2698299174251042E+00   1.8057092741338646E+06   3.4012879163564453E+00
                17   5.31250000E-01   3.12500000E-02               17   2.8616014569247294E+00   3.4688519367485742E+00  -1.2398244511512551E+00  -1.2398244511512551E+00   1.8057093131820546E+06   3.4688519367485742E+00
