% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.2881955970648315E-02  -8.6022426898057537E-04   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090162203463E+06  -8.6022426898057537E-04
                 1   6.25000000E-02   6.25000000E-02               17   6.3315894757391827E-02   1.3007806493861304E-01  -9.6983495070171750E-03  -9.6983495070171750E-03   1.8057090163507450E+06   1.3007806493861304E-01
                 2   1.25000000E-01   6.25000000E-02               17   7.2732519242664745E-02   4.3696586292816125E-01  -8.5166617712363127E-02  -8.5166617712363127E-02   1.8057090188579559E+06   4.3696586292816125E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1891290250895678E-01   8.4874483900529585E-01  -2.3015958557090987E-01  -2.3015958557090987E-01   1.8057090284233298E+06   8.4874483900529585E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.4402032306511642E-01   1.3513008327152751E+00  -4.1655389845919943E-01  -4.1655389845919943E-01   1.8057090483235761E+06   1.3513008327152751E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.9991208075160021E-01   1.9218938750911303E+00  -6.5613757280926543E-01  -6.5613757280926543E-01   1.8057090812918590E+06   1.9218938750911303E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.4257664861982282E-01   2.5236582901089468E+00  -9.4264839571204506E-01  -9.4264839571204506E-01   1.8057091308296314E+06   2.5236582901089468E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5967189594735871E+00   3.0571708393448698E+00  -1.1783602142582352E+00  -1.1783602142582352E+00   1.8057091972323924E+06   3.0571708393448698E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.4219948445250670E+00   3.4007732274991982E+00  -1.2690616318935475E+00  -1.2690616318935475E+00   1.8057092741372029E+06   3.4007732274991982E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2833226657609975E+00   3.4537431184022647E+00  -1.1486932056619124E+00  -1.1486932056619124E+00   1.8057093503083682E+06   3.4537431184022647E+00
                10   6.25000000E-01   6.25000000E-02               17   3.9633868397710272E+00   3.1841165896075929E+00  -8.0306566557266679E-01  -8.0306566557266679E-01   1.8057094114324267E+06   3.1841165896075929E+00
                11   6.87500000E-01   6.25000000E-02               17   4.3416595133553599E+00   2.7154580110461812E+00  -3.4428232201263359E-01  -3.4428232201263359E-01   1.8057094466093041E+06   2.7154580110461812E+00
                12   7.50000000E-01   6.25000000E-02               17   4.4141740755039169E+00   2.2118323095151138E+00   1.4291505558980361E-01   1.4291505558980361E-01   1.8057094520598119E+06   2.2118323095151138E+00
                13   8.12500000E-01   6.25000000E-02               17   4.2175909283341797E+00   1.7846699274366089E+00   5.9154179638616988E-01   5.9154179638616988E-01   1.8057094283043866E+06   1.7846699274366089E+00
                14   8.75000000E-01   6.25000000E-02               17   3.8023199904020890E+00   1.4745891905346686E+00   9.0308822800444577E-01   9.0308822800444577E-01   1.8057093809337993E+06   1.4745891905346686E+00
                15   9.37500000E-01   6.25000000E-02               17   3.2588512432145618E+00   1.2678548543386057E+00   9.9117070122236595E-01   9.9117070122236595E-01   1.8057093215420847E+06   1.2678548543386057E+00
                16   1.00000000E+00   6.25000000E-02               17   2.6594250481292612E+00   1.1217692354406952E+00   8.4132692658052177E-01   8.4132692658052177E-01   1.8057092645955654E+06   1.1217692354406952E+00
                17   1.06250000E+00   6.25000000E-02               17   2.0413621726884794E+00   9.9686780917065021E-01   5.0295050818353126E-01   5.0295050818353126E-01   1.8057092225152496E+06   9.9686780917065021E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3500159217928549E+00   8.3525304099265263E-01   4.8666277077853703E-04   4.8666277077853703E-04   1.8057092044768403E+06   8.3525304099265263E-01
                19   1.18750000E+00   6.25000000E-02               17   5.3820039520328589E-01   5.7146343071430517E-01  -7.1296406992543393E-01  -7.1296406992543393E-01   1.8057092202930711E+06   5.7146343071430517E-01
                20   1.25000000E+00   6.25000000E-02               17  -4.5488025247464386E-01   8.5098570735327242E-02  -1.8036413390718975E+00  -1.8036413390718975E+00   1.8057092872892686E+06   8.5098570735327242E-02
                21   1.31250000E+00   6.25000000E-02               17  -1.4611513358499684E+00  -6.9979885285063137E-01  -3.2505760577450493E+00  -3.2505760577450493E+00   1.8057094298042716E+06  -6.9979885285063137E-01
                22   1.37500000E+00   6.25000000E-02               17  -2.1389494686141770E+00  -1.6583873816239822E+00  -4.6059488354237281E+00  -4.6059488354237281E+00   1.8057096578945662E+06  -1.6583873816239822E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2601947064065673E+00  -2.4896613127750182E+00  -5.2465990769208979E+00  -5.2465990769208979E+00   1.8057099453070071E+06  -2.4896613127750182E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.8723025152922961E+00  -2.8849704848689730E+00  -4.8642939663232196E+00  -4.8642939663232196E+00   1.8057102346571486E+06  -2.8849704848689730E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.2080644254614852E+00  -2.6397841421059565E+00  -3.5668118258941157E+00  -3.5668118258941157E+00   1.8057104620692132E+06  -2.6397841421059565E+00
                26   1.62500000E+00   6.25000000E-02               17  -5.9734117955640476E-01  -1.9102095137295754E+00  -1.9461866628542537E+00  -1.9461866628542537E+00   1.8057105853898672E+06  -1.9102095137295754E+00
                27   1.68750000E+00   6.25000000E-02               17  -2.4987849939896983E-01  -1.2181043800229867E+00  -7.8490413407070747E-01  -7.8490413407070747E-01   1.8057106079965374E+06  -1.2181043800229867E+00
                28   1.75000000E+00   6.25000000E-02               17  -1.5428000008282367E-01  -1.2351403706217259E+00  -5.9099315985783507E-01  -5.9099315985783507E-01   1.8057105755080609E+06  -1.2351403706217259E+00
                29   1.81250000E+00   6.25000000E-02               17  -1.7218433697274965E-01  -2.4636615822072514E+00  -1.1834524805760314E+00  -1.1834524805760314E+00   1.8057105465194390E+06  -2.4636615822072514E+00
                30   1.87500000E+00   6.25000000E-02               17  -1.7792130455471816E-01  -4.1920998763245212E+00  -1.4706686631736148E+00  -1.4706686631736148E+00   1.8057105382348509E+06  -4.1920998763245212E+00
                31   1.93750000E+00   6.25000000E-02               17  -2.1409063078375473E-01  -4.5871523724791530E+00  -8.1910783700627010E-01  -8.1910783700627010E-01   1.8057105035807840E+06  -4.5871523724791530E+00
                32   2.00000000E+00  -1.00000000E+00               -1  -3.0401937904797083E-01  -2.9504325995062928E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057104025016411E+06  -2.9504325995062928E+00
