% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   3.12500000E-02   3.12500000E-02               17   5.8619775700208265E-14  -1.4299672557172016E-13  -7.2258632454261229E-14  -7.2258632454261229E-14   3.9270335204681928E+01  -1.4299672557172016E-13
                 2   6.25000000E-02   3.12500000E-02               17   4.7828407900851744E-13  -5.8175686490358203E-13  -4.4813371763430254E-13  -4.4813371763430254E-13   3.9270335204682226E+01  -5.8175686490358203E-13
                 3   9.37500000E-02   3.12500000E-02               17  -1.3233858453531866E-13  -4.6185277824406512E-13  -1.5987547657275725E-12  -1.5987547657275725E-12   3.9270335204684066E+01  -4.6185277824406512E-13
                 4   1.25000000E-01   3.12500000E-02               17  -6.6702199319479405E-13  -8.9794838231682661E-13  -4.0425343194455676E-12  -4.0425343194455676E-12   3.9270335204690525E+01  -8.9794838231682661E-13
                 5   1.56250000E-01   3.12500000E-02               17  -1.7217338665886928E-12  -6.5547567373869242E-13  -8.6226013308599025E-12  -8.6226013308599025E-12   3.9270335204705447E+01  -6.5547567373869242E-13
                 6   1.87500000E-01   3.12500000E-02               17   5.3912430075797602E-13  -5.0981441290787188E-13  -1.5634400241451574E-11  -1.5634400241451574E-11   3.9270335204734323E+01  -5.0981441290787188E-13
                 7   2.18750000E-01   3.12500000E-02               17  -4.1566750041965861E-13  -2.5046631435543532E-13  -2.5796932298649544E-11  -2.5796932298649544E-11   3.9270335204781858E+01  -2.5046631435543532E-13
                 8   2.50000000E-01   3.12500000E-02               17   2.9665159217984183E-13  -1.1741718708435656E-12  -3.9906888557594833E-11  -3.9906888557594833E-11   3.9270335204853460E+01  -1.1741718708435656E-12
                 9   2.81250000E-01   3.12500000E-02               17   2.2493118478905672E-12  -1.6733281427150359E-12  -5.8763439833532313E-11  -5.8763439833532313E-11   3.9270335204854895E+01  -1.6733281427150359E-12
