% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7319479184152442E-14   6.2172489379008766E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204682041E+01   6.2172489379008766E-15
                 1   6.25000000E-02   6.25000000E-02               17  -3.6224356847469608E-12  -6.4659388954169117E-13  -1.0467971975347545E-13  -1.0467971975347545E-13   3.9270335204682858E+01  -6.4659388954169117E-13
                 2   1.25000000E-01   6.25000000E-02               17   7.5068840033054585E-12   1.6796342094949068E-11  -4.1567827738925311E-12  -4.1567827738925311E-12   3.9270335204682993E+01   1.6796342094949068E-11
                 3   1.87500000E-01   6.25000000E-02               17  -7.1143091417980031E-13  -1.3380407892782387E-11  -1.5698414139800332E-11  -1.5698414139800332E-11   3.9270335204683533E+01  -1.3380407892782387E-11
                 4   2.50000000E-01   6.25000000E-02               17   1.0640377468007500E-12  -4.2010839251815923E-13  -4.0005452292893318E-11  -4.0005452292893318E-11   3.9270335204685281E+01  -4.2010839251815923E-13
                 5   3.12500000E-01   6.25000000E-02               17  -1.8940404800105171E-12   2.0898838215543947E-12  -8.3759104903616266E-11  -8.3759104903616266E-11   3.9270335204689239E+01   2.0898838215543947E-12
                 6   3.75000000E-01   6.25000000E-02               17  -1.7781331962396507E-12  -1.0906830993917538E-12  -1.5536457190212793E-10  -1.5536457190212793E-10   3.9270335204696927E+01  -1.0906830993917538E-12
                 7   4.37500000E-01   6.25000000E-02               17   5.9108273831043334E-13  -1.4308554341369017E-12  -2.6292646185255286E-10  -2.6292646185255286E-10   3.9270335204710086E+01  -1.4308554341369017E-12
                 8   5.00000000E-01   6.25000000E-02               17   3.3326674753197949E-12  -3.6965985827919212E-12  -4.2316378873197280E-10  -4.2316378873197280E-10   3.9270335204731822E+01  -3.6965985827919212E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.7169377858626831E-12   2.2648549702353193E-13  -6.4453696546618033E-10  -6.4453696546618033E-10   3.9270335204765040E+01   2.2648549702353193E-13
                10   6.25000000E-01   6.25000000E-02               17  -1.7759127501904004E-12   4.0154546354642662E-12  -9.3918839372264529E-10  -9.3918839372264529E-10   3.9270335204814018E+01   4.0154546354642662E-12
                11   6.87500000E-01   6.25000000E-02               17  -2.3578361485476762E-12   3.2045477382780518E-12  -1.3148252209216338E-09  -1.3148252209216338E-09   3.9270335204883239E+01   3.2045477382780518E-12
                12   7.50000000E-01   6.25000000E-02               17   8.0535578206308855E-13  -2.3527846337856317E-12  -1.7743031488492989E-09  -1.7743031488492989E-09   3.9270335204977506E+01  -2.3527846337856317E-12
                13   8.12500000E-01   6.25000000E-02               17   3.3641978092191493E-12  -5.2127191452200350E-12  -2.3138417848400650E-09  -2.3138417848400650E-09   3.9270335205101510E+01  -5.2127191452200350E-12
                14   8.75000000E-01   6.25000000E-02               17   1.2700951401711791E-12  -1.2754242106893798E-12  -2.9214609620353826E-09  -2.9214609620353826E-09   3.9270335205259478E+01  -1.2754242106893798E-12
                15   9.37500000E-01   6.25000000E-02               17  -1.3256062914024369E-12   2.2275514766079141E-12  -3.5758799810103881E-09  -3.5758799810103881E-09   3.9270335205454742E+01   2.2275514766079141E-12
                16   1.00000000E+00   6.25000000E-02               17  -2.5490720645393594E-13   1.2230216839270724E-12  -4.2460722160519992E-09  -4.2460722160519992E-09   3.9270335205688887E+01   1.2230216839270724E-12
                17   1.06250000E+00   6.25000000E-02               17   1.5072387782311125E-12  -2.5890400934258651E-12  -4.8917240258461447E-09  -4.8917240258461447E-09   3.9270335205961388E+01  -2.5890400934258651E-12
                18   1.12500000E+00   6.25000000E-02               17   2.8652635819526040E-12  -7.6907369361833844E-12  -5.4623753853455526E-09  -5.4623753853455526E-09   3.9270335206269309E+01  -7.6907369361833844E-12
                19   1.18750000E+00   6.25000000E-02               17  -1.7497114868092467E-13   8.6064488868942135E-13  -5.9092713639019578E-09  -5.9092713639019578E-09   3.9270335206605864E+01   8.6064488868942135E-13
