% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.9984014443252818E-14   1.0480505352461478E-13  -7.5051777750749244E-08  -7.5051777750749244E-08   3.9270335204917984E+01   1.0480505352461478E-13
                 2   3.12500000E-02   1.56250000E-02               17   5.4622972811557702E-14  -6.5281113847959205E-13  -1.1610666901067362E-06  -1.1610666901067362E-06   3.9270335211988417E+01  -6.5281113847959205E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.2345680033831741E-13  -8.5016438333695987E-12  -5.7040234541479509E-06  -5.7040234541479509E-06   3.9270335258929485E+01  -8.5016438333695987E-12
                 4   6.25000000E-02   1.56250000E-02               17  -7.0196293222579698E-11  -7.9727335844381741E-11  -1.7412704864329734E-05  -1.7412704864329734E-05   3.9270335427403069E+01  -7.9727335844381741E-11
                 5   7.81250000E-02   1.56250000E-02               17   1.6624923659946944E-11   3.2872371491521335E-11  -4.0656325599148363E-05  -4.0656325599148363E-05   3.9270335863228198E+01   3.2872371491521335E-11
                 6   9.37500000E-02   1.56250000E-02               17  -2.0460966254631785E-11  -2.2657431486550195E-11  -7.9485064642316472E-05  -7.9485064642316472E-05   3.9270336779265477E+01  -2.2657431486550195E-11
                 7   1.09375000E-01   1.56250000E-02               17   1.1146195078026722E-11   8.6641804841747216E-12  -1.3697758786172798E-04  -1.3697758786172798E-04   3.9270338444787143E+01   8.6641804841747216E-12
                 8   1.25000000E-01   1.56250000E-02               17   4.3396397586548119E-12   2.2231105845094135E-12  -2.1347234780580079E-04  -2.1347234780580079E-04   3.9270341159908675E+01   2.2231105845094135E-12
                 9   1.40625000E-01   1.56250000E-02               17  -1.1918910303165831E-11  -1.7719159473017498E-12  -3.0370341137486018E-04  -3.0370341137486018E-04   3.9270345188022304E+01  -1.7719159473017498E-12
