% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   1.9645129967216235E-10   4.2978953729289060E-12  -2.0811689702077488E-04  -2.0811689702077488E-04   3.9270341007691968E+01   4.2978953729289060E-12
                 2   2.50000000E-01   1.25000000E-01               17   1.7257306694773433E-11  -3.1465496874716337E-11  -1.1078334378548660E-03  -1.1078334378548660E-03   3.9270417803972883E+01  -3.1465496874716337E-11
                 3   3.75000000E-01   1.25000000E-01               17   4.5150549965455866E-12   4.0372150067469192E-11  -3.4760627957900747E-03  -3.4760627957900747E-03   3.9270696352449036E+01   4.0372150067469192E-11
                 4   5.00000000E-01   1.25000000E-01               17   8.2825746261505628E-11  -8.7053919628488075E-11  -5.9469389098760206E-03  -5.9469389098760206E-03   3.9271261459317721E+01  -8.7053919628488075E-11
                 5   6.25000000E-01   1.25000000E-01               17  -5.4793947157349976E-11   5.4660276305185107E-11  -8.3373859716706078E-03  -8.3373859716706078E-03   3.9272196622429746E+01   5.4660276305185107E-11
                 6   7.50000000E-01   1.25000000E-01               17   2.9567903681027019E-11  -6.3135274785963702E-11  -1.0524435586187431E-02  -1.0524435586187431E-02   3.9273359333015627E+01  -6.3135274785963702E-11
                 7   8.75000000E-01   1.25000000E-01               17   1.9500401293726100E-11  -3.2498448376827582E-12  -9.7386893562270149E-03  -9.7386893562270149E-03   3.9274643303540472E+01  -3.2498448376827582E-12
                 8   1.00000000E+00   1.25000000E-01               17  -5.9699800658563618E-11   1.3981704682919371E-11  -8.9389850195606968E-03  -8.9389850195606968E-03   3.9275849903317216E+01   1.3981704682919371E-11
                 9   1.12500000E+00   1.25000000E-01               17   2.8094859771954361E-11  -6.6895822214974032E-11  -5.4445234145046317E-03  -5.4445234145046317E-03   3.9276726467250548E+01  -6.6895822214974032E-11
                10   1.25000000E+00   1.25000000E-01               17   1.8639312315826828E-11   6.5867311604961287E-11  -1.3434223426408431E-03  -1.3434223426408431E-03   3.9277197841023316E+01   6.5867311604961287E-11
                11   1.37500000E+00   1.25000000E-01               17  -4.8030024402123672E-11  -7.2446937338099815E-11   3.4955083181619218E-03   3.4955083181619218E-03   3.9277035100231053E+01  -7.2446937338099815E-11
                12   1.50000000E+00   1.25000000E-01               17   3.1206148776163900E-12   8.0579098948874162E-11   8.7178987664202623E-03   8.7178987664202623E-03   3.9276289568871242E+01   8.0579098948874162E-11
                13   1.62500000E+00   1.25000000E-01               17   3.7522429607861341E-11  -7.9049655710150546E-11   1.2593800268869804E-02   1.2593800268869804E-02   3.9274922259468134E+01  -7.9049655710150546E-11
                14   1.75000000E+00   1.25000000E-01               17  -1.5466294911448131E-11   6.1454841215891065E-11   1.4321451595858403E-02   1.4321451595858403E-02   3.9273215863738990E+01   6.1454841215891065E-11
                15   1.87500000E+00   1.25000000E-01               17  -3.0719204957563306E-11  -5.6543214554949373E-11   1.1108351938045435E-02   1.1108351938045435E-02   3.9271554870287602E+01  -5.6543214554949373E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.7717161071573173E-11   4.2422954038556782E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270759098284657E+01   4.2422954038556782E-11
