% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -7.0743411129114975E-13   6.8887118231941713E-12  -1.1558508022345166E-06  -1.1558508022345166E-06   3.9270335211966163E+01   6.8887118231941713E-12
                 2   6.25000000E-02   3.12500000E-02               17   9.6411767458448594E-13  -6.7146288529329468E-12  -1.7412200270760549E-05  -1.7412200270760549E-05   3.9270335427413897E+01  -6.7146288529329468E-12
                 3   9.37500000E-02   3.12500000E-02               17  -5.6639137824276986E-12  -2.6274094011569105E-11  -7.9522908097984235E-05  -7.9522908097984235E-05   3.9270336779318434E+01  -2.6274094011569105E-11
                 4   1.25000000E-01   3.12500000E-02               17   6.9748651299050834E-12  -2.1921131576618791E-11  -2.1337747586097286E-04  -2.1337747586097286E-04   3.9270341160337836E+01  -2.1921131576618791E-11
                 5   1.56250000E-01   3.12500000E-02               17   7.0081718206438381E-12  -1.8918200339612667E-12  -3.9877265228188685E-04  -3.9877265228188685E-04   3.9270350672627849E+01  -1.8918200339612667E-12
                 6   1.87500000E-01   3.12500000E-02               17  -2.7364777110960858E-12   1.8081536268255149E-11  -5.8430569318962400E-04  -5.8430569318962400E-04   3.9270366047218701E+01   1.8081536268255149E-11
                 7   2.18750000E-01   3.12500000E-02               17  -3.4097169532287808E-12   2.2959412149248237E-11  -7.9235798889842890E-04  -7.9235798889842890E-04   3.9270387406633688E+01   2.2959412149248237E-11
                 8   2.50000000E-01   3.12500000E-02               17  -9.5474739225664962E-12   1.2504663970958063E-11  -1.1011478898237670E-03  -1.1011478898237670E-03   3.9270416612762425E+01   1.2504663970958063E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.2472245458639009E-11   2.6283863974185806E-11  -1.5959697545634144E-03  -1.5959697545634144E-03   3.9270458191451148E+01   2.6283863974185806E-11
                10   3.12500000E-01   3.12500000E-02               17  -4.8978598954363406E-12   3.5358382888261985E-12  -2.2660683478801236E-03  -2.2660683478801236E-03   3.9270518266944755E+01   3.5358382888261985E-12
                11   3.43750000E-01   3.12500000E-02               17   1.0360601265801961E-12   1.2312817432302836E-11  -2.9232904733914322E-03  -2.9232904733914322E-03   3.9270599652604382E+01   1.2312817432302836E-11
                12   3.75000000E-01   3.12500000E-02               17   6.9277916736609768E-14   1.8236079313282971E-11  -3.4247590303826680E-03  -3.4247590303826680E-03   3.9270699259511730E+01   1.8236079313282971E-11
                13   4.06250000E-01   3.12500000E-02               17   2.8421709430404007E-13   1.6092016608126869E-11  -3.8169753157516195E-03  -3.8169753157516195E-03   3.9270812490154420E+01   1.6092016608126869E-11
                14   4.37500000E-01   3.12500000E-02               17   6.7950089999158081E-12   1.1279865930191590E-12  -4.3003521133616052E-03  -4.3003521133616052E-03   3.9270938716200867E+01   1.1279865930191590E-12
                15   4.68750000E-01   3.12500000E-02               17   5.9348082004362368E-12   8.8640206286072498E-13  -5.1013504407473320E-03  -5.1013504407473320E-03   3.9271084663468223E+01   8.8640206286072498E-13
                16   5.00000000E-01   3.12500000E-02               17  -9.1304741545172874E-13   8.4607876260633930E-12  -6.1515578464475529E-03  -6.1515578464475529E-03   3.9271260225241122E+01   8.4607876260633930E-12
                17   5.31250000E-01   3.12500000E-02               17  -3.0349056601153279E-12   1.5357493055034865E-11  -7.1013016609561275E-03  -7.1013016609561275E-03   3.9271468002094167E+01   1.5357493055034865E-11
                18   5.62500000E-01   3.12500000E-02               17   4.4231285301066237E-13   1.8905765841736866E-11  -7.6686215660495827E-03  -7.6686215660495827E-03   3.9271699908037974E+01   1.8905765841736866E-11
