% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   6.25000000E-01   6.25000000E-02               17  -9.2992280542603112E-13   2.3562485296224622E-11  -8.0727570059842546E-03  -8.0727570059842546E-03   3.9272191452626998E+01   2.3562485296224622E-11
                11   6.87500000E-01   6.25000000E-02               17  -1.8927082123809669E-12  -1.4321877017664519E-11  -9.4907090092843926E-03  -9.4907090092843926E-03   3.9272733085605608E+01  -1.4321877017664519E-11
                12   7.50000000E-01   6.25000000E-02               17  -1.4592771435673058E-11   2.9127811274065607E-11  -1.0634080956231085E-02  -1.0634080956231085E-02   3.9273372236838526E+01   2.9127811274065607E-11
                13   8.12500000E-01   6.25000000E-02               17   2.4575896873102465E-12  -9.7291064093951718E-12  -9.8966080140657775E-03  -9.8966080140657775E-03   3.9274017994112711E+01  -9.7291064093951718E-12
                14   8.75000000E-01   6.25000000E-02               17   4.4364512064021255E-12  -2.2223112239316833E-11  -9.9247113787923613E-03  -9.9247113787923613E-03   3.9274628395385790E+01  -2.2223112239316833E-11
                15   9.37500000E-01   6.25000000E-02               17   1.0828227203774077E-11   7.8959061511341133E-12  -1.0247870526153058E-02  -1.0247870526153058E-02   3.9275266287421658E+01   7.8959061511341133E-12
                16   1.00000000E+00   6.25000000E-02               17  -6.9766414867444837E-13   4.2383874188089976E-12  -8.4765404715595460E-03  -8.4765404715595460E-03   3.9275860239351672E+01   4.2383874188089976E-12
                17   1.06250000E+00   6.25000000E-02               17  -7.7848838486715977E-12   1.4198420217326202E-11  -6.7044314347017853E-03  -6.7044314347017853E-03   3.9276326205768797E+01   1.4198420217326202E-11
                18   1.12500000E+00   6.25000000E-02               17  -5.1936233091964823E-12  -7.2226669090014184E-12  -6.0462029633775449E-03  -6.0462029633775449E-03   3.9276724770035166E+01  -7.2226669090014184E-12
                19   1.18750000E+00   6.25000000E-02               17  -4.8689940967960865E-12  -2.7716495765162108E-11  -3.9158620230684837E-03  -3.9158620230684837E-03   3.9277047117440674E+01  -2.7716495765162108E-11
                20   1.25000000E+00   6.25000000E-02               17   1.0414780149403668E-11   2.4098056883303798E-11  -7.9021047946770118E-04  -7.9021047946770118E-04   3.9277190920033071E+01   2.4098056883303798E-11
                21   1.31250000E+00   6.25000000E-02               17   2.8657076711624541E-12   1.3063328196949442E-11   1.1603335505127044E-03   1.1603335505127044E-03   3.9277172925556620E+01   1.3063328196949442E-11
                22   1.37500000E+00   6.25000000E-02               17   5.1367798903356743E-12  -2.0966339775441156E-11   3.0676472770261309E-03   3.0676472770261309E-03   3.9277045713115420E+01  -2.0966339775441156E-11
                23   1.43750000E+00   6.25000000E-02               17  -4.1300296516055823E-12   1.6004975122996257E-12   6.1720153714670545E-03   6.1720153714670545E-03   3.9276761049383730E+01   1.6004975122996257E-12
                24   1.50000000E+00   6.25000000E-02               17  -7.9229955929349671E-12  -3.2542857297812589E-12   9.0761824446163875E-03   9.0761824446163875E-03   3.9276277757340317E+01  -3.2542857297812589E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.6663116159397759E-12   1.9525714378687553E-11   1.0768469180284179E-02   1.0768469180284179E-02   3.9275653059090516E+01   1.9525714378687553E-11
                26   1.62500000E+00   6.25000000E-02               17  -6.8389738316909643E-13  -1.0087930490954022E-11   1.2332305134403865E-02   1.2332305134403865E-02   3.9274932421729410E+01  -1.0087930490954022E-11
                27   1.68750000E+00   6.25000000E-02               17   4.5927706082693476E-12  -1.4388490399142029E-11   1.3961123923180829E-02   1.3961123923180829E-02   3.9274108369973106E+01  -1.4388490399142029E-11
                28   1.75000000E+00   6.25000000E-02               17   6.7581495954982529E-12   1.3944401189291966E-11   1.4528429620647820E-02   1.4528429620647820E-02   3.9273209212773025E+01   1.3944401189291966E-11
                29   1.81250000E+00   6.25000000E-02               17   2.1451729281807275E-12   6.8141048359393608E-12   1.3433784184239739E-02   1.3433784184239739E-02   3.9272327440208734E+01   6.8141048359393608E-12
                30   1.87500000E+00   6.25000000E-02               17  -2.2608581673466688E-12  -8.3133500083931722E-12   1.0986696541772645E-02   1.0986696541772645E-02   3.9271557090288404E+01  -8.3133500083931722E-12
                31   1.93750000E+00   6.25000000E-02               17  -3.3903990726003030E-12  -1.4287238059296214E-11   6.8114585643853087E-03   6.8114585643853087E-03   3.9270989504838020E+01  -1.4287238059296214E-11
                32   2.00000000E+00  -1.00000000E+00               -1  -6.2545524315282819E-12   2.3373303292828496E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270760966192263E+01   2.3373303292828496E-11
