% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17  -1.0760544721932774E-07  -5.2033744511303937E-02  -3.1270240602353228E-04  -3.1270240602353228E-04   3.9269918927841772E+01  -5.2033744511303937E-02
                 2   1.25000000E-01   6.25000000E-02               17   1.3933508422603325E-06  -2.1395841231940871E-01  -4.9168846897498092E-03  -4.9168846897498092E-03   3.9270039268291242E+01  -2.1395841231940871E-01
                 3   1.87500000E-01   6.25000000E-02               17   3.1715417380340227E-05  -4.4674716189532404E-01  -2.1951350455682361E-02  -2.1951350455682361E-02   3.9270800087925807E+01  -4.4674716189532404E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3867176518678193E-04  -5.8378531225757024E-01  -4.9023924117654327E-02  -4.9023924117654327E-02   3.9272999878848410E+01  -5.8378531225757024E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.4243533656441727E-04  -5.8666776549131328E-01  -7.4872092316238814E-02  -7.4872092316238814E-02   3.9276905524923329E+01  -5.8666776549131328E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.5077883929111060E-04  -5.5002541829755369E-01  -9.7968119532239606E-02  -9.7968119532239606E-02   3.9282263834555614E+01  -5.5002541829755369E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.6297991813412072E-03  -6.3044943192752223E-01  -1.4649801648668770E-01  -1.4649801648668770E-01   3.9289708282907100E+01  -6.3044943192752223E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.1817449749756985E-03  -7.8941506310972098E-01  -2.3023998424989245E-01  -2.3023998424989245E-01   3.9301324308089008E+01  -7.8941506310972098E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.5110935135787020E-03  -8.7829533022613182E-01  -3.1189626329909426E-01  -3.1189626329909426E-01   3.9318477297225826E+01  -8.7829533022613182E-01
                10   6.25000000E-01   6.25000000E-02               17   6.7063148223633906E-04  -8.0714519897165804E-01  -3.4304506252839695E-01  -3.4304506252839695E-01   3.9339190463465080E+01  -8.0714519897165804E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.5836311109391801E-03  -6.9207674105745687E-01  -3.4979844839677687E-01  -3.4979844839677687E-01   3.9360804759262393E+01  -6.9207674105745687E-01
                12   7.50000000E-01   6.25000000E-02               17   4.9097656931715583E-03  -6.9971295767786579E-01  -4.1111019752205546E-01  -4.1111019752205546E-01   3.9384133553059712E+01  -6.9971295767786579E-01
                13   8.12500000E-01   6.25000000E-02               17   2.2990607671685648E-02  -7.9260293789426361E-01  -5.2951613826068300E-01  -5.2951613826068300E-01   3.9413431744783068E+01  -7.9260293789426361E-01
