% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17  -3.3728131398902406E-11  -3.1032030423241430E-03  -1.1977783029115761E-06  -1.1977783029115761E-06   3.9269915030940609E+01  -3.1032030423241430E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.8794304414486760E-11  -1.2630130733677358E-02  -1.9333857263906414E-05  -1.9333857263906414E-05   3.9269915147699798E+01  -1.2630130733677358E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.3262639875222249E-09  -2.8873432973466784E-02  -9.8546190327109678E-05  -9.8546190327109678E-05   3.9269915948042019E+01  -2.8873432973466784E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.4416781990433947E-08  -5.2045762977249943E-02  -3.1275143083102711E-04  -3.1275143083102711E-04   3.9269918925362703E+01  -5.2045762977249943E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.5623867168417291E-08  -8.2256974730141152E-02  -7.6443051919848626E-04  -7.6443051919848626E-04   3.9269926953925982E+01  -8.2256974730141152E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.8136654339760980E-07  -1.1947112101179869E-01  -1.5814432185672286E-03  -1.5814432185672286E-03   3.9269944713096926E+01  -1.1947112101179869E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.4095968988506797E-07  -1.6345544027645786E-01  -2.9112665170149890E-03  -2.9112665170149890E-03   3.9269979043073008E+01  -1.6345544027645786E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1478347997927472E-06  -2.1370486289127477E-01  -4.9116744453323591E-03  -4.9116744453323591E-03   3.9270039183429489E+01  -2.1370486289127477E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8433924897395286E-06  -2.6935075883434401E-01  -7.7368485283817734E-03  -7.7368485283817734E-03   3.9270136832525424E+01  -2.6935075883434401E-01
