% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -2.0315766846579209E-09  -1.2630579561519806E-02  -1.9334579836654577E-05  -1.9334579836654577E-05   3.9269915147753188E+01  -1.2630579561519806E-02
                 2   6.25000000E-02   3.12500000E-02               17   1.2382979530656257E-08  -5.2045524367908325E-02  -3.1275053024822086E-04  -3.1275053024822086E-04   3.9269918925460232E+01  -5.2045524367908325E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.8222275805234176E-07  -1.1946944583907637E-01  -1.5814256629285012E-03  -1.5814256629285012E-03   3.9269944713109609E+01  -1.1946944583907637E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1710267490426816E-06  -2.1369830744898044E-01  -4.9115499556353082E-03  -4.9115499556353082E-03   3.9270039180988775E+01  -2.1369830744898044E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6573779346798005E-06  -3.2906242059766333E-01  -1.1518264953791213E-02  -1.1518264953791213E-02   3.9270285956227191E+01  -3.2906242059766333E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1887757133031158E-05  -4.4822114024559534E-01  -2.2017541947479735E-02  -2.2017541947479735E-02   3.9270800548525500E+01  -4.4822114024559534E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4452258999713194E-05  -5.3454365310019503E-01  -3.4979846584229785E-02  -3.4979846584229785E-02   3.9271687452940007E+01  -5.3454365310019503E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4462866758346848E-04  -5.8420766248464551E-01  -4.9056824436704838E-02  -4.9056824436704838E-02   3.9272998808316096E+01  -5.8420766248464551E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3381227968299889E-04  -6.0000196071937806E-01  -6.2832811292190260E-02  -6.2832811292190260E-02   3.9274749957532272E+01  -6.0000196071937806E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2612294750022919E-04  -5.8685945507324444E-01  -7.4906716398648709E-02  -7.4906716398648709E-02   3.9276907783466484E+01  -5.8685945507324444E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1320043641857040E-04  -5.5971847262145502E-01  -8.5271298449658972E-02  -8.5271298449658972E-02   3.9279412450622729E+01  -5.5971847262145502E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6624816630668207E-04  -5.4921434114787360E-01  -9.7810975636040243E-02  -9.7810975636040243E-02   3.9282258531563684E+01  -5.4921434114787360E-01
