% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   3.12500000E-02   3.12500000E-02               17  -4.2632564145606011E-14  -1.0302869668521453E-13   8.1825034419012559E-16   8.1825034419012559E-16   3.9269915027203538E+01  -1.0302869668521453E-13
                 2   6.25000000E-02   3.12500000E-02               17  -2.6689761511988763E-13  -1.4521717162097048E-13   1.6407743084123280E-14   1.6407743084123280E-14   3.9269915027203240E+01  -1.4521717162097048E-13
                 3   9.37500000E-02   3.12500000E-02               17  -5.1070259132757201E-14   1.9584334154387761E-13  -9.0792851752466430E-15  -9.0792851752466430E-15   3.9269915027203126E+01   1.9584334154387761E-13
                 4   1.25000000E-01   3.12500000E-02               17   1.3145040611561853E-13  -2.1715962361668062E-13  -1.7317520843978390E-14  -1.7317520843978390E-14   3.9269915027202984E+01  -2.1715962361668062E-13
                 5   1.56250000E-01   3.12500000E-02               17   2.5313084961453569E-13  -2.5623947408348613E-13  -3.2616582503440517E-14  -3.2616582503440517E-14   3.9269915027202778E+01  -2.5623947408348613E-13
                 6   1.87500000E-01   3.12500000E-02               17   5.7687188359523134E-13   6.3948846218409017E-14  -5.6507343292391821E-14  -5.6507343292391821E-14   3.9269915027202174E+01   6.3948846218409017E-14
                 7   2.18750000E-01   3.12500000E-02               17  -2.7977620220553945E-14  -6.9277916736609768E-14  -9.3059674549644811E-14  -9.3059674549644811E-14   3.9269915027201790E+01  -6.9277916736609768E-14
                 8   2.50000000E-01   3.12500000E-02               17   2.7977620220553945E-13   8.0824236192711396E-13  -1.4664197590594230E-13  -1.4664197590594230E-13   3.9269915027202238E+01   8.0824236192711396E-13
                 9   2.81250000E-01   3.12500000E-02               17   2.7400304247748863E-13  -8.3222317925901734E-13  -2.2292801285517250E-13  -2.2292801285517250E-13   3.9269915027199175E+01  -8.3222317925901734E-13
                10   3.12500000E-01   3.12500000E-02               17  -1.5165646516379638E-13   4.6096459982436500E-13  -3.2517998710401841E-13  -3.2517998710401841E-13   3.9269915027199005E+01   4.6096459982436500E-13
                11   3.43750000E-01   3.12500000E-02               17   8.0158102377936302E-14   8.7840845708342385E-13  -4.5150818847594643E-13  -4.5150818847594643E-13   3.9269915027200369E+01   8.7840845708342385E-13
                12   3.75000000E-01   3.12500000E-02               17   1.6231460620019789E-13  -5.6088467204062908E-13  -6.1168344694939591E-13  -6.1168344694939591E-13   3.9269915027192852E+01  -5.6088467204062908E-13
                13   4.06250000E-01   3.12500000E-02               17   2.1005419625907962E-13   5.6488147492927965E-13  -8.2514810956224593E-13  -8.2514810956224593E-13   3.9269915027198522E+01   5.6488147492927965E-13
                14   4.37500000E-01   3.12500000E-02               17  -3.5038638657169940E-13   1.6875389974302379E-14  -1.0861129703942929E-12  -1.0861129703942929E-12   3.9269915027210843E+01   1.6875389974302379E-14
                15   4.68750000E-01   3.12500000E-02               17   7.6738615462090820E-13   8.5487172896137054E-13  -1.6582672734966053E-12  -1.6582672734966053E-12   3.9269915027189285E+01   8.5487172896137054E-13
                16   5.00000000E-01   3.12500000E-02               17   5.3979043457275111E-13  -5.8220095411343209E-13  -1.7313424999221283E-12  -1.7313424999221283E-12   3.9269915027201250E+01  -5.8220095411343209E-13
                17   5.31250000E-01   3.12500000E-02               17   3.2729374765949615E-13  -4.9205084451386938E-13  -2.5376471757265762E-12  -2.5376471757265762E-12   3.9269915027232862E+01  -4.9205084451386938E-13
                18   5.62500000E-01   3.12500000E-02               17   2.6867397195928788E-14   1.9322321520576224E-12  -2.7448911199545734E-12  -2.7448911199545734E-12   3.9269915027222709E+01   1.9322321520576224E-12
                19   5.93750000E-01   3.12500000E-02               17   4.2077452633293433E-13  -1.5965007094109751E-12  -3.3686525791054578E-12  -3.3686525791054578E-12   3.9269915027253788E+01  -1.5965007094109751E-12
                20   6.25000000E-01   3.12500000E-02               17   1.6298074001497298E-13   5.5511151231257827E-14  -4.7635940331192117E-12  -4.7635940331192117E-12   3.9269915027276340E+01   5.5511151231257827E-14
                21   6.56250000E-01   3.12500000E-02               17  -5.8741900232917033E-13   1.0755840662568517E-12  -5.1036657539027530E-12  -5.1036657539027530E-12   3.9269915027257198E+01   1.0755840662568517E-12
                22   6.87500000E-01   3.12500000E-02               17   6.6102678886181820E-13  -3.4683367289289890E-13  -6.6830724981814527E-12  -6.6830724981814527E-12   3.9269915027284391E+01  -3.4683367289289890E-13
                23   7.18750000E-01   3.12500000E-02               17   1.5631940186722204E-13   1.3411494137471891E-12  -7.5695246511825465E-12  -7.5695246511825465E-12   3.9269915027303881E+01   1.3411494137471891E-12
                24   7.50000000E-01   3.12500000E-02               17   5.9219296133505850E-13  -1.5596413049934199E-12  -9.6736021970578179E-12  -9.6736021970578179E-12   3.9269915027356781E+01  -1.5596413049934199E-12
                25   7.81250000E-01   3.12500000E-02               17  -6.3507532566120517E-13   1.7945644970041030E-12  -1.1245050030028736E-11  -1.1245050030028736E-11   3.9269915027355879E+01   1.7945644970041030E-12
                26   8.12500000E-01   3.12500000E-02               17   8.2052420413702976E-13  -3.6504133049675147E-13  -1.3118044844828702E-11  -1.3118044844828702E-11   3.9269915027349917E+01  -3.6504133049675147E-13
                27   8.43750000E-01   3.12500000E-02               17   5.8128502011811634E-13  -4.4986236957811343E-13  -1.5300101463555649E-11  -1.5300101463555649E-11   3.9269915027416197E+01  -4.4986236957811343E-13
                28   8.75000000E-01   3.12500000E-02               17  -6.4714900105400375E-13   2.1156409957256983E-12  -1.6527161583734795E-11  -1.6527161583734795E-11   3.9269915027409944E+01   2.1156409957256983E-12
                29   9.06250000E-01   3.12500000E-02               17   9.3225427377774395E-13  -1.2767564783189300E-12  -1.9749618607178832E-11  -1.9749618607178832E-11   3.9269915027468954E+01  -1.2767564783189300E-12
                30   9.37500000E-01   3.12500000E-02               17  -9.1038288019262836E-14   1.9610979506978765E-12  -2.2500418195292582E-11  -2.2500418195292582E-11   3.9269915027450786E+01   1.9610979506978765E-12
                31   9.68750000E-01   3.12500000E-02               17   4.2721381987576024E-13  -1.3233858453531866E-12  -2.4909227458458361E-11  -2.4909227458458361E-11   3.9269915027473417E+01  -1.3233858453531866E-12
                32   1.00000000E+00   3.12500000E-02               17  -7.7426953737358417E-13   1.1759482276829658E-12  -2.7639036892512792E-11  -2.7639036892512792E-11   3.9269915027533386E+01   1.1759482276829658E-12
                33   1.03125000E+00   3.12500000E-02               17   2.8910207561239076E-13  -4.1744385725905886E-14  -3.0499099773484417E-11  -3.0499099773484417E-11   3.9269915027539056E+01  -4.1744385725905886E-14
                34   1.06250000E+00   3.12500000E-02               17  -1.3322676295501878E-14  -3.5926817076870066E-13  -3.2701661691059147E-11  -3.2701661691059147E-11   3.9269915027569446E+01  -3.5926817076870066E-13
                35   1.09375000E+00   3.12500000E-02               17  -7.8648199064446089E-13   1.7985612998927536E-12  -3.5188994079726754E-11  -3.5188994079726754E-11   3.9269915027586400E+01   1.7985612998927536E-12
                36   1.12500000E+00   3.12500000E-02               17   6.4170890823334048E-13  -1.4246381851990009E-12  -3.7833142868537450E-11  -3.7833142868537450E-11   3.9269915027662805E+01  -1.4246381851990009E-12
                37   1.15625000E+00   3.12500000E-02               17  -2.7666757773658901E-13   1.8429702208777599E-12  -3.9975127374969333E-11  -3.9975127374969333E-11   3.9269915027646228E+01   1.8429702208777599E-12
                38   1.18750000E+00   3.12500000E-02               17   6.7590377739179530E-13  -7.9536377484146215E-13  -4.1728516475547650E-11  -4.1728516475547650E-11   3.9269915027697735E+01  -7.9536377484146215E-13
                39   1.21875000E+00   3.12500000E-02               17  -1.2629897128135781E-12   5.2358117841322382E-13  -4.3376252242821600E-11  -4.3376252242821600E-11   3.9269915027705800E+01   5.2358117841322382E-13
                40   1.25000000E+00   3.12500000E-02               17   4.5963233219481481E-13   1.5409895581797173E-13  -4.4450507510895854E-11  -4.4450507510895854E-11   3.9269915027749256E+01   1.5409895581797173E-13
                41   1.28125000E+00   3.12500000E-02               17  -3.2418512319054571E-13  -6.2105875997531257E-13  -4.5331703668605172E-11  -4.5331703668605172E-11   3.9269915027766707E+01  -6.2105875997531257E-13
                42   1.31250000E+00   3.12500000E-02               17  -4.5385917246676399E-13   1.3189449532546860E-12  -4.5803139059330533E-11  -4.5803139059330533E-11   3.9269915027798547E+01   1.3189449532546860E-12
                43   1.34375000E+00   3.12500000E-02               17  -5.9063864910058328E-14  -1.6011636461144008E-12  -4.5381282065548589E-11  -4.5381282065548589E-11   3.9269915027801680E+01  -1.6011636461144008E-12
                44   1.37500000E+00   3.12500000E-02               17  -5.5777604757167865E-13   9.0849550105076560E-13  -4.4568019630722433E-11  -4.4568019630722433E-11   3.9269915027841392E+01   9.0849550105076560E-13
                45   1.40625000E+00   3.12500000E-02               17   5.6044058283077902E-13  -8.6541884769530952E-14  -4.3417457129546477E-11  -4.3417457129546477E-11   3.9269915027846395E+01  -8.6541884769530952E-14
                46   1.43750000E+00   3.12500000E-02               17  -1.1000089727986051E-12  -3.0676849949173857E-13  -4.1795386596099604E-11  -4.1795386596099604E-11   3.9269915027873502E+01  -3.0676849949173857E-13
                47   1.46875000E+00   3.12500000E-02               17   8.3888451740676828E-13   3.7414515929867775E-14  -3.9858095990386033E-11  -3.9858095990386033E-11   3.9269915027874596E+01   3.7414515929867775E-14
                48   1.50000000E+00   3.12500000E-02               17  -3.2773783686934621E-13   6.2572169667873823E-13  -3.6441377693208210E-11  -3.6441377693208210E-11   3.9269915027853472E+01   6.2572169667873823E-13
                49   1.53125000E+00   3.12500000E-02               17  -7.5095485385645588E-13   7.8770323597154857E-13  -3.3295352586115712E-11  -3.3295352586115712E-11   3.9269915027906364E+01   7.8770323597154857E-13
                50   1.56250000E+00   3.12500000E-02               17  -8.2289730585216603E-13  -1.1515233211412124E-12  -3.0246707916070648E-11  -3.0246707916070648E-11   3.9269915027906563E+01  -1.1515233211412124E-12
                51   1.59375000E+00   3.12500000E-02               17  -3.8458125573015423E-13   2.5313084961453569E-14  -2.6173750666824702E-11  -2.6173750666824702E-11   3.9269915027935632E+01   2.5313084961453569E-14
                52   1.62500000E+00   3.12500000E-02               17   2.5357493882438575E-13   1.7830181775480014E-13  -2.2189566156738394E-11  -2.2189566156738394E-11   3.9269915027927041E+01   1.7830181775480014E-13
