% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   1.56250000E-02   1.56250000E-02               17  -7.1054273576010019E-15  -2.2204460492503131E-15  -2.7684954243651586E-17  -2.7684954243651586E-17   3.9269915027203375E+01  -2.2204460492503131E-15
                 2   3.12500000E-02   1.56250000E-02               17  -2.8377300509419001E-13  -2.6023627697213669E-13   5.8367147276656723E-15   5.8367147276656723E-15   3.9269915027203076E+01  -2.6023627697213669E-13
                 3   4.68750000E-02   1.56250000E-02               17  -1.3589129821411916E-13  -1.6520118606422329E-13  -6.5656573060290935E-16  -6.5656573060290935E-16   3.9269915027203325E+01  -1.6520118606422329E-13
                 4   6.25000000E-02   1.56250000E-02               17   1.6431300764452317E-14   3.3750779948604759E-14  -4.4607973727611022E-15  -4.4607973727611022E-15   3.9269915027203027E+01   3.3750779948604759E-14
                 5   7.81250000E-02   1.56250000E-02               17  -5.4622972811557702E-14  -1.8207657603852567E-13  -3.5306704933811550E-15  -3.5306704933811550E-15   3.9269915027202977E+01  -1.8207657603852567E-13
                 6   9.37500000E-02   1.56250000E-02               17   1.7852386235972517E-13   1.3633538742396922E-13  -1.2664802746028408E-14  -1.2664802746028408E-14   3.9269915027202551E+01   1.3633538742396922E-13
                 7   1.09375000E-01   1.56250000E-02               17  -6.3060667798708891E-14   6.3504757008558954E-14  -1.0224399181035099E-14  -1.0224399181035099E-14   3.9269915027202551E+01   6.3504757008558954E-14
                 8   1.25000000E-01   1.56250000E-02               17  -1.4654943925052066E-14  -1.4210854715202004E-14  -2.7324571370748035E-14  -2.7324571370748035E-14   3.9269915027202089E+01  -1.4210854715202004E-14
                 9   1.40625000E-01   1.56250000E-02               17   2.3092638912203256E-14   3.9523939676655573E-14  -2.2486915487226339E-14  -2.2486915487226339E-14   3.9269915027202693E+01   3.9523939676655573E-14
                10   1.56250000E-01   1.56250000E-02               17   7.6383344094210770E-14  -3.1974423109204508E-14  -5.1521754798698055E-14  -5.1521754798698055E-14   3.9269915027201726E+01  -3.1974423109204508E-14
                11   1.71875000E-01   1.56250000E-02               17  -7.0166095156309893E-14  -1.5099033134902129E-14  -4.0874821702254621E-14  -4.0874821702254621E-14   3.9269915027202764E+01  -1.5099033134902129E-14
                12   1.87500000E-01   1.56250000E-02               17   3.3306690738754696E-14   1.0524914273446484E-13  -8.4320141065805446E-14  -8.4320141065805446E-14   3.9269915027200604E+01   1.0524914273446484E-13
                13   2.03125000E-01   1.56250000E-02               17   1.1635137298071641E-13  -1.1590728377086634E-13  -9.2000761392832531E-14  -9.2000761392832531E-14   3.9269915027203979E+01  -1.1590728377086634E-13
                14   2.18750000E-01   1.56250000E-02               17  -9.1038288019262836E-14  -1.9761969838327786E-13  -9.2166264854462443E-14  -9.2166264854462443E-14   3.9269915027199495E+01  -1.9761969838327786E-13
                15   2.34375000E-01   1.56250000E-02               17   3.0553337637684308E-13   1.6209256159527285E-13  -1.9238107743131672E-13  -1.9238107743131672E-13   3.9269915027204014E+01   1.6209256159527285E-13
                16   2.50000000E-01   1.56250000E-02               17   8.8817841970012523E-14  -1.7941204077942530E-13  -1.0430230897723325E-13  -1.0430230897723325E-13   3.9269915027201989E+01  -1.7941204077942530E-13
                17   2.65625000E-01   1.56250000E-02               17  -2.2026824808563106E-13   4.2810199829546036E-13  -3.2425787315631949E-13  -3.2425787315631949E-13   3.9269915027199382E+01   4.2810199829546036E-13
                18   2.81250000E-01   1.56250000E-02               17  -1.4788170688007085E-13  -1.3589129821411916E-13  -1.1877499851709050E-13  -1.1877499851709050E-13   3.9269915027208555E+01  -1.3589129821411916E-13
                19   2.96875000E-01   1.56250000E-02               17  -1.8207657603852567E-14   7.2386541205560206E-14  -5.0725092529124716E-13  -5.0725092529124716E-13   3.9269915027195580E+01   7.2386541205560206E-14
                20   3.12500000E-01   1.56250000E-02               17  -6.3948846218409017E-14  -9.9031893796563963E-14  -2.6102579299414064E-13  -2.6102579299414064E-13   3.9269915027213024E+01  -9.9031893796563963E-14
                21   3.28125000E-01   1.56250000E-02               17  -7.9714013168086240E-14  -1.3988810110276972E-13  -6.2633578878923402E-13  -6.2633578878923402E-13   3.9269915027193477E+01  -1.3988810110276972E-13
                22   3.43750000E-01   1.56250000E-02               17  -1.5387691121304670E-13  -1.6031620475587260E-13  -4.5621102381931955E-13  -4.5621102381931955E-13   3.9269915027217039E+01  -1.6031620475587260E-13
