% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -3.9968028886505635E-15  -4.4408920985006262E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203375E+01  -4.4408920985006262E-16
                 1   6.25000000E-02   6.25000000E-02               17   1.3322676295501878E-15   1.8385293287792592E-13   1.4499376159893447E-14   1.4499376159893447E-14   3.9269915027203368E+01   1.8385293287792592E-13
                 2   1.25000000E-01   6.25000000E-02               17   6.7235106371299480E-13   2.8776980798284058E-13  -2.4751861259393604E-15  -2.4751861259393604E-15   3.9269915027204135E+01   2.8776980798284058E-13
                 3   1.87500000E-01   6.25000000E-02               17   2.1183055309847987E-13   9.2814644858663087E-14  -7.8998900520169113E-15  -7.8998900520169113E-15   3.9269915027205734E+01   9.2814644858663087E-14
                 4   2.50000000E-01   6.25000000E-02               17  -2.3403501359098300E-13  -5.4178883601707639E-13  -4.2787605056271438E-14  -4.2787605056271438E-14   3.9269915027207503E+01  -5.4178883601707639E-13
                 5   3.12500000E-01   6.25000000E-02               17  -1.8283152769527078E-12  -1.2301271112846734E-13  -1.3662812201054031E-13  -1.3662812201054031E-13   3.9269915027204483E+01  -1.2301271112846734E-13
                 6   3.75000000E-01   6.25000000E-02               17   1.1626255513874639E-12  -3.5926817076870066E-13  -6.1892418273812311E-13  -6.1892418273812311E-13   3.9269915027205556E+01  -3.5926817076870066E-13
                 7   4.37500000E-01   6.25000000E-02               17   4.9649173661237000E-13   1.1333156635373598E-12  -6.7786054547269714E-13  -6.7786054547269714E-13   3.9269915027199893E+01   1.1333156635373598E-12
                 8   5.00000000E-01   6.25000000E-02               17   7.8892448129863624E-13   2.8377300509419001E-13  -1.7136118912741694E-12  -1.7136118912741694E-12   3.9269915027205151E+01   2.8377300509419001E-13
                 9   5.62500000E-01   6.25000000E-02               17  -1.4621637234313312E-12   1.1706191571647651E-12  -2.7490648646377736E-12  -2.7490648646377736E-12   3.9269915027232607E+01   1.1706191571647651E-12
