% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -2.9362555675760404E-07  -1.3185448471778827E-02  -2.5322103861387738E-05  -2.5322103861387738E-05   3.9270335323942348E+01  -1.3185448471778827E-02
                 2   6.25000000E-02   3.12500000E-02               17  -3.6375114462749991E-06  -5.2933531557708413E-02  -3.6957297367435499E-04  -3.6957297367435499E-04   3.9270339061897317E+01  -5.2933531557708413E-02
                 3   9.37500000E-02   3.12500000E-02               17  -1.3273415686132495E-05  -1.2017444623411411E-01  -1.7868190357852309E-03  -1.7868190357852309E-03   3.9270364584777873E+01  -1.2017444623411411E-01
                 4   1.25000000E-01   3.12500000E-02               17  -2.9733489582906003E-05  -2.1366721236286601E-01  -5.4152649345411419E-03  -5.4152649345411419E-03   3.9270458160827204E+01  -2.1366721236286601E-01
                 5   1.56250000E-01   3.12500000E-02               17  -4.7957311879898157E-05  -3.2786252028147356E-01  -1.2522821976317017E-02  -1.2522821976317017E-02   3.9270702825771686E+01  -3.2786252028147356E-01
                 6   1.87500000E-01   3.12500000E-02               17  -5.1700023706136022E-05  -4.4561908961282892E-01  -2.3780717127300621E-02  -2.3780717127300621E-02   3.9271213948216783E+01  -4.4561908961282892E-01
                 7   2.18750000E-01   3.12500000E-02               17  -2.4633056865397407E-05  -5.3195460865635624E-01  -3.7906357539195468E-02  -3.7906357539195468E-02   3.9272095968181112E+01  -5.3195460865635624E-01
                 8   2.50000000E-01   3.12500000E-02               17   3.7984768214371911E-05  -5.8233668871852906E-01  -5.3611065346674813E-02  -5.3611065346674813E-02   3.9273404479291884E+01  -5.8233668871852906E-01
                 9   2.81250000E-01   3.12500000E-02               17   1.2061401678842287E-04  -6.0006109869946656E-01  -6.9619649529690797E-02  -6.9619649529690797E-02   3.9275156620426536E+01  -6.0006109869946656E-01
                10   3.12500000E-01   3.12500000E-02               17   1.8967954595083825E-04  -5.8923281706688257E-01  -8.4561865183417462E-02  -8.4561865183417462E-02   3.9277322779745333E+01  -5.8923281706688257E-01
                11   3.43750000E-01   3.12500000E-02               17   2.1428661416367234E-04  -5.6376683737546518E-01  -9.8357836569667456E-02  -9.8357836569667456E-02   3.9279843925025453E+01  -5.6376683737546518E-01
                12   3.75000000E-01   3.12500000E-02               17   2.5603763205239716E-04  -5.5439691177312955E-01  -1.1491714043725909E-01  -1.1491714043725909E-01   3.9282713252179377E+01  -5.5439691177312955E-01
                13   4.06250000E-01   3.12500000E-02               17   4.6830299447941925E-04  -5.7881167515211995E-01  -1.3894118394102573E-01  -1.3894118394102573E-01   3.9286081823194074E+01  -5.7881167515211995E-01
                14   4.37500000E-01   3.12500000E-02               17   9.9896266660648436E-04  -6.2914572631362642E-01  -1.7151087040464463E-01  -1.7151087040464463E-01   3.9290185834667483E+01  -6.2914572631362642E-01
                15   4.68750000E-01   3.12500000E-02               17   2.0705830503686684E-03  -7.0189284288852605E-01  -2.1416880788858461E-01  -2.1416880788858461E-01   3.9295301730377808E+01  -7.0189284288852605E-01
                16   5.00000000E-01   3.12500000E-02               17   3.6323454230546837E-03  -7.8462669678593411E-01  -2.6545199359270133E-01  -2.6545199359270133E-01   3.9301723129429021E+01  -7.8462669678593411E-01
