% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.9920920024674160E-08  -3.3330159679278992E-03  -1.7674683446410218E-06  -1.7674683446410218E-06   3.9270335208365445E+01  -3.3330159679278992E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.2478093858756552E-07  -1.3175562014614783E-02  -2.5302170105850896E-05  -2.5302170105850896E-05   3.9270335323922545E+01  -1.3175562014614783E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.3953115161058349E-06  -2.9651053705162411E-02  -1.2105879912746587E-04  -1.2105879912746587E-04   3.9270336115890785E+01  -2.9651053705162411E-02
                 4   6.25000000E-02   1.56250000E-02               17  -3.6887090537618406E-06  -5.2933172146921059E-02  -3.6956668633786327E-04  -3.6956668633786327E-04   3.9270339061775360E+01  -5.2933172146921059E-02
                 5   7.81250000E-02   1.56250000E-02               17  -7.5942124513339593E-06  -8.3124932297350185E-02  -8.8001698166240844E-04  -8.8001698166240844E-04   3.9270347006383396E+01  -8.3124932297350185E-02
                 6   9.37500000E-02   1.56250000E-02               17  -1.3345317139368262E-05  -1.2016746575798276E-01  -1.7867426795126207E-03  -1.7867426795126207E-03   3.9270364585039445E+01  -1.2016746575798276E-01
                 7   1.09375000E-01   1.56250000E-02               17  -2.0949949247839328E-05  -1.6387862262545028E-01  -3.2442115690313883E-03  -3.2442115690313883E-03   3.9270398577676488E+01  -1.6387862262545028E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.9974893335005248E-05  -2.1371124058863789E-01  -5.4161150987146744E-03  -5.4161150987146744E-03   3.9270458171678108E+01  -2.1371124058863789E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.9434883569278156E-05  -2.6856536857519142E-01  -8.4569270680631692E-03  -8.4569270680631692E-03   3.9270554935716483E+01  -2.6856536857519142E-01
                10   1.56250000E-01   1.56250000E-02               17  -4.8042886773291826E-05  -3.2778856180848148E-01  -1.2520486176278378E-02  -1.2520486176278378E-02   3.9270702760603520E+01  -3.2778856180848148E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.3494714871149540E-05  -3.8880815017694026E-01  -1.7677648692134673E-02  -1.7677648692134673E-02   3.9270917404590044E+01  -3.8880815017694026E-01
                12   1.87500000E-01   1.56250000E-02               17  -5.2688005627299361E-05  -4.4572337920920191E-01  -2.3785378656554557E-02  -2.3785378656554557E-02   3.9271214029119392E+01  -4.4572337920920191E-01
                13   2.03125000E-01   1.56250000E-02               17  -4.3521962277193182E-05  -4.9369495908435201E-01  -3.0586268990646037E-02  -3.0586268990646037E-02   3.9271604244061145E+01  -4.9369495908435201E-01
                14   2.18750000E-01   1.56250000E-02               17  -2.5433812809172451E-05  -5.3188716636494959E-01  -3.7902240432307610E-02  -3.7902240432307610E-02   3.9272095959705943E+01  -5.3188716636494959E-01
                15   2.34375000E-01   1.56250000E-02               17   1.9848610102179975E-06  -5.6124425802481337E-01  -4.5622695859742990E-02  -4.5622695859742990E-02   3.9272694806707541E+01  -5.6124425802481337E-01
                16   2.50000000E-01   1.56250000E-02               17   3.7887386282076108E-05  -5.8236881172622734E-01  -5.3613636648612295E-02  -5.3613636648612295E-02   3.9273404457704146E+01  -5.8236881172622734E-01
                17   2.65625000E-01   1.56250000E-02               17   7.7695560328105984E-05  -5.9523664965129175E-01  -6.1679152689686600E-02  -6.1679152689686600E-02   3.9274225875219763E+01  -5.9523664965129175E-01
                18   2.81250000E-01   1.56250000E-02               17   1.2081097185223655E-04  -6.0000380059671254E-01  -6.9613007871425325E-02  -6.9613007871425325E-02   3.9275156602322213E+01  -6.0000380059671254E-01
                19   2.96875000E-01   1.56250000E-02               17   1.6084133593974315E-04  -5.9764881262237424E-01  -7.7280235548188192E-02  -7.7280235548188192E-02   3.9276191329929425E+01  -5.9764881262237424E-01
                20   3.12500000E-01   1.56250000E-02               17   1.8857278637929298E-04  -5.8939281840312141E-01  -8.4582795755151707E-02  -8.4582795755151707E-02   3.9277322879325602E+01  -5.8939281840312141E-01
                21   3.28125000E-01   1.56250000E-02               17   2.0534298040209009E-04  -5.7684770060301283E-01  -9.1492962597888416E-02  -9.1492962597888416E-02   3.9278542741500104E+01  -5.7684770060301283E-01
                22   3.43750000E-01   1.56250000E-02               17   2.1498240325490414E-04  -5.6356392822948642E-01  -9.8327543086886626E-02  -9.8327543086886626E-02   3.9279844151639971E+01  -5.6356392822948642E-01
                23   3.59375000E-01   1.56250000E-02               17   2.2603003541465938E-04  -5.5480918190346351E-01  -1.0586343400073694E-01  -1.0586343400073694E-01   3.9281229045799456E+01  -5.5480918190346351E-01
                24   3.75000000E-01   1.56250000E-02               17   2.5951445441085852E-04  -5.5448233077195042E-01  -1.1493136729396713E-01  -1.1493136729396713E-01   3.9282712770525364E+01  -5.5448233077195042E-01
                25   3.90625000E-01   1.56250000E-02               17   3.3654905485747122E-04  -5.6301819005452636E-01  -1.2594194650189605E-01  -1.2594194650189605E-01   3.9284320859159642E+01  -5.6301819005452636E-01
                26   4.06250000E-01   1.56250000E-02               17   4.6662872715153014E-04  -5.7884131288310847E-01  -1.3894740959356500E-01  -1.3894740959356500E-01   3.9286082140722016E+01  -5.7884131288310847E-01
                27   4.21875000E-01   1.56250000E-02               17   6.7439290742488112E-04  -6.0089542375792337E-01  -1.5404270310588042E-01  -1.5404270310588042E-01   3.9288026208508633E+01  -6.0089542375792337E-01
                28   4.37500000E-01   1.56250000E-02               17   1.0009259856245123E-03  -6.2911921856063291E-01  -1.7150415166021804E-01  -1.7150415166021804E-01   3.9290185780117952E+01  -6.2911921856063291E-01
                29   4.53125000E-01   1.56250000E-02               17   1.4616217127763065E-03  -6.6318362310114498E-01  -1.9155189697941988E-01  -1.9155189697941988E-01   3.9292597996136521E+01  -6.6318362310114498E-01
                30   4.68750000E-01   1.56250000E-02               17   2.0635563732214202E-03  -7.0183083844934036E-01  -2.1415132293806338E-01  -2.1415132293806338E-01   3.9295301694120624E+01  -7.0183083844934036E-01
                31   4.84375000E-01   1.56250000E-02               17   2.8111299191262429E-03  -7.4322162859847118E-01  -2.3901417099414179E-01  -2.3901417099414179E-01   3.9298333329318062E+01  -7.4322162859847118E-01
                32   5.00000000E-01   1.56250000E-02               17   3.6422696380946640E-03  -7.8465015410329642E-01  -2.6546169176520795E-01  -2.6546169176520795E-01   3.9301722250845771E+01  -7.8465015410329642E-01
                33   5.15625000E-01   1.56250000E-02               17   4.4245700548624090E-03  -8.2187154854006117E-01  -2.9218421815524276E-01  -2.9218421815524276E-01   3.9305482418746976E+01  -8.2187154854006117E-01
                34   5.31250000E-01   1.56250000E-02               17   5.0193902983930450E-03  -8.5012466346809124E-01  -3.1748277287454085E-01  -3.1748277287454085E-01   3.9309603363427797E+01  -8.5012466346809124E-01
                35   5.46875000E-01   1.56250000E-02               17   5.3315416749031286E-03  -8.6669841793654623E-01  -3.4007482820993484E-01  -3.4007482820993484E-01   3.9314049931232006E+01  -8.6669841793654623E-01
                36   5.62500000E-01   1.56250000E-02               17   5.3251123151092372E-03  -8.7215406533914042E-01  -3.5964312707872503E-01  -3.5964312707872503E-01   3.9318774085165423E+01  -8.7215406533914042E-01
                37   5.78125000E-01   1.56250000E-02               17   4.9758093173398743E-03  -8.6861192804567811E-01  -3.7645661312780110E-01  -3.7645661312780110E-01   3.9323728335998474E+01  -8.6861192804567811E-01
                38   5.93750000E-01   1.56250000E-02               17   4.2001601675055733E-03  -8.5737075221463943E-01  -3.9060775196966757E-01  -3.9060775196966757E-01   3.9328868796356694E+01  -8.5737075221463943E-01
                39   6.09375000E-01   1.56250000E-02               17   2.9048294896933946E-03  -8.3875789823295843E-01  -4.0189989544654336E-01  -4.0189989544654336E-01   3.9334150386952217E+01  -8.3875789823295843E-01
                40   6.25000000E-01   1.56250000E-02               17   1.1058505628085413E-03  -8.1355857349420901E-01  -4.1034488718593698E-01  -4.1034488718593698E-01   3.9339525935399458E+01  -8.1355857349420901E-01
                41   6.40625000E-01   1.56250000E-02               17  -1.0594247236490606E-03  -7.8366211782929263E-01  -4.1644817057464634E-01  -4.1644817057464634E-01   3.9344952317516800E+01  -7.8366211782929263E-01
                42   6.56250000E-01   1.56250000E-02               17  -3.3271749555713326E-03  -7.5186111701842329E-01  -4.2118318830492507E-01  -4.2118318830492507E-01   3.9350398130238787E+01  -7.5186111701842329E-01
                43   6.71875000E-01   1.56250000E-02               17  -5.2296521649318750E-03  -7.2195184600739815E-01  -4.2611117788696351E-01  -4.2611117788696351E-01   3.9355851782296909E+01  -7.2195184600739815E-01
                44   6.87500000E-01   1.56250000E-02               17  -6.1883912195730695E-03  -6.9848969711085651E-01  -4.3338521577551647E-01  -4.3338521577551647E-01   3.9361331497879661E+01  -6.9848969711085651E-01
                45   7.03125000E-01   1.56250000E-02               17  -5.8351713087365642E-03  -6.8507662756821830E-01  -4.4501839939142185E-01  -4.4501839939142185E-01   3.9366890035006300E+01  -6.8507662756821830E-01
                46   7.18750000E-01   1.56250000E-02               17  -4.2208554476717008E-03  -6.8239949086598362E-01  -4.6182922597890430E-01  -4.6182922597890430E-01   3.9372603958342722E+01  -6.8239949086598362E-01
                47   7.34375000E-01   1.56250000E-02               17  -1.6292434419636903E-03  -6.8840415267388444E-01  -4.8328563239928091E-01  -4.8328563239928091E-01   3.9378551884028525E+01  -6.8840415267388444E-01
                48   7.50000000E-01   1.56250000E-02               17   1.8042358263976599E-03  -7.0056526555566201E-01  -5.0849142852813944E-01  -5.0849142852813944E-01   3.9384799997016849E+01  -7.0056526555566201E-01
