% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.5482244321881637E-05  -2.1514231652330995E-01  -5.4442704724302071E-03  -5.4442704724302071E-03   3.9270459962322029E+01  -2.1514231652330995E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4626875720802346E-04  -5.8457355818364398E-01  -5.3805221380238022E-02  -5.3805221380238022E-02   3.9273391611152476E+01  -5.8457355818364398E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2646194032960310E-04  -5.6163492724700070E-01  -1.1622693972683940E-01  -1.1622693972683940E-01   3.9282739221183711E+01  -5.6163492724700070E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5455077448200978E-03  -7.8017986429472241E-01  -2.6402716882150967E-01  -2.6402716882150967E-01   3.9301752051603081E+01  -7.8017986429472241E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8677422560119394E-03  -8.1638952431321776E-01  -4.1169570011937084E-01  -4.1169570011937084E-01   3.9339419370706480E+01  -8.1638952431321776E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.5427970006464129E-04  -6.9856315988494355E-01  -5.0763320401343748E-01  -5.0763320401343748E-01   3.9385029076234289E+01  -6.9856315988494355E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0251974631859895E-02  -7.9298168927756052E-01  -7.3147031745520241E-01  -7.3147031745520241E-01   3.9449367312871317E+01  -7.9298168927756052E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.1436228814711669E-02  -5.4350990136354138E-01  -7.2530495657692029E-01  -7.2530495657692029E-01   3.9524003535084937E+01  -5.4350990136354138E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.3314187147017975E-02  -4.4484683230587674E-01  -7.8134965936585488E-01  -7.8134965936585488E-01   3.9598460664164477E+01  -4.4484683230587674E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.8579389064437493E-02  -2.5919193317195655E-01  -6.7845213468821530E-01  -6.7845213468821530E-01   3.9672846941571656E+01  -2.5919193317195655E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3283641127422285E-01   1.4911284423582005E-01  -2.3668218222013415E-01  -2.3668218222013415E-01   3.9717014764912236E+01   1.4911284423582005E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0196212892300380E-02   4.4208619628478552E-01   2.3227134766254076E-01   2.3227134766254076E-01   3.9705278696352295E+01   4.4208619628478552E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.0069836300643509E-02   9.3802391760620729E-01   8.7800805146044958E-01   8.7800805146044958E-01   3.9631812472312369E+01   9.3802391760620729E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4315606058150898E-02   1.1874903053783719E+00   1.1439268293136462E+00   1.1439268293136462E+00   3.9504705650514531E+01   1.1874903053783719E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.9922737803259665E-03   1.8539118133537329E+00   1.0866055563389936E+00   1.0866055563389936E+00   3.9363414810750818E+01   1.8539118133537329E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6214658992396869E-02   2.2764951110525171E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9289483221766361E+01   2.2764951110525171E+00
