% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -3.4801159003450266E-06  -5.2924315459422999E-02  -3.6956193134413118E-04  -3.6956193134413118E-04   3.9270339063790438E+01  -5.2924315459422999E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.9584836661822322E-05  -2.1391698458433517E-01  -5.4206370742999332E-03  -5.4206370742999332E-03   3.9270458242081496E+01  -2.1391698458433517E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.8492440991143582E-05  -4.4432890027279726E-01  -2.3723391238598290E-02  -2.3723391238598290E-02   3.9271213397384656E+01  -4.4432890027279726E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.7355265960492545E-05  -5.8210893661668628E-01  -5.3594490265750361E-02  -5.3594490265750361E-02   3.9273405347518825E+01  -5.8210893661668628E-01
                 5   3.12500000E-01   6.25000000E-02               17   2.0371795594886777E-04  -5.8890710623575071E-01  -8.4512578379593695E-02  -8.4512578379593695E-02   3.9277320407771683E+01  -5.8890710623575071E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3378165149834373E-04  -5.5471137274503501E-01  -1.1498569117793500E-01  -1.1498569117793500E-01   3.9282718088625423E+01  -5.5471137274503501E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0291268698190414E-03  -6.3035239667230059E-01  -1.7179533667319680E-01  -1.7179533667319680E-01   3.9290183977504043E+01  -6.3035239667230059E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5819492947970488E-03  -7.8350460986624704E-01  -2.6510698650271625E-01  -2.6510698650271625E-01   3.9301729141538765E+01  -7.8350460986624704E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4523239326080830E-03  -8.7391006973749619E-01  -3.6025953361084628E-01  -3.6025953361084628E-01   3.9318767140111710E+01  -8.7391006973749619E-01
