% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -2.2529627052847445E-09  -1.2631976722112359E-02  -1.9336714058243963E-05  -1.9336714058243963E-05   3.9269915147756961E+01  -1.2631976722112359E-02
                 2   6.25000000E-02   3.12500000E-02               17   9.0411358399933306E-09  -5.2043924406398823E-02  -3.1274101566613685E-04  -3.1274101566613685E-04   3.9269918925394059E+01  -5.2043924406398823E-02
                 3   9.37500000E-02   3.12500000E-02               17   2.7168438787583682E-07  -1.1947043600119622E-01  -1.5814407884901793E-03  -1.5814407884901793E-03   3.9269944713214457E+01  -1.1947043600119622E-01
                 4   1.25000000E-01   3.12500000E-02               17   2.1635190301516616E-06  -2.1369038513053074E-01  -4.9113858160724569E-03  -4.9113858160724569E-03   3.9270039179330531E+01  -2.1369038513053074E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.6181661475291946E-06  -3.2908175109649518E-01  -1.1518939728015168E-02  -1.1518939728015168E-02   3.9270285945574749E+01  -3.2908175109649518E-01
                 6   1.87500000E-01   3.12500000E-02               17   3.1989818717548246E-05  -4.4818893753764222E-01  -2.2015798617949223E-02  -2.2015798617949223E-02   3.9270800629449170E+01  -4.4818893753764222E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.4702793737113637E-05  -5.3462697255756186E-01  -3.4985180593927717E-02  -3.4985180593927717E-02   3.9271687323421091E+01  -5.3462697255756186E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.4408445029578942E-04  -5.8411724359728057E-01  -4.9049699576749650E-02  -4.9049699576749650E-02   3.9272998867254920E+01  -5.8411724359728057E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.3389409481766599E-04  -6.0002455077635952E-01  -6.2835074114174883E-02  -6.2835074114174883E-02   3.9274749968299957E+01  -6.0002455077635952E-01
                10   3.12500000E-01   3.12500000E-02               17   3.2617978519966506E-04  -5.8687233398112593E-01  -7.4908902372818054E-02  -7.4908902372818054E-02   3.9276907828280471E+01  -5.8687233398112593E-01
                11   3.43750000E-01   3.12500000E-02               17   4.1293375621176409E-04  -5.5960128940613618E-01  -8.5252196612958797E-02  -8.5252196612958797E-02   3.9279412248020343E+01  -5.5960128940613618E-01
                12   3.75000000E-01   3.12500000E-02               17   5.6745642030708865E-04  -5.4947633338065405E-01  -9.7857825453255720E-02  -9.7857825453255720E-02   3.9282258560335748E+01  -5.4947633338065405E-01
                13   4.06250000E-01   3.12500000E-02               17   9.2925083490857929E-04  -5.7594752826880402E-01  -1.1787905324628101E-01  -1.1787905324628101E-01   3.9285608555021895E+01  -5.7594752826880402E-01
                14   4.37500000E-01   3.12500000E-02               17   1.5924194732208630E-03  -6.2896401254521273E-01  -1.4615261269444846E-01  -1.4615261269444846E-01   3.9289710358021843E+01  -6.2896401254521273E-01
                15   4.68750000E-01   3.12500000E-02               17   2.7378843181296020E-03  -7.0522645813540352E-01  -1.8435641637472366E-01  -1.8435641637472366E-01   3.9294848326313975E+01  -7.0522645813540352E-01
                16   5.00000000E-01   3.12500000E-02               17   4.2467803236281298E-03  -7.9064292145047688E-01  -2.3062447190291158E-01  -2.3062447190291158E-01   3.9301318895790239E+01  -7.9064292145047688E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4442516780828232E-03  -8.5677876313886614E-01  -2.7661954714523240E-01  -2.7661954714523240E-01   3.9309261470637750E+01  -8.5677876313886614E-01
                18   5.62500000E-01   3.12500000E-02               17   5.3914629509272949E-03  -8.7671494663804417E-01  -3.1133864006517431E-01  -3.1133864006517431E-01   3.9318485084594720E+01  -8.7671494663804417E-01
                19   5.93750000E-01   3.12500000E-02               17   3.9491452506816849E-03  -8.5722406328727629E-01  -3.3339304604340625E-01  -3.3339304604340625E-01   3.9328588106280506E+01  -8.5722406328727629E-01
                20   6.25000000E-01   3.12500000E-02               17   7.2029157107267316E-04  -8.0915675334011627E-01  -3.4383224896341291E-01  -3.4383224896341291E-01   3.9339201198310263E+01  -8.0915675334011627E-01
                21   6.56250000E-01   3.12500000E-02               17  -3.4923975463398982E-03  -7.4369444971453813E-01  -3.4508516095367736E-01  -3.4508516095367736E-01   3.9349977868304727E+01  -7.4369444971453813E-01
                22   6.87500000E-01   3.12500000E-02               17  -5.6173224142223033E-03  -6.9004518344151400E-01  -3.4886849408422393E-01  -3.4886849408422393E-01   3.9360793658236439E+01  -6.9004518344151400E-01
