% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17  -1.4564260908400684E-10  -3.1004609926443827E-03  -1.1966891631815663E-06  -1.1966891631815663E-06   3.9269915030936254E+01  -3.1004609926443827E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.1282637046861055E-09  -1.2632013293020439E-02  -1.9336740687221632E-05  -1.9336740687221632E-05   3.9269915147706875E+01  -1.2632013293020439E-02
                 3   4.68750000E-02   1.56250000E-02               17  -7.4973183217252881E-10  -2.8872954884064050E-02  -9.8544563649239150E-05  -9.8544563649239150E-05   3.9269915948039937E+01  -2.8872954884064050E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.1867956395406054E-08  -5.2044389111374212E-02  -3.1274324317699664E-04  -3.1274324317699664E-04   3.9269918925310016E+01  -5.2044389111374212E-02
                 5   7.81250000E-02   1.56250000E-02               17   7.2683802088135963E-08  -8.2258041939644588E-02  -7.6444141954108702E-04  -7.6444141954108702E-04   3.9269926953806539E+01  -8.2258041939644588E-02
                 6   9.37500000E-02   1.56250000E-02               17   2.7835776261753153E-07  -1.1947222146583858E-01  -1.5814584523874825E-03  -1.5814584523874825E-03   3.9269944713389364E+01  -1.1947222146583858E-01
                 7   1.09375000E-01   1.56250000E-02               17   8.4082144136132797E-07  -1.6344637752075597E-01  -2.9111193732197435E-03  -2.9111193732197435E-03   3.9269979042391000E+01  -1.6344637752075597E-01
                 8   1.25000000E-01   1.56250000E-02               17   2.1449014160346280E-06  -2.1372175275267447E-01  -4.9120014500085574E-03  -4.9120014500085574E-03   3.9270039182835930E+01  -2.1372175275267447E-01
                 9   1.40625000E-01   1.56250000E-02               17   4.8537559065309210E-06  -2.6928642856686480E-01  -7.7352769818703898E-03  -7.7352769818703898E-03   3.9270136830178011E+01  -2.6928642856686480E-01
                10   1.56250000E-01   1.56250000E-02               17   9.9380464919640588E-06  -3.2891213323354451E-01  -1.1513659461816109E-02  -1.1513659461816109E-02   3.9270285887529816E+01  -3.2891213323354451E-01
                11   1.71875000E-01   1.56250000E-02               17   1.8440386276630250E-05  -3.9059693032011822E-01  -1.6326161586795854E-02  -1.6326161586795854E-02   3.9270502065328913E+01  -3.9059693032011822E-01
                12   1.87500000E-01   1.56250000E-02               17   3.1660854912907155E-05  -4.4838643224470864E-01  -2.2024662602611239E-02  -2.2024662602611239E-02   3.9270800730025968E+01  -4.4838643224470864E-01
                13   2.03125000E-01   1.56250000E-02               17   5.0212031054375217E-05  -4.9657009402821606E-01  -2.8304199987913975E-02  -2.8304199987913975E-02   3.9271193329231210E+01  -4.9657009402821606E-01
                14   2.18750000E-01   1.56250000E-02               17   7.4780466835733250E-05  -5.3453902301749512E-01  -3.4979885685733736E-02  -3.4979885685733736E-02   3.9271687283984789E+01  -5.3453902301749512E-01
                15   2.34375000E-01   1.56250000E-02               17   1.0611839247420818E-04  -5.6358485389922475E-01  -4.1948058114874454E-02  -4.1948058114874454E-02   3.9272287988391049E+01  -5.6358485389922475E-01
                16   2.50000000E-01   1.56250000E-02               17   1.4401224402149637E-04  -5.8412460069710814E-01  -4.9050136442771619E-02  -4.9050136442771619E-02   3.9272998866649793E+01  -5.8412460069710814E-01
                17   2.65625000E-01   1.56250000E-02               17   1.8741545389699965E-04  -5.9618418434997800E-01  -5.6081790778073237E-02  -5.6081790778073237E-02   3.9273820438669688E+01  -5.9618418434997800E-01
                18   2.81250000E-01   1.56250000E-02               17   2.3379827585268131E-04  -6.0002416230390576E-01  -6.2834823662385186E-02  -6.2834823662385186E-02   3.9274749967070051E+01  -6.0002416230390576E-01
                19   2.96875000E-01   1.56250000E-02               17   2.8144459706513913E-04  -5.9643193876585565E-01  -6.9138898291910611E-02  -6.9138898291910611E-02   3.9275781667594181E+01  -5.9643193876585565E-01
                20   3.12500000E-01   1.56250000E-02               17   3.2587863026845021E-04  -5.8698005760816363E-01  -7.4922757740420232E-02  -7.4922757740420232E-02   3.9276907838102090E+01  -5.8698005760816363E-01
                21   3.28125000E-01   1.56250000E-02               17   3.6661162540152503E-04  -5.7360386047234524E-01  -8.0199777532908301E-02  -8.0199777532908301E-02   3.9278120330828571E+01  -5.7360386047234524E-01
                22   3.43750000E-01   1.56250000E-02               17   4.1112718842550855E-04  -5.5940891112764302E-01  -8.5224226264500491E-02  -8.5224226264500491E-02   3.9279412652594090E+01  -5.5940891112764302E-01
                23   3.59375000E-01   1.56250000E-02               17   4.7257954610424591E-04  -5.4982829111912279E-01  -9.0789453938951437E-02  -9.0789453938951437E-02   3.9280786356592948E+01  -5.4982829111912279E-01
                24   3.75000000E-01   1.56250000E-02               17   5.7202853738491655E-04  -5.4959231234479144E-01  -9.7876846967866027E-02  -9.7876846967866027E-02   3.9282257873795196E+01  -5.4959231234479144E-01
                25   3.90625000E-01   1.56250000E-02               17   7.2097703077766973E-04  -5.5901822523538680E-01  -1.0691736035917832E-01  -1.0691736035917832E-01   3.9283855276869438E+01  -5.5901822523538680E-01
                26   4.06250000E-01   1.56250000E-02               17   9.2568368437362381E-04  -5.7593996104493339E-01  -1.1787851644735348E-01  -1.1787851644735348E-01   3.9285609006364034E+01  -5.7593996104493339E-01
                27   4.21875000E-01   1.56250000E-02               17   1.2071324167226560E-03  -5.9924779100017700E-01  -1.3085362216883989E-01  -1.3085362216883989E-01   3.9287549425604283E+01  -5.9924779100017700E-01
                28   4.37500000E-01   1.56250000E-02               17   1.5932615905269731E-03  -6.2893952758165428E-01  -1.4614623795352366E-01  -1.4614623795352366E-01   3.9289710266128068E+01  -6.2893952758165428E-01
                29   4.53125000E-01   1.56250000E-02               17   2.1049248613933536E-03  -6.6471187862713643E-01  -1.6399599208565152E-01  -1.6399599208565152E-01   3.9292129867634770E+01  -6.6471187862713643E-01
                30   4.68750000E-01   1.56250000E-02               17   2.7363761126466546E-03  -7.0521917884689600E-01  -1.8435274473046337E-01  -1.8435274473046337E-01   3.9294848267235118E+01  -7.0521917884689600E-01
                31   4.84375000E-01   1.56250000E-02               17   3.4692809499996535E-03  -7.4812896513699911E-01  -2.0680277513568091E-01  -2.0680277513568091E-01   3.9297901843376252E+01  -7.4812896513699911E-01
                32   5.00000000E-01   1.56250000E-02               17   4.2561731585142315E-03  -7.9055706055320796E-01  -2.3060471075140199E-01  -2.3060471075140199E-01   3.9301317983798292E+01  -7.9055706055320796E-01
                33   5.15625000E-01   1.56250000E-02               17   4.9668562569376018E-03  -8.2856165790213154E-01  -2.5450945175220108E-01  -2.5450945175220108E-01   3.9305108902172044E+01  -8.2856165790213154E-01
                34   5.31250000E-01   1.56250000E-02               17   5.4381748980765199E-03  -8.5709023452316169E-01  -2.7671332201162957E-01  -2.7671332201162957E-01   3.9309262502346726E+01  -8.5709023452316169E-01
                35   5.46875000E-01   1.56250000E-02               17   5.5740761383031856E-03  -8.7277029165457609E-01  -2.9571019474107052E-01  -2.9571019474107052E-01   3.9313739237769404E+01  -8.7277029165457609E-01
                36   5.62500000E-01   1.56250000E-02               17   5.3806339204633957E-03  -8.7635511360173179E-01  -3.1121747737637273E-01  -3.1121747737637273E-01   3.9318485114601913E+01  -8.7635511360173179E-01
                37   5.78125000E-01   1.56250000E-02               17   4.8722661760525199E-03  -8.7071258395046724E-01  -3.2373787221241135E-01  -3.2373787221241135E-01   3.9323449309142511E+01  -8.7071258395046724E-01
                38   5.93750000E-01   1.56250000E-02               17   3.9690684226674211E-03  -8.5743348219241033E-01  -3.3347109861801316E-01  -3.3347109861801316E-01   3.9328587507142792E+01  -8.5743348219241033E-01
                39   6.09375000E-01   1.56250000E-02               17   2.5711643842261100E-03  -8.3667123182852388E-01  -3.4017041959337480E-01  -3.4017041959337480E-01   3.9333854435764685E+01  -8.3667123182852388E-01
                40   6.25000000E-01   1.56250000E-02               17   7.0676709685391081E-04  -8.0911221692689628E-01  -3.4381241098525628E-01  -3.4381241098525628E-01   3.9339201776077822E+01  -8.0911221692689628E-01
                41   6.40625000E-01   1.56250000E-02               17  -1.4165622611228557E-03  -7.7703734370743360E-01  -3.4505753633721326E-01  -3.4505753633721326E-01   3.9344585988458554E+01  -7.7703734370743360E-01
                42   6.56250000E-01   1.56250000E-02               17  -3.4853179316269856E-03  -7.4381339369960475E-01  -3.4513763699857258E-01  -3.4513763699857258E-01   3.9349978706095861E+01  -7.4381339369960475E-01
                43   6.71875000E-01   1.56250000E-02               17  -5.0898690697201987E-03  -7.1325142396173202E-01  -3.4565655282690511E-01  -3.4565655282690511E-01   3.9355373728174882E+01  -7.1325142396173202E-01
                44   6.87500000E-01   1.56250000E-02               17  -5.6640687142492929E-03  -6.8972010871663869E-01  -3.4871681119815756E-01  -3.4871681119815756E-01   3.9360793653508360E+01  -6.8972010871663869E-01
                45   7.03125000E-01   1.56250000E-02               17  -4.7577583463938034E-03  -6.7720250786982783E-01  -3.5655598124864274E-01  -3.5655598124864274E-01   3.9366296241437347E+01  -6.7720250786982783E-01
                46   7.18750000E-01   1.56250000E-02               17  -2.4511646910077012E-03  -6.7672150602202841E-01  -3.7023156745645025E-01  -3.7023156745645025E-01   3.9371966794264658E+01  -6.7672150602202841E-01
                47   7.34375000E-01   1.56250000E-02               17   7.8109556381195100E-04  -6.8568243187201672E-01  -3.8901773029712849E-01  -3.8901773029712849E-01   3.9377892702550682E+01  -6.8568243187201672E-01
                48   7.50000000E-01   1.56250000E-02               17   4.6473628943556611E-03  -7.0071619237385674E-01  -4.1162713191246914E-01  -4.1162713191246914E-01   3.9384143335206645E+01  -7.0071619237385674E-01
                49   7.65625000E-01   1.56250000E-02               17   9.2364281090208111E-03  -7.2021193868132549E-01  -4.3753672448763536E-01  -4.3753672448763536E-01   3.9390773142172428E+01  -7.2021193868132549E-01
